,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_ppa,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_ppa,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_ppa,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_success_rate,away_offense_total_ppa
728,regular,401416625,2022,8,False,Ohio,Mid-American,24,1334.0,Northern Illinois,Mid-American,17,1412.0,2.5,-7,1,0,0,0.1925233644859813,731.0,473.0,0.2163265306122449,0.4635514018691589,153.19074940483836,0.1956043956043956,578.0,218.0,0.19095477386934673,0.432967032967033,84.74501286191368,0.1349206349206349,762.0,234.0,0.1522633744855967,0.4444444444444444,156.37996031658122,0.15601503759398497,998.0,518.0,0.4398496240601504,133.07398923974384
729,regular,401416624,2022,8,False,Ball State,Mid-American,16,1297.0,Eastern Michigan,Mid-American,20,1293.0,-2.5,4,0,0,0,0.1715210355987055,1074.0,315.0,0.11730205278592376,0.4255663430420712,98.93829329095439,0.16722972972972974,840.0,247.0,0.13703703703703704,0.41385135135135137,73.86059411479081,0.15264187866927592,953.0,276.0,0.07581227436823104,0.44227005870841485,105.68524805842537,0.20169851380042464,775.0,182.0,0.46709129511677283,99.73349521340737
736,regular,401404128,2022,8,False,Notre Dame,FBS Independents,44,1765.0,UNLV,Mountain West,21,1285.0,-26.0,-23,1,0,0,0.1343612334801762,680.0,287.0,0.2171945701357466,0.3920704845814978,78.163444037683,0.125,889.0,213.0,0.13818181818181818,0.47291666666666665,68.14935899048147,0.17277486910994763,802.0,212.0,0.09545454545454546,0.46596858638743455,77.62622895118714,0.20234604105571846,588.0,321.0,0.4340175953079179,65.98161496052592
739,regular,401404099,2022,8,False,Texas Tech,Big 12,48,1522.0,West Virginia,Big 12,10,1481.0,-5.0,-38,1,0,0,0.17391304347826086,626.0,297.0,0.17488789237668162,0.36086956521739133,57.70618008392981,0.1712,777.0,230.0,0.156,0.4208,142.44112719734454,0.12875536480686695,715.0,213.0,0.17180616740088106,0.45278969957081544,124.22379498346693,0.14606741573033707,779.0,390.0,0.46629213483146065,143.28110022807957
749,regular,401426588,2022,8,False,Charlotte,Conference USA,15,1121.0,Florida International,Conference USA,34,910.0,-13.5,19,0,0,0,0.114,1050.0,581.0,0.1518987341772152,0.514,191.21151453793348,0.1875,539.0,234.0,0.1787709497206704,0.4330357142857143,38.48491389290761,0.14256198347107438,702.0,355.0,0.11607142857142858,0.4524793388429752,114.11133300689387,0.16633266533066132,572.0,227.0,0.3847695390781563,26.65349643333334
750,regular,401404021,2022,8,False,Oregon,Pac-12,45,1632.0,UCLA,Pac-12,30,1742.0,-7.0,-15,1,10,9,0.15333333333333332,525.0,168.0,0.18181818181818182,0.44666666666666666,100.96419173160986,0.10311284046692606,1036.0,414.0,0.13620071684587814,0.5544747081712063,196.8504436454061,0.14717741935483872,711.0,111.0,0.16666666666666666,0.4435483870967742,95.90044111430237,0.10080645161290322,910.0,372.0,0.5443548387096774,167.03086752116621
751,regular,401403923,2022,8,False,LSU,SEC,45,1612.0,Ole Miss,SEC,20,1775.0,0.0,-25,1,0,7,0.16765285996055226,742.0,309.0,0.18773946360153257,0.398422090729783,73.80440642223415,0.12371134020618557,1013.0,369.0,0.11785714285714285,0.5120274914089347,187.42364099091515,0.18118466898954705,986.0,303.0,0.12956810631229235,0.4250871080139373,71.12470540093558,0.15265866209262435,1148.0,582.0,0.5008576329331046,182.70285089508857
752,regular,401426356,2022,8,False,Old Dominion,Sun Belt,23,1469.0,Georgia Southern,Sun Belt,28,1413.0,-1.5,5,0,0,0,0.1684981684981685,902.0,393.0,0.16549295774647887,0.4230769230769231,125.68697913438476,0.19058823529411764,510.0,263.0,0.1896551724137931,0.36941176470588233,75.23163645313365,0.16938775510204082,818.0,360.0,0.13191489361702127,0.44285714285714284,126.79501220577968,0.1741472172351885,716.0,325.0,0.4614003590664273,160.02906880898885
753,regular,401426355,2022,8,False,James Madison,Sun Belt,12,1511.0,Marshall,Sun Belt,26,1526.0,-9.5,14,0,0,0,0.24824355971896955,301.0,106.0,0.3128491620111732,0.2786885245901639,1.7235478094701548,0.16605166051660517,955.0,289.0,0.16326530612244897,0.46309963099630996,118.29489193725259,0.2802547770700637,348.0,110.0,0.23741007194244604,0.28343949044585987,-21.77173660011552,0.24793388429752067,600.0,237.0,0.38016528925619836,-10.725846619983843
756,regular,401426591,2022,8,False,UTSA,Conference USA,31,1512.0,North Texas,Conference USA,27,1360.0,-10.0,-4,1,0,0,0.192,657.0,241.0,0.1623931623931624,0.348,91.22016439193345,0.15065913370998116,887.0,184.0,0.11290322580645161,0.5065913370998116,165.76212087517598,0.14204545454545456,977.0,235.0,0.08764940239043825,0.4791666666666667,140.57664170401142,0.15051546391752577,835.0,457.0,0.4020618556701031,86.12825075386696
757,regular,401404098,2022,8,False,Oklahoma State,Big 12,41,1818.0,Texas,Big 12,34,1897.0,6.5,-7,1,11,20,0.1881720430107527,669.0,287.0,0.20512820512820512,0.3960573476702509,92.14379409705772,0.16903914590747332,753.0,231.0,0.17358490566037735,0.4395017793594306,126.09508985437057,0.19120458891013384,629.0,221.0,0.15086206896551724,0.372848948374761,51.83778886760276,0.12684989429175475,772.0,282.0,0.4820295983086681,141.74200058571714
758,regular,401415639,2022,8,False,Tulane,American Athletic,38,1532.0,Memphis,American Athletic,28,1504.0,-7.0,-10,1,25,0,0.17035398230088494,686.0,96.0,0.16444444444444445,0.39601769911504425,52.33186961513414,0.16161616161616163,800.0,243.0,0.16730038022813687,0.44242424242424244,120.16518018182737,0.14113597246127366,821.0,184.0,0.149812734082397,0.4406196213425129,107.32565245895047,0.17719298245614035,803.0,260.0,0.4456140350877193,122.30190552855368
760,regular,401405117,2022,8,False,Wisconsin,Big Ten,35,1735.0,Purdue,Big Ten,24,1668.0,-1.5,-11,1,0,0,0.18614718614718614,663.0,156.0,0.16299559471365638,0.4090909090909091,48.714270718107294,0.17444717444717445,706.0,436.0,0.14473684210526316,0.45454545454545453,130.31551790521277,0.20754716981132076,548.0,189.0,0.15463917525773196,0.37264150943396224,29.42507788900835,0.14661654135338345,689.0,183.0,0.4774436090225564,119.77731922680475
761,regular,401404163,2022,8,False,Liberty,FBS Independents,41,1562.0,BYU,FBS Independents,14,1585.0,7.0,-27,1,0,0,0.22768670309653916,633.0,374.0,0.22040816326530613,0.331511839708561,24.53540526335201,0.17543859649122806,949.0,553.0,0.17763157894736842,0.3929824561403509,96.75226133143981,0.12631578947368421,1124.0,352.0,0.12576687116564417,0.46842105263157896,144.1500166207335,0.148,663.0,374.0,0.424,131.52657850322544
762,regular,401405118,2022,8,False,Maryland,Big Ten,31,1633.0,Northwestern,Big Ten,24,1308.0,-14.5,-7,1,0,0,0.1727447216890595,705.0,165.0,0.1589958158995816,0.42802303262955854,57.559356621562216,0.1437246963562753,723.0,405.0,0.1452991452991453,0.451417004048583,131.47200542561356,0.1483739837398374,863.0,315.0,0.1575091575091575,0.4410569105691057,92.62061939283333,0.17753623188405798,704.0,114.0,0.40398550724637683,46.4841191384834
763,regular,401411145,2022,8,False,Wake Forest,ACC,43,1751.0,Boston College,ACC,15,1317.0,-20.0,-28,1,13,0,0.20841683366733466,672.0,280.0,0.17083333333333334,0.39478957915831664,65.76274529326454,0.15384615384615385,750.0,211.0,0.18076923076923077,0.4634615384615385,133.05509057034422,0.16916488222698073,627.0,315.0,0.20085470085470086,0.4025695931477516,82.17229749270355,0.2242562929061785,355.0,157.0,0.34782608695652173,37.65043938671269
764,regular,401415242,2022,8,False,Colorado State,Mountain West,17,1270.0,Hawai'i,Mountain West,13,1160.0,-6.0,-4,1,0,0,0.16161616161616163,754.0,295.0,0.17813765182186234,0.43434343434343436,78.44434230059072,0.22877358490566038,585.0,170.0,0.20574162679425836,0.30660377358490565,-15.225443075161072,0.1233140655105973,960.0,550.0,0.14336917562724014,0.4605009633911368,143.75952708402536,0.15355086372360843,739.0,273.0,0.4107485604606526,38.09988257694592
770,regular,401426589,2022,8,False,UTEP,Conference USA,24,1290.0,Florida Atlantic,Conference USA,21,1371.0,3.0,-3,1,0,0,0.18089430894308944,827.0,444.0,0.16730038022813687,0.4146341463414634,83.0432452870547,0.15942028985507245,882.0,235.0,0.1417910447761194,0.39855072463768115,53.14879312718109,0.14978902953586498,783.0,390.0,0.14112903225806453,0.45358649789029537,109.54460020843622,0.15991902834008098,908.0,351.0,0.4534412955465587,110.67787256196584
771,regular,401404018,2022,8,False,Stanford,Pac-12,15,1357.0,Arizona State,Pac-12,14,1521.0,-3.0,-1,1,0,0,0.16150442477876106,801.0,360.0,0.13617021276595745,0.43805309734513276,99.76057544349015,0.1836734693877551,581.0,262.0,0.21962616822429906,0.41836734693877553,76.21851418380403,0.18829516539440203,579.0,175.0,0.1206896551724138,0.46564885496183206,80.7450421805386,0.25084745762711863,394.0,146.0,0.4101694915254237,51.567157457903924
772,regular,401403924,2022,8,False,Missouri,SEC,17,1440.0,Vanderbilt,SEC,14,1271.0,-14.0,-3,1,0,0,0.23979591836734693,469.0,261.0,0.25,0.35459183673469385,39.28907926453437,0.22762148337595908,540.0,243.0,0.20588235294117646,0.38618925831202044,27.038505317320194,0.14855072463768115,840.0,338.0,0.16226415094339622,0.4746376811594203,150.0223136820121,0.17338709677419356,741.0,336.0,0.3971774193548387,79.79846473753656
773,regular,401426358,2022,8,False,Texas State,Sun Belt,14,1264.0,Southern Miss,Sun Belt,20,1252.0,2.5,6,0,0,0,0.19831223628691982,666.0,176.0,0.12149532710280374,0.4029535864978903,40.62184045179156,0.22807017543859648,601.0,99.0,0.13170731707317074,0.38377192982456143,47.37083665919045,0.1955193482688391,640.0,174.0,0.18454935622317598,0.3564154786150713,36.41196747150975,0.2054176072234763,656.0,185.0,0.38826185101580135,32.18389082553401
776,regular,401426357,2022,8,False,Louisiana,Sun Belt,38,1644.0,Arkansas State,Sun Belt,18,1239.0,-6.5,-20,1,0,0,0.16122004357298475,649.0,157.0,0.1509433962264151,0.3877995642701525,47.41661319510461,0.1464968152866242,687.0,176.0,0.18859649122807018,0.39065817409766457,60.403130353858785,0.19274809160305342,800.0,302.0,0.2392857142857143,0.4484732824427481,132.64237185632436,0.18613138686131386,677.0,221.0,0.39233576642335766,90.63037770824442
778,regular,401415243,2022,8,False,New Mexico,Mountain West,9,1148.0,Fresno State,Mountain West,41,1466.0,9.5,32,0,0,0,0.17886178861788618,819.0,281.0,0.12350597609561753,0.43089430894308944,71.41990780083388,0.2356687898089172,852.0,199.0,0.17328519855595667,0.34394904458598724,-8.418083557499282,0.1934782608695652,761.0,302.0,0.19753086419753085,0.4043478260869565,75.10980040067463,0.14634146341463414,684.0,238.0,0.47671840354767187,85.62108848723453
779,regular,401403922,2022,8,False,Alabama,SEC,30,2174.0,Mississippi State,SEC,6,1701.0,-21.0,-24,1,6,24,0.18411552346570398,677.0,90.0,0.23015873015873015,0.3628158844765343,-11.497675104255913,0.14647377938517178,728.0,710.0,0.2126865671641791,0.4701627486437613,160.68745099455367,0.16698292220113853,720.0,301.0,0.1950207468879668,0.40417457305502846,51.198112531445716,0.15845070422535212,543.0,164.0,0.47183098591549294,130.50927731580234
780,regular,401415241,2022,8,False,Air Force,Mountain West,14,1763.0,Boise State,Mountain West,19,1619.0,-2.5,5,0,0,0,0.18873239436619718,623.0,192.0,0.165,0.4535211267605634,76.55755350292092,0.11611374407582939,1330.0,568.0,0.0856353591160221,0.5023696682464455,153.07587938503696,0.21676300578034682,604.0,102.0,0.1339712918660287,0.3352601156069364,30.463857493772682,0.19121447028423771,639.0,237.0,0.4082687338501292,59.35004627135992
781,regular,401403925,2022,8,False,South Carolina,SEC,30,1570.0,Texas A&M,SEC,24,1669.0,3.0,-6,1,0,0,0.1761006289308176,871.0,220.0,0.13229571984435798,0.4444444444444444,55.886462574786826,0.19730941704035873,709.0,289.0,0.14349775784753363,0.4260089686098655,84.8270649797422,0.15767634854771784,831.0,348.0,0.16226415094339622,0.4087136929460581,52.98304205295665,0.20279720279720279,526.0,217.0,0.40559440559440557,50.5216606176591
782,regular,401415642,2022,8,False,East Carolina,American Athletic,34,1505.0,UCF,American Athletic,13,1767.0,5.5,-21,1,0,0,0.2351421188630491,408.0,104.0,0.2356687898089172,0.43669250645994834,61.94284033192412,0.21379310344827587,643.0,396.0,0.225,0.45977011494252873,123.73637613200836,0.2038369304556355,502.0,249.0,0.25268817204301075,0.38848920863309355,57.273949790672084,0.16402714932126697,834.0,425.0,0.49321266968325794,133.64026974081168
783,regular,401411143,2022,8,False,Louisville,ACC,24,1592.0,Pittsburgh,ACC,10,1656.0,-1.5,-14,1,0,0,0.19908466819221968,646.0,410.0,0.22685185185185186,0.40045766590389015,45.3784477739322,0.14315352697095435,818.0,410.0,0.18045112781954886,0.4024896265560166,88.64344588849102,0.21777777777777776,514.0,397.0,0.245,0.36,35.32650731278723,0.18219461697722567,842.0,530.0,0.432712215320911,101.07974659927724
784,regular,401404020,2022,8,False,Oregon State,Pac-12,42,1586.0,Colorado,Pac-12,9,1179.0,-23.0,-33,1,0,0,0.1953125,656.0,249.0,0.1872146118721461,0.404296875,61.965032442699794,0.13984674329501914,972.0,407.0,0.1705685618729097,0.4616858237547893,145.9135600917864,0.1569620253164557,690.0,485.0,0.1932367149758454,0.5113924050632911,138.52104063637566,0.2579787234042553,518.0,96.0,0.39095744680851063,27.291252148167292
786,regular,401404097,2022,8,False,TCU,Big 12,38,1650.0,Kansas State,Big 12,28,1686.0,-3.5,-10,1,8,17,0.16869918699186992,729.0,223.0,0.16736401673640167,0.3983739837398374,96.7002936413818,0.11405295315682282,871.0,587.0,0.14615384615384616,0.4745417515274949,192.1788913133175,0.1744421906693712,718.0,202.0,0.15450643776824036,0.37322515212981744,30.15112216034316,0.12387387387387387,916.0,573.0,0.42342342342342343,108.50970470348315
787,regular,401415244,2022,8,False,Wyoming,Mountain West,28,1380.0,Utah State,Mountain West,14,1439.0,-5.5,-14,1,0,0,0.1474820143884892,878.0,284.0,0.13703703703703704,0.40827338129496404,89.22773889181092,0.15,926.0,299.0,0.16494845360824742,0.402,53.45278342144859,0.17494824016563146,829.0,473.0,0.23674911660777384,0.40993788819875776,97.60399314829455,0.18661257606490872,852.0,233.0,0.3894523326572008,22.774382197091764
788,regular,401404019,2022,8,False,California,Pac-12,21,1471.0,Washington,Pac-12,28,1598.0,7.5,7,0,0,0,0.14519427402862986,668.0,147.0,0.12745098039215685,0.45807770961145194,81.70319931816533,0.1522198731501057,577.0,278.0,0.20212765957446807,0.38054968287526425,84.81884314916803,0.1556420233463035,768.0,147.0,0.1522633744855967,0.433852140077821,121.02181068682177,0.10049423393739704,814.0,234.0,0.5304777594728172,225.64338479949967
789,regular,401415245,2022,8,False,Nevada,Mountain West,7,1381.0,San Diego State,Mountain West,23,1385.0,7.5,16,0,0,0,0.17817371937639198,1026.0,362.0,0.08571428571428572,0.44320712694877507,124.56620674324361,0.22736842105263158,621.0,277.0,0.1703056768558952,0.35578947368421054,15.880626108528592,0.2,538.0,125.0,0.15606936416184972,0.3975,36.353507996611256,0.20485175202156333,628.0,394.0,0.3584905660377358,26.109706145942962
791,regular,401426359,2022,9,False,Southern Miss,Sun Belt,39,1264.0,Louisiana,Sun Belt,24,1652.0,2.5,-15,1,0,0,0.19823008849557522,710.0,200.0,0.18604651162790697,0.35221238938053095,28.319155746050434,0.19488188976377951,772.0,191.0,0.22105263157894736,0.3838582677165354,42.35093361627351,0.15648854961832062,765.0,163.0,0.16666666666666666,0.383587786259542,57.58365598584411,0.1559633027522936,757.0,202.0,0.381651376146789,52.310318628399465
792,regular,401411146,2022,9,False,NC State,ACC,22,1609.0,Virginia Tech,ACC,21,1323.0,-13.5,-1,1,24,0,0.1936842105263158,578.0,320.0,0.24528301886792453,0.3473684210526316,48.00086589140594,0.15520282186948853,814.0,116.0,0.18421052631578946,0.42504409171075835,95.21136951835113,0.188715953307393,620.0,340.0,0.2773109243697479,0.36770428015564205,88.49012906411012,0.16795366795366795,632.0,221.0,0.3667953667953668,40.48854598124785
793,regular,401404026,2022,9,False,Washington State,Pac-12,17,1606.0,Utah,Pac-12,21,1853.0,7.0,4,0,0,14,0.21518987341772153,619.0,219.0,0.2079646017699115,0.4029535864978903,52.24583990053049,0.225,447.0,267.0,0.18248175182481752,0.42727272727272725,72.34998856081401,0.188470066518847,666.0,315.0,0.18095238095238095,0.4057649667405765,61.128394640963066,0.11610486891385768,941.0,299.0,0.5149812734082397,152.64801782624681
795,regular,401415645,2022,9,False,BYU,FBS Independents,24,1512.0,East Carolina,American Athletic,27,1585.0,-3.5,3,0,0,0,0.12420382165605096,1248.0,415.0,0.1298342541436464,0.4745222929936306,160.030887718515,0.13756613756613756,802.0,431.0,0.20224719101123595,0.42857142857142855,145.11140007679518,0.2092511013215859,547.0,161.0,0.21105527638190955,0.44052863436123346,75.52766190549387,0.20081135902636918,767.0,459.0,0.4685598377281947,139.61724722978985
796,regular,401426594,2022,9,False,Florida International,Conference USA,42,982.0,Louisiana Tech,Conference USA,34,1180.0,6.5,-8,1,0,0,0.14035087719298245,861.0,405.0,0.11194029850746269,0.45087719298245615,141.82928924414605,0.17452006980802792,629.0,227.0,0.2127659574468085,0.387434554973822,32.26178950481464,0.140893470790378,1061.0,672.0,0.14285714285714285,0.44673539518900346,153.79532789727617,0.2072072072072072,680.0,259.0,0.4036036036036036,104.74394472512117
797,regular,401404100,2022,9,False,Iowa State,Big 12,13,1777.0,Oklahoma,Big 12,27,1584.0,1.5,14,0,0,0,0.16129032258064516,748.0,152.0,0.21011673151750973,0.4153225806451613,39.886012439521885,0.132996632996633,635.0,172.0,0.18025751072961374,0.4006734006734007,95.68903866649613,0.17341977309562398,1047.0,445.0,0.1540880503144654,0.42787682333873583,129.3147623441353,0.132890365448505,1115.0,468.0,0.4568106312292359,151.8988862917058
798,regular,401403927,2022,9,False,Auburn,SEC,27,1520.0,Arkansas,SEC,41,1647.0,4.0,14,0,0,0,0.12834224598930483,998.0,503.0,0.17484662576687116,0.43672014260249553,117.40204979798703,0.18285714285714286,768.0,460.0,0.2198581560283688,0.3942857142857143,100.42729383954632,0.1619217081850534,771.0,416.0,0.15748031496062992,0.4430604982206406,159.52333144453243,0.1353637901861252,1227.0,578.0,0.48223350253807107,161.20085773680725
799,regular,401415643,2022,9,False,Houston,American Athletic,42,1554.0,South Florida,American Athletic,27,1180.0,-17.5,-15,1,0,0,0.19107142857142856,810.0,378.0,0.16666666666666666,0.43214285714285716,100.58260375751092,0.15579710144927536,850.0,209.0,0.1450980392156863,0.46195652173913043,153.38109755737213,0.17721518987341772,838.0,579.0,0.19123505976095617,0.4767932489451477,146.18145922406543,0.17772511848341233,762.0,359.0,0.41706161137440756,88.81272959143061
800,regular,401416631,2022,9,False,Akron,Mid-American,9,974.0,Miami (OH),Mid-American,27,1411.0,9.0,18,0,0,0,0.1402805611222445,871.0,338.0,0.1872791519434629,0.4789579158316633,162.8299234705135,0.2687385740402194,584.0,101.0,0.171875,0.41316270566727603,44.08972588345277,0.2725,437.0,101.0,0.1744186046511628,0.4,30.445713965004444,0.281767955801105,544.0,262.0,0.3453038674033149,21.291982132276587
801,regular,401405126,2022,9,False,Penn State,Big Ten,31,1838.0,Ohio State,Big Ten,44,2233.0,15.5,13,0,13,2,0.21099290780141844,658.0,321.0,0.2571428571428571,0.39893617021276595,63.88415507613184,0.1366906474820144,794.0,458.0,0.18081180811808117,0.4244604316546763,117.65489174636092,0.2125,589.0,167.0,0.1906779661016949,0.3229166666666667,-0.8079433131226356,0.1157495256166983,979.0,416.0,0.5370018975332068,235.99804748762537
802,regular,401411147,2022,9,False,Florida State,ACC,41,1573.0,Georgia Tech,ACC,16,1276.0,-23.5,-25,1,0,0,0.1657250470809793,934.0,188.0,0.1519434628975265,0.4293785310734463,85.30599058143017,0.15664845173041894,984.0,545.0,0.1494661921708185,0.4790528233151184,200.22442957361196,0.17462932454695224,1046.0,304.0,0.15047021943573669,0.4382207578253707,108.30252507391653,0.2169811320754717,740.0,332.0,0.33962264150943394,6.983917020195777
805,regular,401404103,2022,9,False,West Virginia,Big 12,31,1377.0,TCU,Big 12,41,1670.0,7.0,10,0,0,7,0.1381957773512476,773.0,285.0,0.18181818181818182,0.4472168905950096,146.770532934317,0.14215686274509803,877.0,419.0,0.15357142857142858,0.46078431372549017,160.30138527257148,0.16140350877192983,827.0,252.0,0.16363636363636364,0.4017543859649123,113.72057868587373,0.12454212454212454,930.0,659.0,0.46703296703296704,214.72562926416757
806,regular,401416630,2022,9,False,Eastern Michigan,Mid-American,24,1300.0,Toledo,Mid-American,27,1564.0,4.0,3,0,0,0,0.15845070422535212,1059.0,292.0,0.07792207792207792,0.44014084507042256,116.43852387805865,0.19666048237476808,903.0,191.0,0.13829787234042554,0.45083487940630795,104.42257449846011,0.1912280701754386,971.0,303.0,0.1189710610932476,0.38421052631578945,82.11303310541862,0.17692307692307693,937.0,353.0,0.4346153846153846,138.53650604066002
807,regular,401404154,2022,9,False,UConn,FBS Independents,13,1077.0,Boston College,ACC,3,1292.0,8.0,-10,1,0,0,0.1645101663585952,893.0,254.0,0.12452830188679245,0.4713493530499076,106.90447992739975,0.19734151329243355,901.0,446.0,0.19141914191419143,0.37423312883435583,57.124266275805034,0.20342612419700215,627.0,315.0,0.20085470085470086,0.4025695931477516,82.17229749270355,0.2745995423340961,355.0,157.0,0.34782608695652173,37.65043938671269
808,regular,401404129,2022,9,False,Syracuse,ACC,24,1585.0,Notre Dame,FBS Independents,41,1773.0,1.0,17,0,16,0,0.19767441860465115,800.0,281.0,0.1349206349206349,0.4046511627906977,21.90326235631711,0.18055555555555555,765.0,328.0,0.1504424778761062,0.49074074074074076,122.10715043621376,0.1436893203883495,720.0,298.0,0.2190082644628099,0.3825242718446602,72.70339411104165,0.12072072072072072,1067.0,248.0,0.4756756756756757,78.74358752044846
811,regular,401411150,2022,9,False,Virginia,ACC,12,1388.0,Miami,ACC,14,1443.0,3.0,2,0,0,0,0.1736745886654479,894.0,226.0,0.09025270758122744,0.3930530164533821,53.23468057223331,0.2389558232931727,696.0,300.0,0.17333333333333334,0.3895582329317269,49.07538610101118,0.21551724137931033,608.0,184.0,0.2017167381974249,0.3642241379310345,59.161084300242116,0.16267123287671234,818.0,157.0,0.4897260273972603,108.49794264839117
821,regular,401426593,2022,9,False,Rice,Conference USA,23,1225.0,Charlotte,Conference USA,56,1049.0,-15.5,33,0,0,0,0.19174757281553398,727.0,376.0,0.15458937198067632,0.4563106796116505,108.19996584783634,0.21318681318681318,712.0,343.0,0.17316017316017315,0.42857142857142855,79.91523650970578,0.12078152753108348,1145.0,627.0,0.14912280701754385,0.5008880994671403,204.145686686833,0.1761252446183953,699.0,301.0,0.4500978473581213,73.28263723893015
823,regular,401405123,2022,9,False,Minnesota,Big Ten,31,1683.0,Rutgers,Big Ten,0,1347.0,-14.0,-31,1,0,0,0.1492204899777283,651.0,183.0,0.15813953488372093,0.3585746102449889,70.91953530069007,0.13584905660377358,1176.0,358.0,0.12166172106824925,0.5018867924528302,163.31264250160424,0.18467583497053044,656.0,206.0,0.2178988326848249,0.3889980353634578,53.415736685076816,0.15294117647058825,879.0,256.0,0.3980392156862745,22.97921063494543
824,regular,401426361,2022,9,False,Georgia State,Sun Belt,31,1429.0,Old Dominion,Sun Belt,17,1456.0,-3.5,-14,1,0,0,0.1600790513833992,959.0,322.0,0.13310580204778158,0.46047430830039526,92.72779111987985,0.18875502008032127,1010.0,420.0,0.15457413249211358,0.39759036144578314,84.02451013509213,0.16134185303514376,1064.0,421.0,0.18023255813953487,0.42012779552715657,144.95909938594508,0.19542619542619544,550.0,275.0,0.36174636174636177,79.21824352547524
830,regular,401409242,2022,9,False,Massachusetts,FBS Independents,13,896.0,New Mexico State,FBS Independents,23,1075.0,1.0,10,0,0,0,0.20217391304347826,790.0,388.0,0.21705426356589147,0.4043478260869565,67.00342206355799,0.2185430463576159,882.0,323.0,0.14576271186440679,0.3068432671081678,-3.018010034622147,0.1326923076923077,941.0,352.0,0.1456953642384106,0.4230769230769231,102.7271728118884,0.19594594594594594,685.0,336.0,0.34684684684684686,29.738621883715712
831,regular,401415646,2022,9,False,Navy,American Athletic,27,1430.0,Temple,American Athletic,20,1007.0,-14.5,-7,1,0,0,0.3130434782608696,482.0,175.0,0.18235294117647058,0.4260869565217391,114.09031742229132,0.17391304347826086,1122.0,353.0,0.09620991253644315,0.39359267734553777,65.01360228985997,0.2184873949579832,799.0,446.0,0.19318181818181818,0.40336134453781514,58.76119390426859,0.23311546840958605,495.0,61.0,0.32461873638344224,3.244640433841119
832,regular,401411148,2022,9,False,Louisville,ACC,48,1626.0,Wake Forest,ACC,21,1776.0,3.0,-27,1,0,10,0.21292775665399238,758.0,433.0,0.22529644268774704,0.40304182509505704,38.543639694414146,0.14442413162705667,940.0,479.0,0.17491749174917492,0.41681901279707495,102.68862239201744,0.20212765957446807,794.0,349.0,0.16606498194945848,0.4095744680851064,79.80792179679096,0.1724137931034483,862.0,234.0,0.45648604269293924,126.22028249082616
833,regular,401404024,2022,9,False,California,Pac-12,24,1467.0,Oregon,Pac-12,42,1674.0,16.5,18,0,0,8,0.13805309734513274,792.0,165.0,0.14285714285714285,0.4761061946902655,101.47430006650117,0.15285451197053407,631.0,294.0,0.19811320754716982,0.37937384898710863,101.71041616672781,0.15384615384615385,580.0,184.0,0.18,0.43653846153846154,117.85576474916964,0.1016949152542373,1160.0,432.0,0.559322033898305,216.62154439374194
834,regular,401415644,2022,9,False,UCF,American Athletic,25,1687.0,Cincinnati,American Athletic,21,1776.0,-1.5,-4,1,0,20,0.20374220374220375,518.0,278.0,0.24875621890547264,0.38461538461538464,65.95994078697633,0.15935114503816794,983.0,474.0,0.14864864864864866,0.49809160305343514,153.50337020773225,0.2297551789077213,814.0,276.0,0.1474820143884892,0.3634651600753296,35.90319480889882,0.17633928571428573,599.0,312.0,0.41517857142857145,108.0451767458987
836,regular,401403928,2022,9,True,Georgia,SEC,42,2154.0,Florida,SEC,20,1553.0,-23.0,-22,1,1,0,0.1655773420479303,497.0,136.0,0.20812182741116753,0.3137254901960784,-7.995054104167491,0.11188811188811189,943.0,412.0,0.1449814126394052,0.5664335664335665,227.81643048867943,0.12758620689655173,1035.0,407.0,0.12578616352201258,0.4706896551724138,137.05000133474317,0.12090163934426229,880.0,589.0,0.4077868852459016,137.02852328137845
837,regular,401405124,2022,9,False,Nebraska,Big Ten,9,1528.0,Illinois,Big Ten,26,1736.0,7.5,17,0,0,17,0.13449367088607594,935.0,435.0,0.17320261437908496,0.4651898734177215,136.79794348387733,0.16195856873822975,911.0,313.0,0.1323529411764706,0.448210922787194,133.31775233001986,0.2577777777777778,509.0,263.0,0.211340206185567,0.27555555555555555,-30.224469571355016,0.12794612794612795,1117.0,388.0,0.44107744107744107,108.09548171518816
838,regular,401405122,2022,9,False,Iowa,Big Ten,33,1632.0,Northwestern,Big Ten,13,1316.0,-11.5,-20,1,0,0,0.17266187050359713,731.0,104.0,0.17689530685920576,0.381294964028777,-1.0775359017978743,0.2,611.0,169.0,0.17256637168141592,0.3574468085106383,1.8496119887575821,0.14336917562724014,968.0,356.0,0.1590909090909091,0.45340501792114696,111.79974425867744,0.18093699515347333,760.0,114.0,0.40226171243941844,49.41888229183853
