Unnamed: 0,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
1984.0,regular,401013064,2018,12,False,Kansas State,Big 12,21,1550.0,Texas Tech,Big 12,6,1677.0,6.5,-15.0,1.0,0,0,-0.0197172722600217,0.332333324631161,-0.1935952937250041,-0.1240500367782335,-0.015799160362092,-0.2289190925436075,-0.1240500367782335,-0.015799160362092,-0.2289190925436075,-0.0197172722600217,0.332333324631161,-0.1935952937250041
1985.0,regular,401012814,2018,12,False,Illinois,Big Ten,0,1243.0,Iowa,Big Ten,63,1813.0,16.0,63.0,0.0,0,0,-0.2255683118831276,-0.4784087856598064,-0.0116263725336302,0.3932602203039216,0.4766942893181786,0.3336644567223095,0.3932602203039216,0.4766942893181786,0.3336644567223095,-0.2255683118831276,-0.4784087856598064,-0.0116263725336302
1986.0,regular,401012791,2018,12,False,UCLA,Pac-12,34,1361.0,USC,Pac-12,27,1617.0,3.0,-7.0,1.0,0,0,0.2387575079804409,0.2157622814279072,0.271361189811011,0.3440605128406274,0.4703357793586572,0.188674105283959,0.3440605128406274,0.4703357793586572,0.188674105283959,0.2387575079804409,0.2157622814279072,0.271361189811011
1987.0,regular,401013175,2018,12,False,Florida State,ACC,22,1460.0,Boston College,ACC,21,1717.0,3.0,-1.0,1.0,0,22,0.0758824302607368,0.235842719565674,-0.0738915620070679,0.0672013714487733,0.2217719064911673,-0.0643480200766683,0.0672013714487733,0.2217719064911673,-0.0643480200766683,0.0758824302607368,0.235842719565674,-0.0738915620070679
1988.0,regular,401013327,2018,12,False,Oklahoma State,Big 12,45,1691.0,West Virginia,Big 12,41,1857.0,6.0,-4.0,1.0,0,7,0.367472586744496,0.4119306815466645,0.3508174036161551,0.209845861768027,0.3271079600216633,0.0895691391148007,0.209845861768027,0.3271079600216633,0.0895691391148007,0.367472586744496,0.4119306815466645,0.3508174036161551
1989.0,regular,401021696,2018,12,False,Troy,Sun Belt,12,1560.0,Texas State,Sun Belt,7,1084.0,-22.5,-5.0,1.0,0,0,-0.1349860750642708,-0.2160647280075823,-0.1266333058637253,-0.0155114173867963,0.0217038004808131,-0.0417809829404031,-0.0155114173867963,0.0217038004808131,-0.0417809829404031,-0.1349860750642708,-0.2160647280075823,-0.1266333058637253
1990.0,regular,401012341,2018,12,False,Georgia,SEC,66,1980.0,UMass,FBS Independents,27,1156.0,-41.5,-39.0,1.0,5,0,0.7652459953434319,0.8524498389836944,0.7551553283788744,0.2906956528712399,0.3140295023430038,0.3464695803898214,0.2906956528712399,0.3140295023430038,0.3464695803898214,0.7652459953434319,0.8524498389836944,0.7551553283788744
1991.0,regular,401022559,2018,12,False,Wyoming,Mountain West,35,1419.0,Air Force,Mountain West,27,1522.0,-3.0,-8.0,1.0,0,0,0.3573047378626722,0.5053630535100114,0.2039586252279281,0.249868591174639,0.1700345477561305,0.2946223972191666,0.249868591174639,0.1700345477561305,0.2946223972191666,0.3573047378626722,0.5053630535100114,0.2039586252279281
1992.0,regular,401012860,2018,12,False,Michigan,Big Ten,31,2053.0,Indiana,Big Ten,20,1499.0,-28.0,-11.0,1.0,4,0,0.1521042095446286,0.3451733565398622,0.1457712910428518,0.1313316958698504,0.0397571101643744,0.2385480870323532,0.1313316958698504,0.0397571101643744,0.2385480870323532,0.1521042095446286,0.3451733565398622,0.1457712910428518
1993.0,regular,401012339,2018,12,False,Auburn,SEC,53,1756.0,Liberty,FBS Independents,0,1319.0,-29.5,-53.0,1.0,0,0,0.2297433058716504,0.3940445203616216,0.1468202307130165,-0.2636195251923603,-0.2510698513554629,-0.2806870816105408,-0.2636195251923603,-0.2510698513554629,-0.2806870816105408,0.2297433058716504,0.3940445203616216,0.1468202307130165
1994.0,regular,401012794,2018,12,False,Washington,Pac-12,42,1844.0,Oregon State,Pac-12,23,1099.0,-32.5,-19.0,1.0,17,0,0.4101331282788099,0.5352808603385361,0.3202834744923399,0.0519667296628428,0.0728103717654965,0.0461626578860901,0.0519667296628428,0.0728103717654965,0.0461626578860901,0.4101331282788099,0.5352808603385361,0.3202834744923399
1995.0,regular,401021694,2018,12,False,Coastal Carolina,Sun Belt,17,1172.0,Georgia Southern,Sun Belt,41,1422.0,7.5,24.0,0.0,0,0,0.0448299545536565,0.2412612813336867,-0.1228980307483065,0.3584372867162133,-0.0197729657981098,0.40303758590415,0.3584372867162133,-0.0197729657981098,0.40303758590415,0.0448299545536565,0.2412612813336867,-0.1228980307483065
1996.0,regular,401021695,2018,12,False,Louisiana,Sun Belt,48,1307.0,South Alabama,Sun Belt,38,995.0,-20.0,-10.0,1.0,0,0,0.335487493462177,0.5425295127147114,0.2723915623035222,0.3206451337649742,0.7279729314511719,0.122186564468103,0.3206451337649742,0.7279729314511719,0.122186564468103,0.335487493462177,0.5425295127147114,0.2723915623035222
1997.0,regular,401019532,2018,12,False,East Carolina,American Athletic,55,1217.0,Connecticut,American Athletic,21,948.0,-17.0,-34.0,1.0,0,0,0.4580811692163296,0.6380079804252275,0.3840850441842141,0.1519729078918875,0.3049772875876075,-0.074473574057778,0.1519729078918875,0.3049772875876075,-0.074473574057778,0.4580811692163296,0.6380079804252275,0.3840850441842141
1998.0,regular,401012347,2018,12,False,Texas A&M,SEC,41,1678.0,UAB,Conference USA,20,1624.0,-17.0,-21.0,1.0,0,0,0.4231882353568097,0.4461265802708825,0.4657159214531973,0.2456718206494257,0.5086049538889242,-0.0623355640025581,0.2456718206494257,0.5086049538889242,-0.0623355640025581,0.4231882353568097,0.4461265802708825,0.4657159214531973
1999.0,regular,401013176,2018,12,False,Clemson,ACC,35,2276.0,Duke,ACC,6,1621.0,-28.0,-29.0,1.0,2,0,0.2910884348835394,0.3297329874224857,0.2492235029663476,-0.0996421292675835,-0.1955088557158558,0.0857127769569163,-0.0996421292675835,-0.1955088557158558,0.0857127769569163,0.2910884348835394,0.3297329874224857,0.2492235029663476
2000.0,regular,401012348,2018,12,False,Vanderbilt,SEC,36,1509.0,Ole Miss,SEC,29,1516.0,-3.0,-7.0,1.0,0,0,0.1777527528203302,0.0811851007249572,0.245693272776388,0.2224619282179376,0.4026863341400837,0.0723243404974299,0.2224619282179376,0.4026863341400837,0.0723243404974299,0.1777527528203302,0.0811851007249572,0.245693272776388
2001.0,regular,401015049,2018,12,False,Western Kentucky,Conference USA,40,1201.0,UTEP,Conference USA,16,1059.0,-6.5,-24.0,1.0,0,0,0.0587303279883156,0.0667167837748417,0.0712147267489722,-0.0693326404978704,-0.1141897007226601,0.0372028775360051,-0.0693326404978704,-0.1141897007226601,0.0372028775360051,0.0587303279883156,0.0667167837748417,0.0712147267489722
2002.0,regular,401012343,2018,12,False,LSU,SEC,42,1841.0,Rice,Conference USA,10,981.0,-42.0,-32.0,1.0,10,0,0.4892309456031723,0.6018195675427852,0.3698187708187343,-0.0471173322804462,-0.0360104810282528,-0.1011986238658812,-0.0471173322804462,-0.0360104810282528,-0.1011986238658812,0.4892309456031723,0.6018195675427852,0.3698187708187343
2003.0,regular,401013055,2018,12,False,Oklahoma,Big 12,55,2053.0,Kansas,Big 12,40,1278.0,-35.0,-15.0,1.0,6,0,0.5660001539158858,0.3381929346550817,0.7638327390634261,0.4846963977348489,0.3863105119796567,0.565213300020072,0.4846963977348489,0.3863105119796567,0.565213300020072,0.5660001539158858,0.3381929346550817,0.7638327390634261
2004.0,regular,401013046,2018,12,False,Texas,Big 12,24,1741.0,Iowa State,Big 12,10,1732.0,-2.0,-14.0,1.0,13,18,0.2112518348376304,0.2913619111609595,0.1906033125352398,-0.0584784245615555,-0.170121034577999,0.1114125037243368,-0.0584784245615555,-0.170121034577999,0.1114125037243368,0.2112518348376304,0.2913619111609595,0.1906033125352398
2005.0,regular,401022563,2018,12,False,Fresno State,Mountain West,23,1795.0,San Diego State,Mountain West,14,1533.0,-10.5,-9.0,1.0,0,0,0.1785654415174747,0.2567905282629074,0.1504015271948442,0.1446143601703811,0.505498799840187,-0.1607493964733006,0.1446143601703811,0.505498799840187,-0.1607493964733006,0.1785654415174747,0.2567905282629074,0.1504015271948442
2006.0,regular,401012793,2018,12,False,Oregon,Pac-12,31,1576.0,Arizona State,Pac-12,29,1673.0,-3.5,-2.0,1.0,0,0,0.1857586161821816,0.2961227793996336,0.1098103227282795,0.0402429921381867,0.2010225352393566,-0.0835075722901729,0.0402429921381867,0.2010225352393566,-0.0835075722901729,0.1857586161821816,0.2961227793996336,0.1098103227282795
2007.0,regular,401012795,2018,12,False,Washington State,Pac-12,69,1715.0,Arizona,Pac-12,28,1537.0,-10.5,-41.0,1.0,8,0,0.4254361048044234,0.4560561948414744,0.3427618617043855,0.1770185938426165,0.191370003095581,0.1613217399721867,0.1770185938426165,0.191370003095581,0.1613217399721867,0.4254361048044234,0.4560561948414744,0.3427618617043855
2008.0,regular,401022564,2018,12,False,Hawai'i,Mountain West,35,1173.0,UNLV,Mountain West,28,1153.0,-7.0,-7.0,1.0,0,0,0.2005499427339828,0.3934108422193892,-0.1213525501648684,0.0693870946620995,0.0295491516194098,0.0896966342524903,0.0693870946620995,0.0295491516194098,0.0896966342524903,0.2005499427339828,0.3934108422193892,-0.1213525501648684
2009.0,regular,401020785,2018,13,False,Miami (OH),Mid-American,42,1423.0,Ball State,Mid-American,21,1056.0,-15.0,-21.0,1.0,0,0,0.3681712368418849,0.1756576955712439,0.4398919679034963,0.1525925621743462,0.1084458433407678,0.2114548539524508,0.1525925621743462,0.1084458433407678,0.2114548539524508,0.3681712368418849,0.1756576955712439,0.4398919679034963
2010.0,regular,401020786,2018,13,False,Western Michigan,Mid-American,28,1270.0,Northern Illinois,Mid-American,21,1486.0,6.5,-7.0,1.0,0,0,0.0741057325477554,0.072459424364198,0.0589906610216552,0.0631187780681123,0.1307477112824782,0.0197668978024931,0.0631187780681123,0.1307477112824782,0.0197668978024931,0.0741057325477554,0.072459424364198,0.0589906610216552
2011.0,regular,401022565,2018,13,False,Air Force,Mountain West,27,1503.0,Colorado State,Mountain West,19,1206.0,-14.5,-8.0,1.0,0,0,0.2243534233898892,0.3412658520050359,0.2133119521321052,0.3018282265458807,0.4599860177791686,0.0382319078237343,0.3018282265458807,0.4599860177791686,0.0382319078237343,0.2243534233898892,0.3412658520050359,0.2133119521321052
2012.0,regular,401012349,2018,13,False,Ole Miss,SEC,3,1506.0,Mississippi State,SEC,35,1908.0,12.5,32.0,0.0,0,22,-0.1142724809052767,0.0979958393477853,-0.3516538380858168,0.3034897847143875,0.293311904360972,0.3070819777802989,0.3034897847143875,0.293311904360972,0.3070819777802989,-0.1142724809052767,0.0979958393477853,-0.3516538380858168
2013.0,regular,401012871,2018,13,False,Iowa,Big Ten,31,1931.0,Nebraska,Big Ten,28,1457.0,-8.5,-3.0,1.0,0,0,0.2636946319801979,0.3431590109609341,0.2468050539333147,0.2126272022457677,0.1900097593800618,0.2839804914962575,0.2126272022457677,0.1900097593800618,0.2839804914962575,0.2636946319801979,0.3431590109609341,0.2468050539333147
2014.0,regular,401019537,2018,13,False,Memphis,American Athletic,52,1655.0,Houston,American Athletic,31,1668.0,-9.5,-21.0,1.0,0,0,0.2229961211316044,-0.125511756032693,0.4419438429917504,0.0881490570270033,-0.0330482855502228,0.2219838548047865,0.0881490570270033,-0.0330482855502228,0.2219838548047865,0.2229961211316044,-0.125511756032693,0.4419438429917504
2015.0,regular,401020790,2018,13,False,Kent State,Mid-American,20,977.0,Eastern Michigan,Mid-American,28,1467.0,13.5,8.0,0.0,0,0,0.0922700625258766,-0.063266942124595,0.2651795037380888,0.0497451234616125,-0.2478312348386604,0.2410442109403595,0.0497451234616125,-0.2478312348386604,0.2410442109403595,0.0922700625258766,-0.063266942124595,0.2651795037380888
2016.0,regular,401013056,2018,13,False,Kansas,Big 12,17,1306.0,Texas,Big 12,24,1768.0,15.5,7.0,0.0,0,11,0.045664504357092,-0.1265466131205914,0.2036493365325983,0.0220444324382611,0.0371034553003546,0.0080076801288846,0.0220444324382611,0.0371034553003546,0.0080076801288846,0.045664504357092,-0.1265466131205914,0.2036493365325983
2017.0,regular,401020787,2018,13,False,Ohio,Mid-American,49,1792.0,Akron,Mid-American,28,1146.0,-24.0,-21.0,1.0,0,0,0.4395148663864386,-0.1721011990513011,0.6392262346926394,0.4277478509823366,0.7277365518118245,-0.2511739456317675,0.4277478509823366,0.7277365518118245,-0.2511739456317675,0.4395148663864386,-0.1721011990513011,0.6392262346926394
2018.0,regular,401012354,2018,13,False,Missouri,SEC,38,1828.0,Arkansas,SEC,0,1331.0,-24.0,-38.0,1.0,0,0,0.1584445968139796,0.4111456074312167,-0.034916216023684,-0.1817502985705896,-0.1145992127410512,-0.2410012566554764,-0.1817502985705896,-0.1145992127410512,-0.2410012566554764,0.1584445968139796,0.4111456074312167,-0.034916216023684
2019.0,regular,401021699,2018,13,False,South Alabama,Sun Belt,31,999.0,Coastal Carolina,Sun Belt,28,1137.0,-1.0,-3.0,1.0,0,0,0.3646647748029189,1.400588207436293,0.1111012676646299,0.3231745980353049,0.378459343635626,0.2435645643708427,0.3231745980353049,0.378459343635626,0.2435645643708427,0.3646647748029189,1.400588207436293,0.1111012676646299
2020.0,regular,401013183,2018,13,False,Virginia Tech,ACC,34,1463.0,Virginia,ACC,31,1562.0,5.5,-3.0,1.0,0,0,0.1104603253700646,-0.0140746457419164,0.2148732464411391,0.2571715585316018,0.4776858622625943,0.091252317744846,0.2571715585316018,0.4776858622625943,0.091252317744846,0.1104603253700646,-0.0140746457419164,0.2148732464411391
2021.0,regular,401012797,2018,13,False,Oregon State,Pac-12,15,1120.0,Oregon,Pac-12,55,1578.0,17.5,40.0,0.0,0,0,0.0955076262699397,0.138273482705715,-0.0504020155154849,0.368363832060292,0.1271134875814371,0.4326972572546533,0.368363832060292,0.1271134875814371,0.4326972572546533,0.0955076262699397,0.138273482705715,-0.0504020155154849
2022.0,regular,401013071,2018,13,False,West Virginia,Big 12,56,1849.0,Oklahoma,Big 12,59,2025.0,3.0,3.0,0.0,12,6,0.3461193222065732,0.7930085627445747,-0.2124922284659285,0.5954515079264231,1.031767665402037,0.2983246362468951,0.5954515079264231,1.031767665402037,0.2983246362468951,0.3461193222065732,0.7930085627445747,-0.2124922284659285
2023.0,regular,401012798,2018,13,False,Washington State,Pac-12,15,1810.0,Washington,Pac-12,28,1823.0,-3.0,13.0,0.0,7,16,0.020898500097343,-0.1467036600808277,0.3161975442207868,0.4299032806821033,0.5974065010124165,0.3675765010243124,0.4299032806821033,0.5974065010124165,0.3675765010243124,0.020898500097343,-0.1467036600808277,0.3161975442207868
2024.0,regular,401012352,2018,13,False,Georgia,SEC,45,1995.0,Georgia Tech,ACC,21,1701.0,-17.0,-24.0,1.0,5,0,0.4277773119135122,0.5810651676065666,0.4001234333185697,0.0294593761821741,0.0791608540818822,0.0093421113180065,0.0294593761821741,0.0791608540818822,0.0093421113180065,0.4277773119135122,0.5810651676065666,0.4001234333185697
2025.0,regular,401012895,2018,13,False,Ohio State,Big Ten,62,1926.0,Michigan,Big Ten,39,2035.0,4.5,-23.0,1.0,10,4,0.4085135910793097,0.7901876489355001,0.1787830013671542,0.111270011833296,0.2824342558761499,0.1472567100506295,0.111270011833296,0.2824342558761499,0.1472567100506295,0.4085135910793097,0.7901876489355001,0.1787830013671542
2026.0,regular,401012351,2018,13,False,Florida State,ACC,14,1468.0,Florida,SEC,41,1620.0,8.0,27.0,0.0,0,13,0.0571377032428384,-0.2120447562417298,0.3711839059748347,0.221063782672936,0.4218628285309581,0.1555571765335182,0.221063782672936,0.4218628285309581,0.1555571765335182,0.0571377032428384,-0.2120447562417298,0.3711839059748347
2027.0,regular,401013184,2018,13,False,Boston College,ACC,21,1709.0,Syracuse,ACC,42,1553.0,-5.0,21.0,0.0,0,19,0.0241754866984089,0.059578954448872,-0.0246568826125747,0.2443574460266371,0.5100938766313698,0.0588433340950313,0.2443574460266371,0.5100938766313698,0.0588433340950313,0.0241754866984089,0.059578954448872,-0.0246568826125747
2028.0,regular,401019539,2018,13,False,Tulane,American Athletic,29,1402.0,Navy,American Athletic,28,1352.0,-6.5,-1.0,1.0,0,0,0.3222131629632785,0.5588842102264513,0.0931766656118209,0.2040563066787566,0.7099038027196319,0.0044912080308861,0.2040563066787566,0.7099038027196319,0.0044912080308861,0.3222131629632785,0.5588842102264513,0.0931766656118209
2029.0,regular,401012861,2018,13,False,Indiana,Big Ten,21,1517.0,Purdue,Big Ten,28,1640.0,3.5,7.0,0.0,0,0,0.2077143727777422,0.1816427202673755,0.2570642864580792,0.2160711260469031,0.3666907683858607,0.0083198952345479,0.2160711260469031,0.3666907683858607,0.0083198952345479,0.2077143727777422,0.1816427202673755,0.2570642864580792
2030.0,regular,401015051,2018,13,False,Florida International,Conference USA,25,1451.0,Marshall,Conference USA,28,1538.0,3.5,3.0,0.0,0,0,0.0886875338935218,-0.0969470601600119,0.3251402351555431,0.1561027405171042,0.1910800052853526,0.1285448955481812,0.1561027405171042,0.1910800052853526,0.1285448955481812,0.0886875338935218,-0.0969470601600119,0.3251402351555431
2031.0,regular,401013037,2018,13,True,Texas Tech,Big 12,24,1634.0,Baylor,Big 12,35,1376.0,-6.0,11.0,0.0,0,0,0.1921525601001167,0.185327977238476,0.1889469151986068,0.3105766226407641,0.5400904391408927,0.1560060931610856,0.3105766226407641,0.5400904391408927,0.1560060931610856,0.1921525601001167,0.185327977238476,0.1889469151986068
2032.0,regular,401015052,2018,13,False,Louisiana Tech,Conference USA,15,1406.0,Western Kentucky,Conference USA,30,1245.0,-10.5,15.0,0.0,0,0,-0.0530312564832313,0.020512191615226,-0.0470603927279517,0.0829160556902417,-0.1187938807315951,0.1858292885585259,0.0829160556902417,-0.1187938807315951,0.1858292885585259,-0.0530312564832313,0.020512191615226,-0.0470603927279517
2033.0,regular,401013187,2018,13,False,North Carolina,ACC,28,1349.0,NC State,ACC,34,1723.0,7.0,6.0,0.0,0,0,0.1586790382454426,0.1283548907427107,0.1794807808576754,0.2603355090800199,0.3682068365670199,0.1914814702585305,0.2603355090800199,0.3682068365670199,0.1914814702585305,0.1586790382454426,0.1283548907427107,0.1794807808576754
2034.0,regular,401013185,2018,13,False,Duke,ACC,7,1615.0,Wake Forest,ACC,59,1403.0,-10.0,52.0,0.0,0,0,-0.1195203732197304,-0.2405905893392379,0.0391233582472104,0.372500613750171,0.674433946878833,0.2771593548449237,0.372500613750171,0.674433946878833,0.2771593548449237,-0.1195203732197304,-0.2405905893392379,0.0391233582472104
2035.0,regular,401015055,2018,13,False,Rice,Conference USA,27,986.0,Old Dominion,Conference USA,13,1130.0,7.5,-14.0,1.0,0,0,0.1627455887453482,-0.0896426539210572,0.2487870351088955,0.0235472649748468,0.114771168171187,-0.1655141296040853,0.0235472649748468,0.114771168171187,-0.1655141296040853,0.1627455887453482,-0.0896426539210572,0.2487870351088955
2036.0,regular,401022567,2018,13,False,New Mexico,Mountain West,3,1224.0,Wyoming,Mountain West,31,1438.0,7.0,28.0,0.0,0,0,-0.3007766847427944,-0.3222063833396373,-0.2612538662589873,0.2522350942681292,-0.2120957698346413,0.4313710328354883,0.2522350942681292,-0.2120957698346413,0.4313710328354883,-0.3007766847427944,-0.3222063833396373,-0.2612538662589873
2037.0,regular,401021697,2018,13,False,Appalachian State,Sun Belt,21,1726.0,Troy,Sun Belt,10,1547.0,-11.0,-11.0,1.0,0,0,0.1050338450521067,0.2209104651998842,0.0376637170592129,-0.1775022624434155,-0.2163338039275137,-0.0968590589971415,-0.1775022624434155,-0.2163338039275137,-0.0968590589971415,0.1050338450521067,0.2209104651998842,0.0376637170592129
2038.0,regular,401015053,2018,13,False,Middle Tennessee,Conference USA,27,1437.0,UAB,Conference USA,3,1580.0,3.0,-24.0,1.0,0,0,0.2048716310317666,0.4534103055869448,0.0317521435870699,-0.2021552457509072,-0.232866777406307,-0.1808672506552113,-0.2021552457509072,-0.232866777406307,-0.1808672506552113,0.2048716310317666,0.4534103055869448,0.0317521435870699
2039.0,regular,401021701,2018,13,False,Louisiana Monroe,Sun Belt,28,1273.0,Louisiana,Sun Belt,31,1303.0,-1.5,3.0,0.0,0,0,0.192509759385369,0.1009610218282219,0.2668931086505511,0.1552222516307949,0.2479172862502481,0.12561790769828,0.1552222516307949,0.2479172862502481,0.12561790769828,0.192509759385369,0.1009610218282219,0.2668931086505511
2040.0,regular,401012801,2018,13,False,UCLA,Pac-12,42,1386.0,Stanford,Pac-12,49,1714.0,7.0,7.0,0.0,0,0,0.2157947875884888,0.312341997430937,0.0641325995400353,0.2588587328407126,0.6731667991091099,-0.0813827609772944,0.2588587328407126,0.6731667991091099,-0.0813827609772944,0.2157947875884888,0.312341997430937,0.0641325995400353
2041.0,regular,401015056,2018,13,False,UTEP,Conference USA,7,1015.0,Southern Mississippi,Conference USA,39,1402.0,13.5,32.0,0.0,0,0,-0.2355051785718707,-0.385800436524884,-0.0671744896644959,0.178491610061587,0.1761003621407195,0.1667472880225987,0.178491610061587,0.1761003621407195,0.1667472880225987,-0.2355051785718707,-0.385800436524884,-0.0671744896644959
2042.0,regular,401019538,2018,13,False,Connecticut,American Athletic,7,887.0,Temple,American Athletic,57,1666.0,30.5,50.0,0.0,0,0,-0.1559699930784302,-0.2372421059828165,-0.1072067253357984,0.4300621031400818,0.6367546702422152,0.4875018827196466,0.4300621031400818,0.6367546702422152,0.4875018827196466,-0.1559699930784302,-0.2372421059828165,-0.1072067253357984
2043.0,regular,401012350,2018,13,False,Alabama,SEC,52,2304.0,Auburn,SEC,21,1857.0,-26.5,-31.0,1.0,1,0,0.5405897446612692,0.6843086883900747,0.3840465012946916,0.0311095729406565,-0.0274965001864491,0.0809247350986963,0.0311095729406565,-0.0274965001864491,0.0809247350986963,0.5405897446612692,0.6843086883900747,0.3840465012946916
2044.0,regular,401012815,2018,13,False,Northwestern,Big Ten,24,1683.0,Illinois,Big Ten,16,1125.0,-16.0,-8.0,1.0,20,0,0.2918304538985647,0.5633845953232306,0.2034553975267845,0.1910265394085015,0.3810968265831557,0.0576790899782789,0.1910265394085015,0.3810968265831557,0.0576790899782789,0.2918304538985647,0.5633845953232306,0.2034553975267845
2045.0,regular,401012879,2018,13,False,Penn State,Big Ten,38,1877.0,Maryland,Big Ten,3,1504.0,-13.0,-35.0,1.0,15,0,0.4939852482594869,0.3315003168317296,0.6212823469380565,-0.0728817239421686,0.1738515698963911,-0.2592519619476673,-0.0728817239421686,0.1738515698963911,-0.2592519619476673,0.4939852482594869,0.3315003168317296,0.6212823469380565
2046.0,regular,401013186,2018,13,False,Miami,ACC,24,1743.0,Pittsburgh,ACC,3,1637.0,-6.0,-21.0,1.0,0,24,0.0579179768905579,-0.4901958452193642,0.5256987488380996,-0.1953384491342864,-0.2019820120241064,-0.2140900497633565,-0.1953384491342864,-0.2019820120241064,-0.2140900497633565,0.0579179768905579,-0.4901958452193642,0.5256987488380996
2047.0,regular,401012799,2018,13,False,Arizona,Pac-12,40,1442.0,Arizona State,Pac-12,41,1671.0,1.0,1.0,0.0,0,0,0.2690142709406228,0.3308065580402696,0.2862249047535009,0.2799827596426514,0.4250196336345733,0.2328155156342523,0.2799827596426514,0.4250196336345733,0.2328155156342523,0.2690142709406228,0.3308065580402696,0.2862249047535009
2048.0,regular,401013335,2018,13,False,Wisconsin,Big Ten,15,1738.0,Minnesota,Big Ten,37,1486.0,-12.5,22.0,0.0,0,0,0.1358448200334518,0.1996416067681333,0.0679321115739521,0.1764840443682898,0.392172839398238,0.1550822492913623,0.1764840443682898,0.392172839398238,0.1550822492913623,0.1358448200334518,0.1996416067681333,0.0679321115739521
2049.0,regular,401019540,2018,13,False,Tulsa,American Athletic,27,1318.0,SMU,American Athletic,24,1354.0,2.5,-3.0,1.0,0,0,0.098496101475774,0.560646094055104,-0.1551363983626245,0.1163620562905642,0.1416545923083694,0.0736594729860429,0.1163620562905642,0.1416545923083694,0.0736594729860429,0.098496101475774,0.560646094055104,-0.1551363983626245
2050.0,regular,401012850,2018,13,False,Michigan State,Big Ten,14,1688.0,Rutgers,Big Ten,10,1135.0,-24.5,-4.0,1.0,0,0,-0.0227716776659692,-0.0947369398615451,0.0691839351394888,-0.0823853960335551,-0.0269013790770676,-0.0896012072188148,-0.0823853960335551,-0.0269013790770676,-0.0896012072188148,-0.0227716776659692,-0.0947369398615451,0.0691839351394888
2051.0,regular,401021698,2018,13,False,Texas State,Sun Belt,7,1097.0,Arkansas State,Sun Belt,33,1529.0,13.5,26.0,0.0,0,0,0.0945924602483814,0.026120599428219,0.2086228525576137,0.273982058668864,0.7346366625676307,0.0366780328011141,0.273982058668864,0.7346366625676307,0.0366780328011141,0.0945924602483814,0.026120599428219,0.2086228525576137
2052.0,regular,401012357,2018,13,False,Vanderbilt,SEC,38,1519.0,Tennessee,SEC,13,1399.0,-3.0,-25.0,1.0,0,0,0.2867876972239738,0.6110359284741206,-0.0216858704891167,0.0571534238099171,0.0360489796764547,0.1123496623128185,0.0571534238099171,0.0360489796764547,0.1123496623128185,0.2867876972239738,0.6110359284741206,-0.0216858704891167
2053.0,regular,401015054,2018,13,False,UT San Antonio,Conference USA,21,1028.0,North Texas,Conference USA,24,1580.0,24.5,3.0,0.0,0,0,0.2448612271404392,0.2371347304106955,0.2551632227800975,0.3279257074590645,0.5300971535630373,0.1382768217437421,0.3279257074590645,0.5300971535630373,0.1382768217437421,0.2448612271404392,0.2371347304106955,0.2551632227800975
2054.0,regular,401013047,2018,13,False,Iowa State,Big 12,42,1705.0,Kansas State,Big 12,38,1593.0,-10.5,-4.0,1.0,25,0,0.3904653476849039,0.6509647413639819,0.1551755727489624,0.3441636707983068,0.4290679123359632,0.2945800853791534,0.3441636707983068,0.4290679123359632,0.2945800853791534,0.3904653476849039,0.6509647413639819,0.1551755727489624
2055.0,regular,401012803,2018,13,False,California,Pac-12,33,1527.0,Colorado,Pac-12,21,1440.0,-10.5,-12.0,1.0,0,0,-0.0720712326995209,0.0365670886535045,-0.1251163448202032,-0.0922465529933156,-0.2931655157007212,0.0885805134433494,-0.0922465529933156,-0.2931655157007212,0.0885805134433494,-0.0720712326995209,0.0365670886535045,-0.1251163448202032
2056.0,regular,401012353,2018,13,False,Louisville,ACC,10,1168.0,Kentucky,SEC,56,1575.0,17.0,46.0,0.0,0,17,0.1246707615858706,-0.0746518475569767,0.2473887980627099,0.6188648531333568,0.6006366174894785,0.6294626645542164,0.6188648531333568,0.6006366174894785,0.6294626645542164,0.1246707615858706,-0.0746518475569767,0.2473887980627099
2057.0,regular,401012355,2018,13,False,Clemson,ACC,56,2282.0,South Carolina,SEC,35,1616.0,-26.0,-21.0,1.0,2,0,0.5988922899312787,0.6093588169729945,0.5917207806619551,0.340575487974067,0.5022498139739684,-0.0489126610256951,0.340575487974067,0.5022498139739684,-0.0489126610256951,0.5988922899312787,0.6093588169729945,0.5917207806619551
2058.0,regular,401012356,2018,13,False,Texas A&M,SEC,74,1722.0,LSU,SEC,72,1836.0,-3.0,-2.0,1.0,0,8,0.2198615163437055,0.4345110065006226,0.0723518575055116,0.2550292733518509,0.275718821360183,0.1996713707309131,0.2550292733518509,0.275718821360183,0.1996713707309131,0.2198615163437055,0.4345110065006226,0.0723518575055116
2059.0,regular,401012800,2018,13,False,USC,Pac-12,17,1592.0,Notre Dame,FBS Independents,24,1967.0,14.0,7.0,0.0,0,3,0.2558180967942143,0.2379381240490249,0.3323389119307506,0.2480413697252115,0.4696851623678154,-0.0965339203645493,0.2480413697252115,0.4696851623678154,-0.0965339203645493,0.2558180967942143,0.2379381240490249,0.3323389119307506
