,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
4684,401021697,2018,13,False,Appalachian State,Sun Belt,21,1726.0,Troy,Sun Belt,10,1547.0,-11.0,-11,1
4685,401022567,2018,13,False,New Mexico,Mountain West,3,1224.0,Wyoming,Mountain West,31,1438.0,7.0,28,0
4686,401015056,2018,13,False,UTEP,Conference USA,7,1015.0,Southern Mississippi,Conference USA,39,1402.0,13.5,32,0
4687,401012801,2018,13,False,UCLA,Pac-12,42,1386.0,Stanford,Pac-12,49,1714.0,7.0,7,0
4688,401021701,2018,13,False,Louisiana Monroe,Sun Belt,28,1273.0,Louisiana,Sun Belt,31,1303.0,-1.5,3,0
4689,401015053,2018,13,False,Middle Tennessee,Conference USA,27,1437.0,UAB,Conference USA,3,1580.0,3.0,-24,1
4690,401012815,2018,13,False,Northwestern,Big Ten,24,1683.0,Illinois,Big Ten,16,1125.0,-16.0,-8,1
4691,401012799,2018,13,False,Arizona,Pac-12,40,1442.0,Arizona State,Pac-12,41,1671.0,1.0,1,0
4692,401013186,2018,13,False,Miami,ACC,24,1743.0,Pittsburgh,ACC,3,1637.0,-6.0,-21,1
4693,401019538,2018,13,False,Connecticut,American Athletic,7,887.0,Temple,American Athletic,57,1666.0,30.5,50,0
4694,401013335,2018,13,False,Wisconsin,Big Ten,15,1738.0,Minnesota,Big Ten,37,1486.0,-12.5,22,0
4695,401012350,2018,13,False,Alabama,SEC,52,2304.0,Auburn,SEC,21,1857.0,-26.5,-31,1
4696,401019540,2018,13,False,Tulsa,American Athletic,27,1318.0,SMU,American Athletic,24,1354.0,2.5,-3,1
4697,401012879,2018,13,False,Penn State,Big Ten,38,1877.0,Maryland,Big Ten,3,1504.0,-13.0,-35,1
4698,401021698,2018,13,False,Texas State,Sun Belt,7,1097.0,Arkansas State,Sun Belt,33,1529.0,13.5,26,0
4699,401012850,2018,13,False,Michigan State,Big Ten,14,1688.0,Rutgers,Big Ten,10,1135.0,-24.5,-4,1
4700,401012357,2018,13,False,Vanderbilt,SEC,38,1519.0,Tennessee,SEC,13,1399.0,-3.0,-25,1
4701,401015050,2018,13,False,Florida Atlantic,Conference USA,24,1562.0,Charlotte,Conference USA,27,1159.0,-17.0,3,0
4702,401013047,2018,13,False,Iowa State,Big 12,42,1705.0,Kansas State,Big 12,38,1593.0,-10.5,-4,1
4703,401012803,2018,13,False,California,Pac-12,33,1527.0,Colorado,Pac-12,21,1440.0,-10.5,-12,1
4704,401015054,2018,13,False,UT San Antonio,Conference USA,21,1028.0,North Texas,Conference USA,24,1580.0,24.5,3,0
4705,401012355,2018,13,False,Clemson,ACC,56,2282.0,South Carolina,SEC,35,1616.0,-26.0,-21,1
4706,401012353,2018,13,False,Louisville,ACC,10,1168.0,Kentucky,SEC,56,1575.0,17.0,46,0
4707,401012356,2018,13,False,Texas A&M,SEC,74,1722.0,LSU,SEC,72,1836.0,-3.0,-2,1
4708,401013078,2018,13,False,TCU,Big 12,31,1565.0,Oklahoma State,Big 12,24,1699.0,5.5,-7,1
4709,401012800,2018,13,False,USC,Pac-12,17,1592.0,Notre Dame,FBS Independents,24,1967.0,14.0,7,0
4710,401022569,2018,13,False,UNLV,Mountain West,34,1145.0,Nevada,Mountain West,29,1450.0,14.0,-5,1
4711,401012802,2018,13,False,Utah,Pac-12,35,1777.0,BYU,FBS Independents,27,1511.0,-10.5,-8,1
4712,401022566,2018,13,False,Boise State,Mountain West,33,1798.0,Utah State,Mountain West,24,1782.0,-2.5,-9,1
4713,401022568,2018,13,False,San Diego State,Mountain West,30,1535.0,Hawai'i,Mountain West,31,1181.0,-17.5,1,0
4714,401056704,2018,14,True,Washington,Pac-12,10,1851.0,Utah,Pac-12,3,1773.0,-4.5,-7,1
4715,401056701,2018,14,False,Appalachian State,Sun Belt,30,1733.0,Louisiana,Sun Belt,19,1306.0,-17.0,-11,1
4716,401100159,2018,14,False,Virginia Tech,ACC,41,1465.0,Marshall,Conference USA,20,1537.0,-3.5,-21,1
4717,401088766,2018,14,False,NC State,ACC,58,1708.0,East Carolina,American Athletic,3,1169.0,-25.5,-55,1
4718,401056698,2018,14,True,Oklahoma,Big 12,39,2019.0,Texas,Big 12,27,1749.0,-9.5,-12,1
4719,401098253,2018,14,False,South Carolina,SEC,28,1627.0,Akron,Mid-American,3,1156.0,-29.0,-25,1
4721,401056703,2018,14,False,Middle Tennessee,Conference USA,25,1514.0,UAB,Conference USA,27,1503.0,-1.0,2,0
4723,401099853,2018,14,False,California,Pac-12,13,1543.0,Stanford,Pac-12,23,1703.0,3.0,10,0
4724,401056705,2018,14,True,Georgia,SEC,28,2023.0,Alabama,SEC,35,2336.0,12.0,7,0
4725,401056700,2018,14,False,Boise State,Mountain West,16,1811.0,Fresno State,Mountain West,19,1769.0,-1.5,3,0
4726,401056702,2018,14,True,Ohio State,Big Ten,45,1995.0,Northwestern,Big Ten,24,1664.0,-16.5,-21,1
4727,401056697,2018,14,True,Pittsburgh,ACC,10,1598.0,Clemson,ACC,42,2271.0,28.0,32,0
4728,401013376,2018,15,True,Army,FBS Independents,17,1696.0,Navy,American Athletic,10,1353.0,-7.0,-7,1
4729,401110723,2019,1,True,Florida,SEC,24,1683.0,Miami,ACC,20,1611.0,-7.0,-4,1
4730,401114164,2019,1,False,Hawai'i,Mountain West,45,1281.0,Arizona,Pac-12,38,1467.0,10.5,-7,1
4732,401117854,2019,1,False,Cincinnati,American Athletic,24,1625.0,UCLA,Pac-12,14,1431.0,-2.5,-10,1
4739,401114236,2019,1,False,Tulane,American Athletic,42,1451.0,Florida International,Conference USA,14,1471.0,-3.0,-28,1
4740,401111653,2019,1,False,Clemson,ACC,52,2092.0,Georgia Tech,ACC,14,1571.0,-36.5,-38,1
4741,401110731,2019,1,False,Texas A&M,SEC,41,1739.0,Texas State,Sun Belt,7,1217.0,-33.0,-34,1
4745,401114153,2019,1,False,Arizona State,Pac-12,30,1597.0,Kent State,Mid-American,7,1165.0,-24.5,-23,1
4746,401114223,2019,1,False,BYU,FBS Independents,12,1553.0,Utah,Pac-12,30,1657.0,5.5,18,0
4747,401114238,2019,1,False,Army,FBS Independents,14,1745.0,Rice,Conference USA,7,1185.0,-23.5,-7,1
4748,401112212,2019,1,False,Michigan State,Big Ten,28,1615.0,Tulsa,American Athletic,7,1379.0,-23.5,-21,1
4749,401112264,2019,1,False,Rutgers,Big Ten,48,1265.0,UMass,FBS Independents,21,1261.0,-17.0,-27,1
4750,401117856,2019,1,False,South Florida,American Athletic,0,1423.0,Wisconsin,Big Ten,49,1676.0,10.5,49,0
4751,401112430,2019,1,False,Wake Forest,ACC,38,1579.0,Utah State,Mountain West,35,1731.0,-4.5,-3,1
4752,401112262,2019,1,False,Nevada,Mountain West,34,1462.0,Purdue,Big Ten,31,1507.0,11.0,-3,1
4753,401114184,2019,1,True,Colorado,Pac-12,52,1449.0,Colorado State,Mountain West,31,1307.0,-13.0,-21,1
4754,401112122,2019,1,False,Oregon State,Pac-12,36,1207.0,Oklahoma State,Big 12,52,1637.0,13.5,16,0
4755,401112157,2019,1,True,Ball State,Mid-American,24,1195.0,Indiana,Big Ten,34,1509.0,18.0,10,0
4756,401112251,2019,1,False,Ohio State,Big Ten,45,1847.0,Florida Atlantic,Conference USA,21,1520.0,-28.0,-24,1
4758,401110727,2019,1,True,Louisiana,Sun Belt,28,1361.0,Mississippi State,SEC,38,1791.0,18.5,10,0
4759,401112238,2019,1,False,Nebraska,Big Ten,35,1475.0,South Alabama,Sun Belt,21,1168.0,-35.5,-14,1
4760,401112145,2019,1,False,Illinois,Big Ten,42,1263.0,Akron,Mid-American,3,1261.0,-18.0,-39,1
4761,401110724,2019,1,False,Kentucky,SEC,38,1615.0,Toledo,Mid-American,24,1533.0,-10.0,-14,1
4762,401112432,2019,1,False,NC State,ACC,34,1612.0,East Carolina,American Athletic,6,1217.0,-17.5,-28,1
4763,401112431,2019,1,False,Florida State,ACC,31,1442.0,Boise State,Mountain West,36,1703.0,-6.5,5,0
4765,401110726,2019,1,False,Memphis,American Athletic,15,1622.0,Ole Miss,SEC,10,1477.0,-3.5,-5,1
4768,401112143,2019,1,False,West Virginia,Big 12,20,1692.0,James Madison,CAA,13,1477.0,-7.0,-7,1
4771,401110729,2019,1,True,North Carolina,ACC,24,1409.0,South Carolina,SEC,20,1532.0,12.0,-4,1
4774,401119256,2019,1,False,Coastal Carolina,Sun Belt,23,1256.0,Eastern Michigan,Mid-American,30,1466.0,5.0,7,0
4776,401110720,2019,1,True,Alabama,SEC,42,2005.0,Duke,ACC,3,1526.0,-34.5,-39,1
4777,401110730,2019,1,False,Tennessee,SEC,30,1399.0,Georgia State,Sun Belt,38,1265.0,-24.5,8,0
4778,401112435,2019,1,False,Boston College,ACC,35,1591.0,Virginia Tech,ACC,28,1520.0,4.5,-7,1
4781,401112245,2019,1,False,Stanford,Pac-12,17,1638.0,Northwestern,Big Ten,7,1612.0,-6.5,-10,1
4785,401112434,2019,1,False,Liberty,FBS Independents,0,1311.0,Syracuse,ACC,24,1629.0,19.5,24,0
4792,401117858,2019,1,False,Arkansas State,Sun Belt,30,1525.0,SMU,American Athletic,37,1402.0,-1.5,7,0
4795,401110728,2019,1,False,Wyoming,Mountain West,37,1493.0,Missouri,SEC,31,1734.0,17.0,-6,1
4796,401110722,2019,1,True,Auburn,SEC,27,1805.0,Oregon,Pac-12,21,1593.0,-3.5,-6,1
4798,401110732,2019,1,False,Vanderbilt,SEC,6,1534.0,Georgia,SEC,30,1837.0,23.5,24,0
4799,401112433,2019,1,False,Pittsburgh,ACC,14,1563.0,Virginia,ACC,30,1602.0,2.5,16,0
4800,401112191,2019,1,False,Iowa,Big Ten,38,1792.0,Miami (OH),Mid-American,14,1458.0,-25.0,-24,1
4801,401112222,2019,1,False,Michigan,Big Ten,40,1744.0,Middle Tennessee,Conference USA,21,1461.0,-36.0,-19,1
4802,401110725,2019,1,False,LSU,SEC,55,1733.0,Georgia Southern,Sun Belt,3,1485.0,-27.0,-52,1
4803,401112135,2019,1,False,Texas,Big 12,45,1681.0,Louisiana Tech,Conference USA,14,1423.0,-19.0,-31,1
4809,401114228,2019,1,False,Washington State,Pac-12,58,1689.0,New Mexico State,FBS Independents,7,1169.0,-33.0,-51,1
4810,401114218,2019,1,False,USC,Pac-12,31,1571.0,Fresno State,Mountain West,23,1695.0,-14.0,-8,1
4811,401112114,2019,1,False,Oklahoma,Big 12,49,1849.0,Houston,American Athletic,31,1460.0,-21.5,-18,1
4812,401112436,2019,1,False,Louisville,ACC,17,1223.0,Notre Dame,FBS Independents,35,1775.0,19.5,18,0
4813,401112447,2019,2,False,Rice,Conference USA,21,1203.0,Wake Forest,ACC,41,1582.0,20.0,20,0
4815,401114251,2019,2,False,Boise State,Mountain West,14,1694.0,Marshall,Conference USA,7,1511.0,-13.5,-7,1
4817,401112445,2019,2,False,Pittsburgh,ACC,20,1529.0,Ohio,Mid-American,10,1719.0,-4.0,-10,1
4818,401112446,2019,2,False,Virginia Tech,ACC,31,1514.0,Old Dominion,Conference USA,17,1226.0,-28.5,-14,1
4819,401110785,2019,2,False,Purdue,Big Ten,42,1505.0,Vanderbilt,SEC,24,1505.0,-7.0,-18,1
4820,401110781,2019,2,False,Missouri,SEC,38,1714.0,West Virginia,Big 12,7,1690.0,-13.5,-31,1
4821,401112223,2019,2,False,Michigan,Big Ten,24,1760.0,Army,FBS Independents,21,1727.0,-22.0,-3,1
4822,401112192,2019,2,False,Iowa,Big Ten,30,1816.0,Rutgers,Big Ten,0,1334.0,-17.5,-30,1
4823,401112202,2019,2,False,Maryland,Big Ten,63,1468.0,Syracuse,ACC,20,1657.0,-1.0,-43,1
4826,401112107,2019,2,False,Kansas State,Big 12,52,1562.0,Bowling Green,Mid-American,0,1203.0,-25.0,-52,1
4827,401112252,2019,2,False,Ohio State,Big Ten,42,1872.0,Cincinnati,American Athletic,0,1629.0,-15.0,-42,1
4828,401114254,2019,2,False,Akron,Mid-American,20,1148.0,UAB,Conference USA,31,1537.0,7.5,11,0
4830,401114224,2019,2,False,Utah,Pac-12,35,1690.0,Northern Illinois,Mid-American,17,1442.0,-22.5,-18,1
4832,401112441,2019,2,False,Georgia Tech,ACC,14,1527.0,South Florida,American Athletic,10,1307.0,-5.0,-4,1
4834,401112268,2019,2,False,Wisconsin,Big Ten,61,1792.0,Central Michigan,Mid-American,0,1237.0,-35.0,-61,1
4835,401110780,2019,2,False,Mississippi State,SEC,38,1774.0,Southern Mississippi,Conference USA,15,1463.0,-16.5,-23,1
4836,401110784,2019,2,False,Clemson,ACC,24,2136.0,Texas A&M,SEC,10,1771.0,-16.0,-14,1
4837,401112239,2019,2,False,Colorado,Pac-12,34,1492.0,Nebraska,Big Ten,31,1478.0,4.5,-3,1
4839,401114247,2019,2,False,Appalachian State,Sun Belt,56,1695.0,Charlotte,Conference USA,41,1294.0,-23.5,-15,1
4842,401112146,2019,2,False,Connecticut,American Athletic,23,1058.0,Illinois,Big Ten,31,1376.0,21.0,8,0
4845,401110773,2019,2,False,Alabama,SEC,62,2064.0,New Mexico State,FBS Independents,10,1086.0,-55.5,-52,1
4846,401112074,2019,2,False,Baylor,Big 12,63,1456.0,UT San Antonio,Conference USA,14,1202.0,-25.0,-49,1
4848,401114214,2019,2,False,UCLA,Pac-12,14,1427.0,San Diego State,Mountain West,23,1479.0,-7.5,9,0
4849,401112440,2019,2,False,Florida State,ACC,45,1451.0,Louisiana Monroe,Sun Belt,44,1347.0,-22.5,-1,1
4854,401112097,2019,2,False,Kansas,Big 12,7,1383.0,Coastal Carolina,Sun Belt,12,1259.0,-7.0,5,0
4855,401114248,2019,2,False,Florida International,Conference USA,14,1395.0,Western Kentucky,Conference USA,20,1365.0,-7.5,6,0
4858,401114249,2019,2,False,Florida Atlantic,Conference USA,14,1495.0,UCF,American Athletic,48,1773.0,14.0,34,0
4860,401117500,2019,2,False,Texas State,Sun Belt,14,1185.0,Wyoming,Mountain West,23,1513.0,7.5,9,0
4863,401110783,2019,2,False,Tennessee,SEC,26,1372.0,BYU,FBS Independents,29,1520.0,-3.5,3,0
4865,401114253,2019,2,False,SMU,American Athletic,49,1425.0,North Texas,Conference USA,27,1485.0,-3.5,-22,1
4866,401110777,2019,2,False,Kentucky,SEC,38,1636.0,Eastern Michigan,Mid-American,17,1463.0,-15.5,-21,1
4867,401112213,2019,2,False,Michigan State,Big Ten,51,1641.0,Western Michigan,Mid-American,17,1319.0,-14.5,-34,1
4868,401114347,2019,2,False,Louisiana,Sun Belt,35,1378.0,Liberty,FBS Independents,14,1283.0,-14.0,-21,1
4871,401110779,2019,2,False,Ole Miss,SEC,31,1478.0,Arkansas,SEC,17,1357.0,-5.5,-14,1
4872,401112258,2019,2,False,Penn State,Big Ten,45,1777.0,Buffalo,Mid-American,13,1477.0,-31.0,-32,1
4873,401114193,2019,2,False,Oregon,Pac-12,77,1593.0,Nevada,Mountain West,6,1464.0,-25.0,-71,1
4874,401110778,2019,2,False,Texas,Big 12,38,1734.0,LSU,SEC,45,1857.0,6.5,7,0
4875,401110774,2019,2,False,Auburn,SEC,24,1805.0,Tulane,American Athletic,6,1527.0,-16.5,-18,1
4877,401112443,2019,2,False,North Carolina,ACC,28,1424.0,Miami,ACC,25,1606.0,5.0,-3,1
4878,401112140,2019,2,False,Texas Tech,Big 12,38,1563.0,UTEP,Conference USA,3,1148.0,-35.0,-35,1
4879,401117501,2019,2,False,San José State,Mountain West,16,1203.0,Tulsa,American Athletic,34,1353.0,6.5,18,0
4880,401117502,2019,2,False,UNLV,Mountain West,17,1276.0,Arkansas State,Sun Belt,43,1502.0,-1.0,26,0
4881,401112230,2019,2,False,Fresno State,Mountain West,35,1675.0,Minnesota,Big Ten,38,1595.0,3.0,3,0
4882,401114175,2019,2,False,Washington,Pac-12,19,1739.0,California,Pac-12,20,1521.0,-13.5,1,0
4883,401114207,2019,2,False,USC,Pac-12,45,1591.0,Stanford,Pac-12,20,1653.0,-3.0,-25,1
4885,401114200,2019,2,False,Hawai'i,Mountain West,31,1302.0,Oregon State,Pac-12,28,1210.0,-7.0,-3,1
4886,401112448,2019,3,False,Wake Forest,ACC,24,1593.0,North Carolina,ACC,18,1427.0,-3.0,-6,1
4887,401112098,2019,3,False,Boston College,ACC,24,1597.0,Kansas,Big 12,48,1365.0,-20.5,24,0
4888,401114230,2019,3,True,Houston,American Athletic,24,1455.0,Washington State,Pac-12,31,1772.0,9.0,7,0
4889,401112259,2019,3,False,Penn State,Big Ten,17,1828.0,Pittsburgh,ACC,10,1561.0,-17.0,-7,1
4891,401112159,2019,3,False,Indiana,Big Ten,10,1500.0,Ohio State,Big Ten,51,1962.0,17.5,41,0
4892,401112147,2019,3,False,Illinois,Big Ten,31,1367.0,Eastern Michigan,Mid-American,34,1431.0,-7.5,3,0
4893,401112144,2019,3,False,West Virginia,Big 12,44,1609.0,NC State,ACC,27,1641.0,7.0,-17,1
4894,401117863,2019,3,False,Cincinnati,American Athletic,35,1539.0,Miami (OH),Mid-American,13,1434.0,-17.0,-22,1
4895,401110788,2019,3,False,Georgia,SEC,55,1866.0,Arkansas State,Sun Belt,0,1545.0,-33.0,-55,1
4896,401110792,2019,3,False,Mississippi State,SEC,24,1798.0,Kansas State,Big 12,31,1670.0,-7.0,7,0
4898,401112203,2019,3,False,Temple,American Athletic,20,1558.0,Maryland,Big Ten,17,1626.0,5.0,-3,1
4900,401114185,2019,3,False,Colorado,Pac-12,23,1493.0,Air Force,Mountain West,30,1499.0,-3.0,7,0
4902,401114257,2019,3,False,Ball State,Mid-American,31,1204.0,Florida Atlantic,Conference USA,41,1433.0,2.5,10,0
4903,401114336,2019,3,False,Notre Dame,FBS Independents,66,1766.0,New Mexico,Mountain West,14,1282.0,-35.0,-52,1
4904,401119263,2019,3,False,Central Michigan,Mid-American,45,1126.0,Akron,Mid-American,24,1157.0,-2.5,-21,1
4905,401114261,2019,3,False,UT San Antonio,Conference USA,13,1089.0,Army,FBS Independents,31,1726.0,17.0,18,0
4906,401112231,2019,3,False,Minnesota,Big Ten,35,1604.0,Georgia Southern,Sun Belt,32,1361.0,-16.5,-3,1
4907,401117865,2019,3,False,South Alabama,Sun Belt,6,1165.0,Memphis,American Athletic,42,1621.0,20.5,36,0
4908,401110794,2019,3,False,South Carolina,SEC,23,1517.0,Alabama,SEC,47,2096.0,26.5,24,0
4909,401114219,2019,3,False,BYU,FBS Independents,30,1516.0,USC,Pac-12,27,1661.0,4.5,-3,1
4910,401117864,2019,3,False,Navy,American Athletic,42,1406.0,East Carolina,American Athletic,10,1188.0,-7.5,-32,1
4911,401112246,2019,3,False,Northwestern,Big Ten,30,1597.0,UNLV,Mountain West,14,1233.0,-18.5,-16,1
4912,401112124,2019,3,False,Tulsa,American Athletic,21,1381.0,Oklahoma State,Big 12,40,1634.0,14.0,19,0
4913,401114208,2019,3,False,UCF,American Athletic,45,1835.0,Stanford,Pac-12,27,1583.0,-10.0,-18,1
4914,401110786,2019,3,False,Arkansas,SEC,55,1339.0,Colorado State,Mountain West,34,1264.0,-10.0,-21,1
4916,401112214,2019,3,False,Michigan State,Big Ten,7,1695.0,Arizona State,Pac-12,10,1610.0,-15.5,3,0
4917,401112086,2019,3,False,Iowa State,Big 12,17,1636.0,Iowa,Big Ten,18,1842.0,1.5,1,0
4919,401112453,2019,3,True,Western Kentucky,Conference USA,21,1378.0,Louisville,ACC,38,1232.0,10.5,17,0
4920,401114176,2019,3,False,California,Pac-12,23,1533.0,North Texas,Conference USA,17,1425.0,-14.0,-6,1
4923,401114258,2019,3,False,Bowling Green,Mid-American,7,1095.0,Louisiana Tech,Conference USA,35,1370.0,13.0,28,0
4925,401114255,2019,3,False,Charlotte,Conference USA,52,1296.0,UMass,FBS Independents,17,1192.0,-21.0,-35,1
4926,401114348,2019,3,False,Liberty,FBS Independents,35,1243.0,Buffalo,Mid-American,17,1426.0,5.5,-18,1
4927,401114260,2019,3,False,Troy,Sun Belt,42,1540.0,Southern Mississippi,Conference USA,47,1439.0,-3.0,5,0
4928,401114259,2019,3,False,Marshall,Conference USA,33,1511.0,Ohio,Mid-American,31,1687.0,-4.5,-2,1
4929,401117867,2019,3,False,SMU,American Athletic,47,1485.0,Texas State,Sun Belt,17,1193.0,-17.5,-30,1
4930,401110789,2019,3,False,Kentucky,SEC,21,1668.0,Florida,SEC,29,1688.0,9.5,8,0
4931,401112450,2019,3,False,Middle Tennessee,Conference USA,18,1445.0,Duke,ACC,41,1467.0,6.5,23,0
4932,401119264,2019,3,False,Western Michigan,Mid-American,57,1265.0,Georgia State,Sun Belt,10,1292.0,-9.0,-47,1
4936,401110787,2019,3,False,Auburn,SEC,55,1819.0,Kent State,Mid-American,16,1152.0,-35.5,-39,1
4938,401114234,2019,3,False,Washington,Pac-12,52,1727.0,Hawai'i,Mountain West,20,1302.0,-21.5,-32,1
4939,401112449,2019,3,False,Syracuse,ACC,6,1499.0,Clemson,ACC,41,2135.0,28.0,35,0
4940,401112451,2019,3,False,Virginia,ACC,31,1636.0,Florida State,ACC,24,1449.0,-7.0,-7,1
4944,401112130,2019,3,False,Purdue,Big Ten,13,1545.0,TCU,Big 12,34,1557.0,3.0,21,0
4945,401114339,2019,3,False,New Mexico State,FBS Independents,10,1054.0,San Diego State,Mountain West,31,1493.0,16.5,21,0
4946,401112116,2019,3,False,UCLA,Pac-12,14,1413.0,Oklahoma,Big 12,48,1854.0,23.5,34,0
4948,401112240,2019,3,False,Nebraska,Big Ten,44,1477.0,Northern Illinois,Mid-American,8,1425.0,-14.0,-36,1
4949,401112136,2019,3,True,Rice,Conference USA,13,1192.0,Texas,Big 12,48,1730.0,32.5,35,0
4951,401112141,2019,3,False,Arizona,Pac-12,28,1446.0,Texas Tech,Big 12,14,1610.0,2.0,-14,1
4953,401117869,2019,4,False,Tulane,American Athletic,38,1513.0,Houston,American Athletic,31,1468.0,-4.0,-7,1
4954,401114262,2019,4,False,Louisiana Tech,Conference USA,43,1414.0,Florida International,Conference USA,31,1382.0,-7.0,-12,1
4955,401117506,2019,4,False,Boise State,Mountain West,30,1694.0,Air Force,Mountain West,19,1512.0,-7.5,-11,1
4956,401114220,2019,4,False,USC,Pac-12,30,1658.0,Utah,Pac-12,23,1707.0,3.5,-7,1
4957,401110799,2019,4,False,Florida,SEC,34,1702.0,Tennessee,SEC,3,1376.0,-13.5,-31,1
4958,401112087,2019,4,False,Iowa State,Big 12,72,1644.0,Louisiana Monroe,Sun Belt,20,1349.0,-17.5,-52,1
4959,401112462,2019,4,False,Syracuse,ACC,52,1475.0,Western Michigan,Mid-American,33,1413.0,-3.5,-19,1
4960,401112160,2019,4,False,Indiana,Big Ten,38,1439.0,Connecticut,American Athletic,3,1067.0,-27.0,-35,1
4961,401110805,2019,4,False,Vanderbilt,SEC,38,1465.0,LSU,SEC,66,1861.0,24.0,28,0
4962,401112215,2019,4,False,Northwestern,Big Ten,10,1600.0,Michigan State,Big Ten,31,1685.0,7.5,21,0
4963,401110801,2019,4,False,Ole Miss,SEC,20,1496.0,California,Pac-12,28,1535.0,-3.0,8,0
4964,401112265,2019,4,False,Rutgers,Big Ten,16,1308.0,Boston College,ACC,30,1503.0,7.5,14,0
4966,401112224,2019,4,False,Wisconsin,Big Ten,35,1903.0,Michigan,Big Ten,14,1761.0,-3.0,-21,1
4968,401110797,2019,4,False,Alabama,SEC,49,2098.0,Southern Mississippi,Conference USA,7,1455.0,-38.0,-42,1
4969,401114355,2019,4,False,UMass,FBS Independents,28,1108.0,Coastal Carolina,Sun Belt,62,1277.0,17.0,34,0
4970,401119268,2019,4,False,Ohio,Mid-American,25,1684.0,Louisiana,Sun Belt,45,1418.0,-3.0,20,0
4971,401119269,2019,4,False,Akron,Mid-American,7,1104.0,Troy,Sun Belt,35,1524.0,19.0,28,0
4973,401112457,2019,4,False,Florida State,ACC,35,1450.0,Louisville,ACC,24,1281.0,-6.5,-11,1
4974,401112461,2019,4,False,Pittsburgh,ACC,35,1566.0,UCF,American Athletic,34,1852.0,10.0,-1,1
4975,401117509,2019,4,False,Tulsa,American Athletic,24,1360.0,Wyoming,Mountain West,21,1505.0,-5.0,-3,1
4976,401112253,2019,4,False,Ohio State,Big Ten,76,2023.0,Miami (OH),Mid-American,5,1392.0,-38.5,-71,1
4977,401119266,2019,4,False,Kent State,Mid-American,62,1121.0,Bowling Green,Mid-American,20,1051.0,-12.0,-42,1
4978,401112459,2019,4,False,North Carolina,ACC,31,1428.0,Appalachian State,Sun Belt,34,1693.0,-2.5,3,0
4979,401114235,2019,4,False,BYU,FBS Independents,19,1519.0,Washington,Pac-12,45,1764.0,6.5,26,0
4980,401117870,2019,4,False,Buffalo,Mid-American,38,1366.0,Temple,American Athletic,22,1560.0,14.0,-16,1
4981,401114265,2019,4,False,UAB,Conference USA,35,1528.0,South Alabama,Sun Belt,3,1118.0,-12.0,-32,1
4982,401110804,2019,4,False,Texas A&M,SEC,20,1772.0,Auburn,SEC,28,1850.0,-4.0,8,0
4983,401112131,2019,4,False,TCU,Big 12,38,1609.0,SMU,American Athletic,41,1531.0,-7.5,3,0
4984,401110803,2019,4,False,Missouri,SEC,34,1795.0,South Carolina,SEC,14,1515.0,-9.5,-20,1
4985,401112458,2019,4,False,Miami,ACC,17,1603.0,Central Michigan,Mid-American,12,1179.0,-30.5,-5,1
4986,401110802,2019,4,False,Mississippi State,SEC,28,1774.0,Kentucky,SEC,13,1654.0,-6.0,-15,1
4987,401114340,2019,4,False,New Mexico,Mountain West,55,1191.0,New Mexico State,FBS Independents,52,1046.0,-4.0,-3,1
4988,401112099,2019,4,False,Kansas,Big 12,24,1459.0,West Virginia,Big 12,29,1649.0,4.5,5,0
4992,401114195,2019,4,False,Stanford,Pac-12,6,1566.0,Oregon,Pac-12,21,1809.0,12.5,15,0
4994,401112463,2019,4,False,Virginia,ACC,28,1635.0,Old Dominion,Conference USA,17,1221.0,-27.0,-11,1
4995,401112075,2019,4,False,Rice,Conference USA,13,1164.0,Baylor,Big 12,21,1569.0,27.0,8,0
4996,401121942,2019,4,False,Texas State,Sun Belt,37,1147.0,Georgia State,Sun Belt,34,1144.0,-3.0,-3,1
4997,401112460,2019,4,False,NC State,ACC,34,1601.0,Ball State,Mid-American,23,1202.0,-19.0,-11,1
4998,401112456,2019,4,False,Clemson,ACC,52,2159.0,Charlotte,Conference USA,10,1380.0,-41.5,-42,1
4999,401112125,2019,4,False,Texas,Big 12,36,1758.0,Oklahoma State,Big 12,30,1655.0,-7.0,-6,1
5000,401114264,2019,4,False,North Texas,Conference USA,45,1423.0,UT San Antonio,Conference USA,3,1105.0,-17.5,-42,1
5001,401110798,2019,4,False,Arkansas,SEC,24,1381.0,San José State,Mountain West,31,1175.0,-20.0,7,0
5002,401110800,2019,4,False,Georgia,SEC,23,1990.0,Notre Dame,FBS Independents,17,1857.0,-16.0,-6,1
5003,401112148,2019,4,False,Illinois,Big Ten,38,1366.0,Nebraska,Big Ten,42,1572.0,13.0,4,0
5004,401114266,2019,4,False,UTEP,Conference USA,21,1101.0,Nevada,Mountain West,37,1248.0,13.5,16,0
5006,401114155,2019,4,False,Arizona State,Pac-12,31,1620.0,Colorado,Pac-12,34,1480.0,-8.0,3,0
5007,401117507,2019,4,False,Colorado State,Mountain West,35,1222.0,Toledo,Mid-American,41,1512.0,6.5,6,0
5008,401117508,2019,4,False,San Diego State,Mountain West,17,1501.0,Utah State,Mountain West,23,1728.0,4.0,6,0
5009,401114215,2019,4,False,Washington State,Pac-12,63,1759.0,UCLA,Pac-12,67,1370.0,-18.5,4,0
5011,401117871,2019,5,False,Memphis,American Athletic,35,1668.0,Navy,American Athletic,23,1466.0,-10.5,-12,1
