,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,upset,home_covers
4075,401014989,2018,2,False,Southern Mississippi,Conference USA,20,1420.0,Louisiana Monroe,Sun Belt,21,1289.0,-5.5,1,0,1.0,1
4081,401012267,2018,2,False,Missouri,SEC,40,1612.0,Wyoming,Mountain West,13,1513.0,-19.5,-27,1,0.0,0
4082,401012270,2018,2,False,Texas A&M,SEC,26,1609.0,Clemson,ACC,28,1907.0,12.5,2,0,0.0,0
4083,401014990,2018,2,False,Coastal Carolina,Sun Belt,47,1253.0,UAB,Conference USA,24,1382.0,9.0,-23,1,1.0,0
4084,401013027,2018,2,False,UT San Antonio,Conference USA,20,1315.0,Baylor,Big 12,37,1433.0,17.0,17,0,0.0,0
4086,401012261,2018,2,False,Colorado State,Mountain West,34,1401.0,Arkansas,SEC,27,1461.0,14.0,-7,1,1.0,0
4087,401013329,2018,2,False,Minnesota,Big Ten,21,1582.0,Fresno State,Mountain West,14,1519.0,1.0,-7,1,0.0,0
4088,401012730,2018,2,False,Northern Illinois,Mid-American,6,1471.0,Utah,Pac-12,17,1624.0,12.0,11,0,0.0,0
4089,401012263,2018,2,False,Florida,SEC,16,1531.0,Kentucky,SEC,27,1482.0,-13.5,11,0,1.0,1
4090,401012852,2018,2,False,Indiana,Big Ten,20,1564.0,Virginia,ACC,16,1375.0,-5.0,-4,1,0.0,1
4094,401014982,2018,2,False,Old Dominion,Conference USA,20,1154.0,Florida International,Conference USA,28,1372.0,3.0,8,0,0.0,1
4097,401013105,2018,2,False,Pittsburgh,ACC,6,1557.0,Penn State,Big Ten,51,1918.0,7.5,45,0,0.0,1
4098,401013490,2018,2,False,Oklahoma State,Big 12,55,1778.0,South Alabama,Sun Belt,13,1245.0,-30.5,-42,1,0.0,0
4099,401013319,2018,2,False,Texas,Big 12,28,1623.0,Tulsa,American Athletic,21,1439.0,-22.0,-7,1,0.0,1
4100,401012736,2018,2,False,Stanford,Pac-12,17,1789.0,USC,Pac-12,3,1730.0,-4.5,-14,1,0.0,0
4101,401014991,2018,2,False,UNLV,Mountain West,52,1333.0,UTEP,Conference USA,24,1085.0,-23.0,-28,1,0.0,0
4103,401012735,2018,2,False,BYU,FBS Independents,18,1412.0,California,Pac-12,21,1560.0,-2.0,3,0,0.0,1
4104,401019483,2018,2,False,Boise State,Mountain West,62,1746.0,Connecticut,American Athletic,7,1189.0,-33.5,-55,1,0.0,0
4105,401012727,2018,2,False,Arizona State,Pac-12,16,1612.0,Michigan State,Big Ten,13,1624.0,4.5,-3,1,1.0,0
4106,401014988,2018,2,False,Hawai'i,Mountain West,43,1345.0,Rice,Conference USA,29,1160.0,-17.5,-14,1,0.0,1
4107,401014993,2018,3,False,Charlotte,Conference USA,28,1097.0,Old Dominion,Conference USA,25,1155.0,1.5,-3,1,1.0,0
4108,401013109,2018,3,False,Wake Forest,ACC,34,1588.0,Boston College,ACC,41,1675.0,6.0,7,0,0.0,1
4110,401012275,2018,3,False,Georgia,SEC,49,1906.0,Middle Tennessee,Conference USA,7,1347.0,-34.0,-42,1,0.0,0
4111,401013110,2018,3,False,Clemson,ACC,38,1894.0,Georgia Southern,Sun Belt,7,1408.0,-32.0,-31,1,0.0,1
4112,401013337,2018,3,False,Nebraska,Big Ten,19,1398.0,Troy,Sun Belt,24,1496.0,-10.0,5,0,0.0,1
4113,401012281,2018,3,False,Tennessee,SEC,24,1367.0,UTEP,Conference USA,0,1040.0,-33.5,-24,1,0.0,1
4114,401012853,2018,3,False,Indiana,Big Ten,38,1562.0,Ball State,Mid-American,10,1095.0,-15.5,-28,1,0.0,0
4115,401012874,2018,3,False,Maryland,Big Ten,14,1408.0,Temple,American Athletic,35,1508.0,-16.0,21,0,0.0,1
4116,401013368,2018,3,False,Army,FBS Independents,28,1550.0,Hawai'i,Mountain West,21,1358.0,-6.5,-7,1,0.0,0
4117,401012822,2018,3,False,Kansas,Big 12,55,1252.0,Rutgers,Big Ten,14,1233.0,-1.0,-41,1,0.0,0
4118,401013350,2018,3,False,Penn State,Big Ten,63,2005.0,Kent State,Mid-American,10,1129.0,-35.5,-53,1,0.0,0
4119,401013111,2018,3,False,Syracuse,ACC,30,1392.0,Florida State,ACC,7,1604.0,3.5,-23,1,1.0,0
4120,401013114,2018,3,False,Toledo,Mid-American,24,1564.0,Miami,ACC,49,1658.0,12.0,25,0,0.0,1
4121,401013039,2018,3,False,Iowa State,Big 12,27,1636.0,Oklahoma,Big 12,37,2004.0,18.5,10,0,0.0,0
4122,401013112,2018,3,False,Pittsburgh,ACC,24,1470.0,Georgia Tech,ACC,19,1544.0,3.5,-5,1,1.0,0
4123,401014996,2018,3,False,UAB,Conference USA,31,1311.0,Tulane,American Athletic,24,1393.0,3.5,-7,1,1.0,0
4125,401012283,2018,3,False,Notre Dame,FBS Independents,22,1707.0,Vanderbilt,SEC,17,1560.0,-14.0,-5,1,0.0,1
4127,401012273,2018,3,False,Auburn,SEC,21,1840.0,LSU,SEC,22,1774.0,-10.0,1,0,1.0,1
4128,401012890,2018,3,False,Michigan,Big Ten,45,1804.0,SMU,American Athletic,20,1289.0,-37.0,-25,1,0.0,1
4129,401013028,2018,3,False,Baylor,Big 12,27,1462.0,Duke,ACC,40,1671.0,-2.5,13,0,0.0,1
4130,401013491,2018,3,False,Oklahoma State,Big 12,44,1832.0,Boise State,Mountain West,21,1837.0,2.0,-23,1,1.0,0
4131,401013330,2018,3,False,Minnesota,Big Ten,26,1588.0,Miami (OH),Mid-American,3,1319.0,-13.5,-23,1,0.0,0
4132,401013356,2018,3,False,Wisconsin,Big Ten,21,1902.0,BYU,FBS Independents,24,1416.0,-23.5,3,0,1.0,1
4133,401012806,2018,3,True,Illinois,Big Ten,19,1305.0,South Florida,American Athletic,25,1665.0,14.0,6,0,0.0,0
4134,401012274,2018,3,False,Florida,SEC,48,1503.0,Colorado State,Mountain West,10,1414.0,-21.0,-38,1,0.0,0
4135,401013058,2018,3,False,Kansas State,Big 12,41,1582.0,UT San Antonio,Conference USA,17,1286.0,-21.0,-24,1,0.0,0
4136,401012272,2018,3,False,Arkansas,SEC,17,1448.0,North Texas,Conference USA,44,1397.0,-5.5,27,0,1.0,1
4139,401013323,2018,3,False,Texas Tech,Big 12,63,1477.0,Houston,American Athletic,49,1637.0,-1.0,-14,1,1.0,0
4140,401013117,2018,3,False,Virginia,ACC,45,1377.0,Ohio,Mid-American,31,1606.0,-5.0,-14,1,1.0,0
4144,401019488,2018,3,False,Tulsa,American Athletic,20,1439.0,Arkansas State,Sun Belt,29,1481.0,-1.5,9,0,0.0,1
4145,401012744,2018,3,False,Nevada,Mountain West,37,1319.0,Oregon State,Pac-12,35,1181.0,-4.0,-2,1,0.0,1
4146,401021660,2018,3,False,South Alabama,Sun Belt,41,1191.0,Texas State,Sun Belt,31,1070.0,-9.5,-10,1,0.0,0
4147,401012277,2018,3,False,Ole Miss,SEC,7,1574.0,Alabama,SEC,62,2145.0,22.5,55,0,0.0,1
4150,401012282,2018,3,False,Texas A&M,SEC,48,1622.0,Louisiana Monroe,Sun Belt,10,1297.0,-27.5,-38,1,0.0,0
4151,401012278,2018,3,False,Mississippi State,SEC,56,1739.0,Louisiana,Sun Belt,10,1231.0,-34.0,-46,1,0.0,0
4152,401013113,2018,3,False,Louisville,ACC,20,1625.0,Western Kentucky,Conference USA,17,1401.0,-23.5,-3,1,0.0,1
4153,401013343,2018,3,False,Northwestern,Big Ten,34,1651.0,Akron,Mid-American,39,1277.0,-21.0,5,0,1.0,1
4154,401012279,2018,3,False,Purdue,Big Ten,37,1550.0,Missouri,SEC,40,1670.0,5.5,3,0,0.0,0
4155,401013359,2018,3,False,Florida International,Conference USA,63,1371.0,UMass,FBS Independents,24,1269.0,-3.5,-39,1,0.0,0
4156,401012739,2018,3,False,Texas,Big 12,37,1623.0,USC,Pac-12,14,1707.0,-3.0,-23,1,1.0,0
4157,401013074,2018,3,True,TCU,Big 12,28,1748.0,Ohio State,Big Ten,40,2022.0,12.5,12,0,0.0,0
4160,401012742,2018,3,False,Utah,Pac-12,7,1634.0,Washington,Pac-12,21,1828.0,4.0,14,0,0.0,1
4161,401012738,2018,3,False,San Diego State,Mountain West,28,1552.0,Arizona State,Pac-12,21,1613.0,5.0,-7,1,1.0,0
4162,401012740,2018,3,False,UCLA,Pac-12,14,1424.0,Fresno State,Mountain West,38,1513.0,2.5,24,0,0.0,1
4164,401019489,2018,4,False,Temple,American Athletic,31,1550.0,Tulsa,American Athletic,17,1424.0,-6.5,-14,1,0.0,0
4165,401012807,2018,4,False,Illinois,Big Ten,24,1321.0,Penn State,Big Ten,63,2051.0,26.5,39,0,0.0,1
4166,401012748,2018,4,False,USC,Pac-12,39,1641.0,Washington State,Pac-12,36,1629.0,-4.5,-3,1,0.0,1
4167,401012288,2018,4,False,Ole Miss,SEC,38,1482.0,Kent State,Mid-American,17,1083.0,-28.5,-21,1,0.0,1
4168,401012289,2018,4,False,Missouri,SEC,29,1667.0,Georgia,SEC,43,1957.0,15.0,14,0,0.0,0
4169,401019495,2018,4,False,SMU,American Athletic,31,1279.0,Navy,American Athletic,30,1558.0,6.5,-1,1,1.0,0
4170,401013119,2018,4,False,Purdue,Big Ten,30,1553.0,Boston College,ACC,13,1681.0,6.5,-17,1,1.0,0
4171,401012875,2018,4,False,Maryland,Big Ten,42,1366.0,Minnesota,Big Ten,13,1616.0,-1.5,-29,1,1.0,0
4172,401013040,2018,4,False,Iowa State,Big 12,26,1645.0,Akron,Mid-American,13,1315.0,-19.5,-13,1,0.0,1
4173,401012891,2018,4,False,Michigan,Big Ten,56,1814.0,Nebraska,Big Ten,10,1396.0,-18.0,-46,1,0.0,0
4174,401020685,2018,4,False,Toledo,Mid-American,63,1508.0,Nevada,Mountain West,44,1318.0,-10.5,-19,1,0.0,0
4175,401013129,2018,4,False,Wake Forest,ACC,27,1582.0,Notre Dame,FBS Independents,56,1706.0,6.5,29,0,0.0,1
4176,401013125,2018,4,False,North Carolina,ACC,38,1380.0,Pittsburgh,ACC,35,1478.0,3.0,-3,1,1.0,0
4177,401013123,2018,4,False,Virginia,ACC,27,1427.0,Louisville,ACC,3,1623.0,-5.0,-24,1,1.0,0
4178,401015000,2018,4,False,Ball State,Mid-American,20,1073.0,Western Kentucky,Conference USA,28,1403.0,-3.0,8,0,0.0,1
4179,401020811,2018,4,False,Bowling Green,Mid-American,23,1143.0,Miami (OH),Mid-American,38,1291.0,6.5,15,0,0.0,1
4181,401013120,2018,4,False,Georgia Tech,ACC,21,1536.0,Clemson,ACC,49,1922.0,16.5,28,0,0.0,1
4184,401013346,2018,4,False,Ohio State,Big Ten,49,2019.0,Tulane,American Athletic,6,1379.0,-37.5,-43,1,0.0,0
4185,401013360,2018,4,False,UMass,FBS Independents,49,1170.0,Charlotte,Conference USA,31,1099.0,-6.0,-18,1,0.0,0
4186,401013124,2018,4,False,Miami,ACC,31,1714.0,Florida International,Conference USA,17,1470.0,-26.0,-14,1,0.0,1
4187,401013059,2018,4,False,West Virginia,Big 12,35,1612.0,Kansas State,Big 12,6,1610.0,-16.0,-29,1,0.0,0
4188,401013122,2018,4,False,Florida State,ACC,37,1522.0,Northern Illinois,Mid-American,19,1463.0,-10.0,-18,1,0.0,0
4189,401013128,2018,4,False,Old Dominion,Conference USA,49,1153.0,Virginia Tech,ACC,35,1775.0,28.5,-14,1,1.0,0
4190,401012284,2018,4,False,Alabama,SEC,45,2237.0,Texas A&M,SEC,23,1689.0,-24.5,-22,1,0.0,1
4191,401013029,2018,4,False,Baylor,Big 12,26,1452.0,Kansas,Big 12,7,1370.0,-7.5,-19,1,0.0,0
4192,401012291,2018,4,False,Vanderbilt,SEC,14,1561.0,South Carolina,SEC,37,1597.0,1.5,23,0,0.0,1
4193,401013127,2018,4,False,Syracuse,ACC,51,1474.0,Connecticut,American Athletic,21,1098.0,-30.0,-30,1,0.0,0
4194,401012750,2018,4,False,Oregon State,Pac-12,14,1182.0,Arizona,Pac-12,35,1436.0,5.0,21,0,0.0,1
4195,401013075,2018,4,False,Texas,Big 12,31,1689.0,TCU,Big 12,16,1751.0,3.0,-15,1,1.0,0
4197,401013450,2018,4,False,Liberty,FBS Independents,7,1474.0,North Texas,Conference USA,47,1477.0,11.0,40,0,0.0,1
4198,401021663,2018,4,False,Louisiana,Sun Belt,28,1162.0,Coastal Carolina,Sun Belt,30,1324.0,-3.0,2,0,0.0,1
4199,401012286,2018,4,False,Kentucky,SEC,28,1510.0,Mississippi State,SEC,7,1808.0,10.0,-21,1,1.0,0
4200,401021664,2018,4,False,Louisiana Monroe,Sun Belt,27,1230.0,Troy,Sun Belt,35,1498.0,4.5,8,0,0.0,1
4201,401021662,2018,4,False,Arkansas State,Sun Belt,27,1496.0,UNLV,Mountain West,20,1378.0,-8.0,-7,1,0.0,1
4202,401012287,2018,4,False,LSU,SEC,38,1778.0,Louisiana Tech,Conference USA,21,1525.0,-19.5,-17,1,0.0,1
4203,401014999,2018,4,False,UT San Antonio,Conference USA,25,1258.0,Texas State,Sun Belt,21,1061.0,-7.0,-4,1,0.0,1
4204,401013324,2018,4,False,Oklahoma State,Big 12,17,1889.0,Texas Tech,Big 12,41,1520.0,-14.5,24,0,1.0,1
4205,401012290,2018,4,False,Tennessee,SEC,21,1392.0,Florida,SEC,47,1600.0,3.5,26,0,0.0,1
4206,401013126,2018,4,False,Marshall,Conference USA,20,1482.0,NC State,ACC,37,1695.0,6.0,17,0,0.0,1
4207,401014998,2018,4,False,Southern Mississippi,Conference USA,40,1412.0,Rice,Conference USA,22,1147.0,-13.5,-18,1,0.0,0
4208,401013066,2018,4,False,Oklahoma,Big 12,28,1995.0,Army,FBS Independents,21,1549.0,-29.5,-7,1,0.0,1
4209,401012285,2018,4,False,Auburn,SEC,34,1836.0,Arkansas,SEC,3,1368.0,-30.0,-31,1,0.0,0
4210,401012854,2018,4,False,Indiana,Big Ten,21,1584.0,Michigan State,Big Ten,35,1623.0,6.5,14,0,0.0,1
4211,401012749,2018,4,False,Oregon,Pac-12,31,1643.0,Stanford,Pac-12,38,1812.0,3.0,7,0,0.0,1
4212,401019494,2018,4,False,Memphis,American Athletic,52,1766.0,South Alabama,Sun Belt,35,1200.0,-31.5,-17,1,0.0,1
4213,401019492,2018,4,False,South Florida,American Athletic,20,1649.0,East Carolina,American Athletic,13,1326.0,-20.0,-7,1,0.0,1
4215,401012865,2018,4,False,Iowa,Big Ten,17,1765.0,Wisconsin,Big Ten,28,1864.0,3.0,11,0,0.0,1
4216,401020683,2018,4,False,San Diego State,Mountain West,23,1565.0,Eastern Michigan,Mid-American,20,1427.0,-10.5,-3,1,0.0,1
4217,401022522,2018,4,False,Utah State,Mountain West,42,1580.0,Air Force,Mountain West,32,1443.0,-10.0,-10,1,0.0,0
4218,401012751,2018,4,False,Washington,Pac-12,27,1842.0,Arizona State,Pac-12,20,1600.0,-18.5,-7,1,0.0,1
4220,401013466,2018,5,False,Miami,ACC,47,1722.0,North Carolina,ACC,10,1382.0,-18.5,-37,1,0.0,0
4221,401019496,2018,5,False,Tulane,American Athletic,40,1334.0,Memphis,American Athletic,24,1755.0,14.5,-16,1,1.0,0
4222,401012752,2018,5,False,Colorado,Pac-12,38,1572.0,UCLA,Pac-12,16,1371.0,-9.0,-22,1,0.0,0
4223,401012292,2018,5,False,Alabama,SEC,56,2237.0,Louisiana,Sun Belt,14,1168.0,-49.0,-42,1,0.0,1
4224,401013130,2018,5,False,Boston College,ACC,45,1631.0,Temple,American Athletic,35,1568.0,-13.0,-10,1,0.0,1
4225,401013325,2018,5,False,Texas Tech,Big 12,34,1633.0,West Virginia,Big 12,42,1689.0,3.5,8,0,0.0,1
4226,401013134,2018,5,False,Georgia Tech,ACC,63,1504.0,Bowling Green,Mid-American,17,1123.0,-28.0,-46,1,0.0,0
4227,401013131,2018,5,False,Clemson,ACC,27,1954.0,Syracuse,ACC,23,1511.0,-24.5,-4,1,0.0,1
4228,401012293,2018,5,True,Texas A&M,SEC,24,1689.0,Arkansas,SEC,17,1338.0,-20.5,-7,1,0.0,1
4229,401012824,2018,5,False,Rutgers,Big Ten,17,1071.0,Indiana,Big Ten,24,1556.0,15.0,7,0,0.0,0
4230,401013050,2018,5,False,Kansas,Big 12,28,1335.0,Oklahoma State,Big 12,48,1776.0,17.5,20,0,0.0,1
4231,401013135,2018,5,False,NC State,ACC,35,1714.0,Virginia,ACC,21,1510.0,-6.5,-14,1,0.0,0
4232,401013361,2018,5,False,Ohio,Mid-American,58,1548.0,UMass,FBS Independents,42,1203.0,-11.5,-16,1,0.0,0
4233,401020687,2018,5,False,Ball State,Mid-American,52,1082.0,Kent State,Mid-American,24,1072.0,-7.5,-28,1,0.0,0
4234,401013338,2018,5,False,Nebraska,Big Ten,28,1316.0,Purdue,Big Ten,42,1603.0,3.5,14,0,0.0,1
4235,401013060,2018,5,False,Kansas State,Big 12,14,1533.0,Texas,Big 12,19,1726.0,8.5,5,0,0.0,0
4236,401021665,2018,5,False,Appalachian State,Sun Belt,52,1696.0,South Alabama,Sun Belt,7,1211.0,-25.5,-45,1,0.0,0
4237,401020750,2018,5,False,Miami (OH),Mid-American,39,1311.0,Western Michigan,Mid-American,40,1420.0,2.5,1,0,0.0,0
4238,401013030,2018,5,False,Oklahoma,Big 12,66,1982.0,Baylor,Big 12,33,1487.0,-22.5,-33,1,0.0,0
4239,401021667,2018,5,False,Troy,Sun Belt,45,1493.0,Coastal Carolina,Sun Belt,21,1318.0,-14.0,-24,1,0.0,0
4240,401015006,2018,5,False,East Carolina,American Athletic,37,1333.0,Old Dominion,Conference USA,35,1246.0,-7.0,-2,1,0.0,1
4241,401013133,2018,5,False,Louisville,ACC,24,1540.0,Florida State,ACC,28,1557.0,5.5,4,0,0.0,0
4242,401013137,2018,5,False,Wake Forest,ACC,56,1517.0,Rice,Conference USA,24,1131.0,-28.0,-32,1,0.0,0
4243,401012295,2018,5,False,Georgia,SEC,38,1962.0,Tennessee,SEC,12,1346.0,-30.0,-26,1,0.0,1
4244,401022525,2018,5,False,Air Force,Mountain West,25,1436.0,Nevada,Mountain West,28,1293.0,-3.5,3,0,1.0,1
4245,401012294,2018,5,False,Auburn,SEC,24,1866.0,Southern Mississippi,Conference USA,13,1428.0,-27.0,-11,1,0.0,1
4247,401012892,2018,5,False,Northwestern,Big Ten,17,1613.0,Michigan,Big Ten,20,1894.0,14.5,3,0,0.0,0
4248,401020688,2018,5,False,Eastern Michigan,Mid-American,23,1428.0,Northern Illinois,Mid-American,26,1428.0,-3.5,3,0,0.0,1
4249,401013451,2018,5,False,New Mexico,Mountain West,43,1283.0,Liberty,FBS Independents,52,1354.0,-7.0,9,0,0.0,1
4250,401012298,2018,5,False,Mississippi State,SEC,6,1723.0,Florida,SEC,13,1646.0,-6.5,7,0,1.0,1
4251,401021666,2018,5,False,Georgia Southern,Sun Belt,28,1380.0,Arkansas State,Sun Belt,21,1499.0,3.0,-7,1,1.0,0
4252,401012756,2018,5,False,Washington State,Pac-12,28,1628.0,Utah,Pac-12,24,1620.0,1.5,-4,1,0.0,0
4253,401013132,2018,5,False,Duke,ACC,14,1681.0,Virginia Tech,ACC,31,1682.0,-6.5,17,0,0.0,1
4254,401015001,2018,5,False,UAB,Conference USA,28,1325.0,Charlotte,Conference USA,7,1066.0,-15.5,-21,1,0.0,0
4256,401022526,2018,5,False,Wyoming,Mountain West,14,1455.0,Boise State,Mountain West,34,1780.0,16.0,20,0,0.0,1
4257,401015003,2018,5,False,Middle Tennessee,Conference USA,25,1296.0,Florida Atlantic,Conference USA,24,1509.0,2.5,-1,1,1.0,0
4258,401013041,2018,5,False,TCU,Big 12,17,1714.0,Iowa State,Big 12,14,1645.0,-11.0,-3,1,0.0,1
4259,401015007,2018,5,False,UT San Antonio,Conference USA,30,1255.0,UTEP,Conference USA,21,1008.0,-10.0,-9,1,0.0,1
4260,401012296,2018,5,False,Kentucky,SEC,24,1595.0,South Carolina,SEC,10,1653.0,1.0,-14,1,1.0,0
4261,401012758,2018,5,False,Notre Dame,FBS Independents,38,1771.0,Stanford,Pac-12,17,1812.0,-4.5,-21,1,1.0,0
4262,401015004,2018,5,False,North Texas,Conference USA,27,1597.0,Louisiana Tech,Conference USA,29,1511.0,-7.0,2,0,1.0,1
4264,401013347,2018,5,False,Penn State,Big Ten,26,2076.0,Ohio State,Big Ten,27,2064.0,3.5,1,0,1.0,0
4265,401015005,2018,5,False,Western Kentucky,Conference USA,17,1394.0,Marshall,Conference USA,20,1463.0,3.5,3,0,0.0,0
4266,401012755,2018,5,False,Washington,Pac-12,35,1839.0,BYU,FBS Independents,7,1454.0,-18.5,-28,1,0.0,0
4267,401012297,2018,5,False,LSU,SEC,45,1792.0,Ole Miss,SEC,16,1493.0,-11.0,-29,1,0.0,0
4268,401012754,2018,5,False,Arizona State,Pac-12,52,1603.0,Oregon State,Pac-12,24,1156.0,-21.5,-28,1,0.0,0
4269,401012753,2018,5,False,Arizona,Pac-12,20,1462.0,USC,Pac-12,24,1642.0,3.5,4,0,0.0,1
4270,401012757,2018,5,False,California,Pac-12,24,1556.0,Oregon,Pac-12,42,1643.0,1.5,18,0,0.0,1
4271,401020689,2018,5,False,Fresno State,Mountain West,49,1566.0,Toledo,Mid-American,27,1533.0,-10.0,-22,1,0.0,0
4272,401019499,2018,6,False,Houston,American Athletic,41,1594.0,Tulsa,American Athletic,26,1406.0,-18.0,-15,1,0.0,1
4273,401013138,2018,6,False,Louisville,ACC,31,1535.0,Georgia Tech,ACC,66,1589.0,5.5,35,0,0.0,1
4274,401015010,2018,6,False,Marshall,Conference USA,24,1463.0,Middle Tennessee,Conference USA,34,1303.0,-3.0,10,0,1.0,1
4275,401016407,2018,6,False,BYU,FBS Independents,20,1424.0,Utah State,Mountain West,45,1587.0,1.0,25,0,0.0,1
4276,401013067,2018,6,True,Oklahoma,Big 12,45,2014.0,Texas,Big 12,48,1722.0,-7.0,3,0,1.0,1
4277,401012882,2018,6,False,Michigan State,Big Ten,19,1646.0,Northwestern,Big Ten,29,1625.0,-10.5,10,0,1.0,1
4278,401019503,2018,6,False,Temple,American Athletic,49,1555.0,East Carolina,American Athletic,6,1333.0,-10.0,-43,1,0.0,0
4279,401013051,2018,6,False,West Virginia,Big 12,38,1700.0,Kansas,Big 12,22,1330.0,-27.5,-16,1,0.0,1
4280,401012808,2018,6,False,Rutgers,Big Ten,17,1092.0,Illinois,Big Ten,38,1296.0,4.5,21,0,0.0,1
4281,401012876,2018,6,False,Michigan,Big Ten,42,1882.0,Maryland,Big Ten,21,1476.0,-17.5,-21,1,0.0,0
4282,401012305,2018,6,False,South Carolina,SEC,37,1620.0,Missouri,SEC,35,1662.0,1.0,-2,1,1.0,0
4283,401012300,2018,6,False,Arkansas,SEC,31,1345.0,Alabama,SEC,65,2235.0,35.0,34,0,0.0,0
4284,401020753,2018,6,False,Western Michigan,Mid-American,27,1416.0,Eastern Michigan,Mid-American,24,1424.0,-4.5,-3,1,1.0,1
4285,401013142,2018,6,False,Pittsburgh,ACC,44,1431.0,Syracuse,ACC,37,1520.0,3.5,-7,1,1.0,0
4286,401013139,2018,6,False,NC State,ACC,28,1725.0,Boston College,ACC,23,1644.0,-6.5,-5,1,0.0,1
4287,401020754,2018,6,False,Ball State,Mid-American,16,1154.0,Northern Illinois,Mid-American,24,1432.0,3.0,8,0,0.0,1
4288,401013141,2018,6,False,Miami,ACC,28,1784.0,Florida State,ACC,27,1562.0,-14.0,-1,1,0.0,1
4289,401012301,2018,6,False,Florida,SEC,27,1665.0,LSU,SEC,19,1834.0,1.0,-8,1,1.0,0
4290,401013362,2018,6,False,UMass,FBS Independents,42,1199.0,South Florida,American Athletic,58,1642.0,14.0,16,0,0.0,1
4291,401020751,2018,6,False,Toledo,Mid-American,52,1483.0,Bowling Green,Mid-American,36,1038.0,-22.0,-16,1,0.0,1
4292,401019504,2018,6,False,Air Force,Mountain West,35,1422.0,Navy,American Athletic,7,1550.0,2.5,-28,1,1.0,0
4293,401020812,2018,6,False,Akron,Mid-American,17,1315.0,Miami (OH),Mid-American,41,1315.0,-5.0,24,0,0.0,1
4294,401013042,2018,6,False,Oklahoma State,Big 12,42,1781.0,Iowa State,Big 12,48,1645.0,-10.0,6,0,1.0,1
4295,401012866,2018,6,False,Minnesota,Big Ten,31,1506.0,Iowa,Big Ten,48,1750.0,7.0,17,0,0.0,1
4296,401021670,2018,6,False,Georgia Southern,Sun Belt,48,1397.0,South Alabama,Sun Belt,13,1142.0,-12.5,-35,1,0.0,0
4297,401022528,2018,6,False,Boise State,Mountain West,13,1796.0,San Diego State,Mountain West,19,1564.0,-13.5,6,0,1.0,1
4298,401013140,2018,6,False,Wake Forest,ACC,3,1558.0,Clemson,ACC,63,1945.0,20.5,60,0,0.0,1
4299,401020755,2018,6,False,Kent State,Mid-American,26,1000.0,Ohio,Mid-American,27,1552.0,12.0,1,0,0.0,0
4300,401013031,2018,6,False,Baylor,Big 12,37,1455.0,Kansas State,Big 12,34,1537.0,-4.0,-3,1,1.0,1
4301,401012855,2018,6,False,Ohio State,Big Ten,49,2066.0,Indiana,Big Ten,26,1535.0,-27.0,-23,1,0.0,1
4302,401022530,2018,6,False,UNLV,Mountain West,14,1375.0,New Mexico,Mountain West,50,1271.0,-8.0,36,0,1.0,1
4303,401012761,2018,6,False,Colorado,Pac-12,28,1604.0,Arizona State,Pac-12,21,1627.0,-2.5,-7,1,1.0,0
4304,401012303,2018,6,False,Ole Miss,SEC,70,1451.0,Louisiana Monroe,Sun Belt,21,1142.0,-23.0,-49,1,0.0,0
4305,401015008,2018,6,False,Florida Atlantic,Conference USA,52,1502.0,Old Dominion,Conference USA,33,1246.0,-13.5,-19,1,0.0,0
4306,401019502,2018,6,False,Memphis,American Athletic,55,1676.0,Connecticut,American Athletic,14,980.0,-36.0,-41,1,0.0,0
4307,401012306,2018,6,False,Texas A&M,SEC,20,1682.0,Kentucky,SEC,14,1628.0,-5.5,-6,1,0.0,0
4308,401015012,2018,6,False,Rice,Conference USA,3,1090.0,UT San Antonio,Conference USA,20,1254.0,-1.0,17,0,0.0,1
4309,401021671,2018,6,False,Texas State,Sun Belt,27,1064.0,Louisiana,Sun Belt,42,1170.0,3.0,15,0,0.0,1
4310,401015009,2018,6,False,Louisiana Tech,Conference USA,7,1519.0,UAB,Conference USA,28,1349.0,-7.5,21,0,1.0,1
4311,401015011,2018,6,False,UTEP,Conference USA,24,1009.0,North Texas,Conference USA,27,1589.0,26.5,3,0,0.0,0
4312,401012760,2018,6,False,UCLA,Pac-12,24,1339.0,Washington,Pac-12,31,1869.0,21.0,7,0,0.0,0
4313,401012304,2018,6,False,Mississippi State,SEC,23,1704.0,Auburn,SEC,9,1855.0,3.0,-14,1,1.0,0
4314,401012302,2018,6,False,Georgia,SEC,41,1965.0,Vanderbilt,SEC,13,1505.0,-26.5,-28,1,0.0,0
4315,401013339,2018,6,False,Wisconsin,Big Ten,41,1879.0,Nebraska,Big Ten,24,1311.0,-18.0,-17,1,0.0,1
4316,401013143,2018,6,False,Virginia Tech,ACC,23,1723.0,Notre Dame,FBS Independents,45,1825.0,6.5,22,0,0.0,1
4317,401012762,2018,6,False,Oregon State,Pac-12,37,1132.0,Washington State,Pac-12,56,1631.0,18.5,19,0,0.0,1
4318,401012759,2018,6,False,Arizona,Pac-12,24,1467.0,California,Pac-12,17,1521.0,2.0,-7,1,1.0,0
4319,401012763,2018,6,False,Stanford,Pac-12,21,1758.0,Utah,Pac-12,40,1617.0,-4.0,19,0,1.0,1
4320,401022532,2018,6,False,Nevada,Mountain West,3,1307.0,Fresno State,Mountain West,21,1616.0,16.0,18,0,0.0,1
