,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
2628,401012290,2018,4,False,Tennessee,SEC,21,1392.0,Florida,SEC,47,1600.0,3.5,26,0
2629,401013324,2018,4,False,Oklahoma State,Big 12,17,1889.0,Texas Tech,Big 12,41,1520.0,-14.5,24,0
2630,401012286,2018,4,False,Kentucky,SEC,28,1510.0,Mississippi State,SEC,7,1808.0,10.0,-21,1
2631,401012287,2018,4,False,LSU,SEC,38,1778.0,Louisiana Tech,Conference USA,21,1525.0,-19.5,-17,1
2632,401021663,2018,4,False,Louisiana,Sun Belt,28,1162.0,Coastal Carolina,Sun Belt,30,1324.0,-3.0,2,0
2633,401021662,2018,4,False,Arkansas State,Sun Belt,27,1496.0,UNLV,Mountain West,20,1378.0,-8.0,-7,1
2634,401021664,2018,4,False,Louisiana Monroe,Sun Belt,27,1230.0,Troy,Sun Belt,35,1498.0,4.5,8,0
2635,401013066,2018,4,False,Oklahoma,Big 12,28,1995.0,Army,FBS Independents,21,1549.0,-29.5,-7,1
2636,401014998,2018,4,False,Southern Mississippi,Conference USA,40,1412.0,Rice,Conference USA,22,1147.0,-13.5,-18,1
2637,401012285,2018,4,False,Auburn,SEC,34,1836.0,Arkansas,SEC,3,1368.0,-30.0,-31,1
2638,401012854,2018,4,False,Indiana,Big Ten,21,1584.0,Michigan State,Big Ten,35,1623.0,6.5,14,0
2639,401019494,2018,4,False,Memphis,American Athletic,52,1766.0,South Alabama,Sun Belt,35,1200.0,-31.5,-17,1
2640,401012749,2018,4,False,Oregon,Pac-12,31,1643.0,Stanford,Pac-12,38,1812.0,3.0,7,0
2641,401019492,2018,4,False,South Florida,American Athletic,20,1649.0,East Carolina,American Athletic,13,1326.0,-20.0,-7,1
2643,401012865,2018,4,False,Iowa,Big Ten,17,1765.0,Wisconsin,Big Ten,28,1864.0,3.0,11,0
2644,401020683,2018,4,False,San Diego State,Mountain West,23,1565.0,Eastern Michigan,Mid-American,20,1427.0,-10.5,-3,1
2645,401012751,2018,4,False,Washington,Pac-12,27,1842.0,Arizona State,Pac-12,20,1600.0,-18.5,-7,1
2646,401022522,2018,4,False,Utah State,Mountain West,42,1580.0,Air Force,Mountain West,32,1443.0,-10.0,-10,1
2648,401013466,2018,5,False,Miami,ACC,47,1722.0,North Carolina,ACC,10,1382.0,-18.5,-37,1
2649,401019496,2018,5,False,Tulane,American Athletic,40,1334.0,Memphis,American Athletic,24,1755.0,14.5,-16,1
2650,401012752,2018,5,False,Colorado,Pac-12,38,1572.0,UCLA,Pac-12,16,1371.0,-9.0,-22,1
2651,401012824,2018,5,False,Rutgers,Big Ten,17,1071.0,Indiana,Big Ten,24,1556.0,15.0,7,0
2652,401013325,2018,5,False,Texas Tech,Big 12,34,1633.0,West Virginia,Big 12,42,1689.0,3.5,8,0
2653,401013134,2018,5,False,Georgia Tech,ACC,63,1504.0,Bowling Green,Mid-American,17,1123.0,-28.0,-46,1
2654,401013131,2018,5,False,Clemson,ACC,27,1954.0,Syracuse,ACC,23,1511.0,-24.5,-4,1
2655,401013130,2018,5,False,Boston College,ACC,45,1631.0,Temple,American Athletic,35,1568.0,-13.0,-10,1
2656,401012292,2018,5,False,Alabama,SEC,56,2237.0,Louisiana,Sun Belt,14,1168.0,-49.0,-42,1
2657,401013050,2018,5,False,Kansas,Big 12,28,1335.0,Oklahoma State,Big 12,48,1776.0,17.5,20,0
2658,401012293,2018,5,True,Texas A&M,SEC,24,1689.0,Arkansas,SEC,17,1338.0,-20.5,-7,1
2659,401013135,2018,5,False,NC State,ACC,35,1714.0,Virginia,ACC,21,1510.0,-6.5,-14,1
2660,401013361,2018,5,False,Ohio,Mid-American,58,1548.0,UMass,FBS Independents,42,1203.0,-11.5,-16,1
2661,401020687,2018,5,False,Ball State,Mid-American,52,1082.0,Kent State,Mid-American,24,1072.0,-7.5,-28,1
2662,401021667,2018,5,False,Troy,Sun Belt,45,1493.0,Coastal Carolina,Sun Belt,21,1318.0,-14.0,-24,1
2663,401021665,2018,5,False,Appalachian State,Sun Belt,52,1696.0,South Alabama,Sun Belt,7,1211.0,-25.5,-45,1
2664,401020750,2018,5,False,Miami (OH),Mid-American,39,1311.0,Western Michigan,Mid-American,40,1420.0,2.5,1,0
2665,401015006,2018,5,False,East Carolina,American Athletic,37,1333.0,Old Dominion,Conference USA,35,1246.0,-7.0,-2,1
2666,401013030,2018,5,False,Oklahoma,Big 12,66,1982.0,Baylor,Big 12,33,1487.0,-22.5,-33,1
2667,401013060,2018,5,False,Kansas State,Big 12,14,1533.0,Texas,Big 12,19,1726.0,8.5,5,0
2668,401013133,2018,5,False,Louisville,ACC,24,1540.0,Florida State,ACC,28,1557.0,5.5,4,0
2669,401012295,2018,5,False,Georgia,SEC,38,1962.0,Tennessee,SEC,12,1346.0,-30.0,-26,1
2670,401013338,2018,5,False,Nebraska,Big Ten,28,1316.0,Purdue,Big Ten,42,1603.0,3.5,14,0
2671,401013137,2018,5,False,Wake Forest,ACC,56,1517.0,Rice,Conference USA,24,1131.0,-28.0,-32,1
2673,401012294,2018,5,False,Auburn,SEC,24,1866.0,Southern Mississippi,Conference USA,13,1428.0,-27.0,-11,1
2674,401022525,2018,5,False,Air Force,Mountain West,25,1436.0,Nevada,Mountain West,28,1293.0,-3.5,3,0
2675,401012892,2018,5,False,Northwestern,Big Ten,17,1613.0,Michigan,Big Ten,20,1894.0,14.5,3,0
2676,401020688,2018,5,False,Eastern Michigan,Mid-American,23,1428.0,Northern Illinois,Mid-American,26,1428.0,-3.5,3,0
2677,401013451,2018,5,False,New Mexico,Mountain West,43,1283.0,Liberty,FBS Independents,52,1354.0,-7.0,9,0
2678,401021666,2018,5,False,Georgia Southern,Sun Belt,28,1380.0,Arkansas State,Sun Belt,21,1499.0,3.0,-7,1
2679,401012298,2018,5,False,Mississippi State,SEC,6,1723.0,Florida,SEC,13,1646.0,-6.5,7,0
2680,401012756,2018,5,False,Washington State,Pac-12,28,1628.0,Utah,Pac-12,24,1620.0,1.5,-4,1
2681,401015003,2018,5,False,Middle Tennessee,Conference USA,25,1296.0,Florida Atlantic,Conference USA,24,1509.0,2.5,-1,1
2683,401022526,2018,5,False,Wyoming,Mountain West,14,1455.0,Boise State,Mountain West,34,1780.0,16.0,20,0
2684,401015001,2018,5,False,UAB,Conference USA,28,1325.0,Charlotte,Conference USA,7,1066.0,-15.5,-21,1
2685,401015007,2018,5,False,UT San Antonio,Conference USA,30,1255.0,UTEP,Conference USA,21,1008.0,-10.0,-9,1
2686,401013132,2018,5,False,Duke,ACC,14,1681.0,Virginia Tech,ACC,31,1682.0,-6.5,17,0
2687,401013041,2018,5,False,TCU,Big 12,17,1714.0,Iowa State,Big 12,14,1645.0,-11.0,-3,1
2688,401012296,2018,5,False,Kentucky,SEC,24,1595.0,South Carolina,SEC,10,1653.0,1.0,-14,1
2689,401015004,2018,5,False,North Texas,Conference USA,27,1597.0,Louisiana Tech,Conference USA,29,1511.0,-7.0,2,0
2690,401012758,2018,5,False,Notre Dame,FBS Independents,38,1771.0,Stanford,Pac-12,17,1812.0,-4.5,-21,1
2691,401013347,2018,5,False,Penn State,Big Ten,26,2076.0,Ohio State,Big Ten,27,2064.0,3.5,1,0
2693,401015005,2018,5,False,Western Kentucky,Conference USA,17,1394.0,Marshall,Conference USA,20,1463.0,3.5,3,0
2694,401012755,2018,5,False,Washington,Pac-12,35,1839.0,BYU,FBS Independents,7,1454.0,-18.5,-28,1
2695,401012297,2018,5,False,LSU,SEC,45,1792.0,Ole Miss,SEC,16,1493.0,-11.0,-29,1
2696,401012754,2018,5,False,Arizona State,Pac-12,52,1603.0,Oregon State,Pac-12,24,1156.0,-21.5,-28,1
2697,401020689,2018,5,False,Fresno State,Mountain West,49,1566.0,Toledo,Mid-American,27,1533.0,-10.0,-22,1
2698,401012757,2018,5,False,California,Pac-12,24,1556.0,Oregon,Pac-12,42,1643.0,1.5,18,0
2699,401012753,2018,5,False,Arizona,Pac-12,20,1462.0,USC,Pac-12,24,1642.0,3.5,4,0
2700,401019499,2018,6,False,Houston,American Athletic,41,1594.0,Tulsa,American Athletic,26,1406.0,-18.0,-15,1
2701,401013138,2018,6,False,Louisville,ACC,31,1535.0,Georgia Tech,ACC,66,1589.0,5.5,35,0
2702,401015010,2018,6,False,Marshall,Conference USA,24,1463.0,Middle Tennessee,Conference USA,34,1303.0,-3.0,10,0
2703,401016407,2018,6,False,BYU,FBS Independents,20,1424.0,Utah State,Mountain West,45,1587.0,1.0,25,0
2704,401012305,2018,6,False,South Carolina,SEC,37,1620.0,Missouri,SEC,35,1662.0,1.0,-2,1
2705,401019503,2018,6,False,Temple,American Athletic,49,1555.0,East Carolina,American Athletic,6,1333.0,-10.0,-43,1
2706,401013067,2018,6,True,Oklahoma,Big 12,45,2014.0,Texas,Big 12,48,1722.0,-7.0,3,0
2707,401012882,2018,6,False,Michigan State,Big Ten,19,1646.0,Northwestern,Big Ten,29,1625.0,-10.5,10,0
2708,401012876,2018,6,False,Michigan,Big Ten,42,1882.0,Maryland,Big Ten,21,1476.0,-17.5,-21,1
2709,401020753,2018,6,False,Western Michigan,Mid-American,27,1416.0,Eastern Michigan,Mid-American,24,1424.0,-4.5,-3,1
2710,401013051,2018,6,False,West Virginia,Big 12,38,1700.0,Kansas,Big 12,22,1330.0,-27.5,-16,1
2711,401012808,2018,6,False,Rutgers,Big Ten,17,1092.0,Illinois,Big Ten,38,1296.0,4.5,21,0
2712,401012300,2018,6,False,Arkansas,SEC,31,1345.0,Alabama,SEC,65,2235.0,35.0,34,0
2713,401013142,2018,6,False,Pittsburgh,ACC,44,1431.0,Syracuse,ACC,37,1520.0,3.5,-7,1
2714,401013139,2018,6,False,NC State,ACC,28,1725.0,Boston College,ACC,23,1644.0,-6.5,-5,1
2715,401020754,2018,6,False,Ball State,Mid-American,16,1154.0,Northern Illinois,Mid-American,24,1432.0,3.0,8,0
2716,401020751,2018,6,False,Toledo,Mid-American,52,1483.0,Bowling Green,Mid-American,36,1038.0,-22.0,-16,1
2717,401013140,2018,6,False,Wake Forest,ACC,3,1558.0,Clemson,ACC,63,1945.0,20.5,60,0
2718,401022528,2018,6,False,Boise State,Mountain West,13,1796.0,San Diego State,Mountain West,19,1564.0,-13.5,6,0
2719,401012866,2018,6,False,Minnesota,Big Ten,31,1506.0,Iowa,Big Ten,48,1750.0,7.0,17,0
2720,401013042,2018,6,False,Oklahoma State,Big 12,42,1781.0,Iowa State,Big 12,48,1645.0,-10.0,6,0
2721,401013141,2018,6,False,Miami,ACC,28,1784.0,Florida State,ACC,27,1562.0,-14.0,-1,1
2722,401021670,2018,6,False,Georgia Southern,Sun Belt,48,1397.0,South Alabama,Sun Belt,13,1142.0,-12.5,-35,1
2723,401020812,2018,6,False,Akron,Mid-American,17,1315.0,Miami (OH),Mid-American,41,1315.0,-5.0,24,0
2724,401020755,2018,6,False,Kent State,Mid-American,26,1000.0,Ohio,Mid-American,27,1552.0,12.0,1,0
2725,401019504,2018,6,False,Air Force,Mountain West,35,1422.0,Navy,American Athletic,7,1550.0,2.5,-28,1
2726,401013362,2018,6,False,UMass,FBS Independents,42,1199.0,South Florida,American Athletic,58,1642.0,14.0,16,0
2727,401013031,2018,6,False,Baylor,Big 12,37,1455.0,Kansas State,Big 12,34,1537.0,-4.0,-3,1
2728,401012301,2018,6,False,Florida,SEC,27,1665.0,LSU,SEC,19,1834.0,1.0,-8,1
2729,401012761,2018,6,False,Colorado,Pac-12,28,1604.0,Arizona State,Pac-12,21,1627.0,-2.5,-7,1
2730,401012855,2018,6,False,Ohio State,Big Ten,49,2066.0,Indiana,Big Ten,26,1535.0,-27.0,-23,1
2731,401022530,2018,6,False,UNLV,Mountain West,14,1375.0,New Mexico,Mountain West,50,1271.0,-8.0,36,0
2732,401012303,2018,6,False,Ole Miss,SEC,70,1451.0,Louisiana Monroe,Sun Belt,21,1142.0,-23.0,-49,1
2733,401015008,2018,6,False,Florida Atlantic,Conference USA,52,1502.0,Old Dominion,Conference USA,33,1246.0,-13.5,-19,1
2734,401015012,2018,6,False,Rice,Conference USA,3,1090.0,UT San Antonio,Conference USA,20,1254.0,-1.0,17,0
2735,401012306,2018,6,False,Texas A&M,SEC,20,1682.0,Kentucky,SEC,14,1628.0,-5.5,-6,1
2736,401021671,2018,6,False,Texas State,Sun Belt,27,1064.0,Louisiana,Sun Belt,42,1170.0,3.0,15,0
2737,401015009,2018,6,False,Louisiana Tech,Conference USA,7,1519.0,UAB,Conference USA,28,1349.0,-7.5,21,0
2738,401019502,2018,6,False,Memphis,American Athletic,55,1676.0,Connecticut,American Athletic,14,980.0,-36.0,-41,1
2739,401013339,2018,6,False,Wisconsin,Big Ten,41,1879.0,Nebraska,Big Ten,24,1311.0,-18.0,-17,1
2740,401015011,2018,6,False,UTEP,Conference USA,24,1009.0,North Texas,Conference USA,27,1589.0,26.5,3,0
2741,401012304,2018,6,False,Mississippi State,SEC,23,1704.0,Auburn,SEC,9,1855.0,3.0,-14,1
2742,401012302,2018,6,False,Georgia,SEC,41,1965.0,Vanderbilt,SEC,13,1505.0,-26.5,-28,1
2743,401012760,2018,6,False,UCLA,Pac-12,24,1339.0,Washington,Pac-12,31,1869.0,21.0,7,0
2744,401013143,2018,6,False,Virginia Tech,ACC,23,1723.0,Notre Dame,FBS Independents,45,1825.0,6.5,22,0
2745,401012762,2018,6,False,Oregon State,Pac-12,37,1132.0,Washington State,Pac-12,56,1631.0,18.5,19,0
2746,401012759,2018,6,False,Arizona,Pac-12,24,1467.0,California,Pac-12,17,1521.0,2.0,-7,1
2747,401022532,2018,6,False,Nevada,Mountain West,3,1307.0,Fresno State,Mountain West,21,1616.0,16.0,18,0
2748,401012763,2018,6,False,Stanford,Pac-12,21,1758.0,Utah,Pac-12,40,1617.0,-4.0,19,0
2749,401022531,2018,6,False,Hawai'i,Mountain West,17,1345.0,Wyoming,Mountain West,13,1439.0,3.5,-4,1
2750,401021672,2018,7,False,Arkansas State,Sun Belt,9,1482.0,Appalachian State,Sun Belt,35,1765.0,10.5,26,0
2751,401021673,2018,7,False,Texas State,Sun Belt,13,1040.0,Georgia Southern,Sun Belt,15,1462.0,17.5,2,0
2752,401013076,2018,7,False,TCU,Big 12,14,1714.0,Texas Tech,Big 12,17,1622.0,-7.5,3,0
2753,401019505,2018,7,False,Tulsa,American Athletic,24,1391.0,South Florida,American Athletic,25,1638.0,9.5,1,0
2754,401022533,2018,7,False,San Diego State,Mountain West,21,1593.0,Air Force,Mountain West,17,1512.0,-11.0,-4,1
2755,401012764,2018,7,False,Utah,Pac-12,42,1681.0,Arizona,Pac-12,10,1480.0,-14.0,-32,1
2756,401012825,2018,7,False,Maryland,Big Ten,34,1466.0,Rutgers,Big Ten,7,1061.0,-24.0,-27,1
2757,401013340,2018,7,False,Northwestern,Big Ten,34,1648.0,Nebraska,Big Ten,31,1322.0,-3.5,-3,1
2758,401013331,2018,7,False,Ohio State,Big Ten,30,2070.0,Minnesota,Big Ten,14,1490.0,-29.5,-16,1
2759,401020759,2018,7,False,Eastern Michigan,Mid-American,28,1423.0,Toledo,Mid-American,26,1480.0,2.0,-2,1
2760,401012309,2018,7,False,Auburn,SEC,24,1813.0,Tennessee,SEC,30,1343.0,-15.5,6,0
2761,401013061,2018,7,False,Kansas State,Big 12,31,1535.0,Oklahoma State,Big 12,12,1760.0,9.0,-19,1
2762,401012856,2018,7,False,Indiana,Big Ten,16,1531.0,Iowa,Big Ten,42,1766.0,3.5,26,0
2763,401012312,2018,7,False,Vanderbilt,SEC,27,1482.0,Florida,SEC,37,1688.0,9.5,10,0
2764,401013145,2018,7,False,Georgia Tech,ACC,14,1684.0,Duke,ACC,28,1640.0,-2.0,14,0
2765,401013144,2018,7,False,Boston College,ACC,38,1642.0,Louisville,ACC,20,1440.0,-12.0,-18,1
2766,401015018,2018,7,False,Rice,Conference USA,0,1066.0,UAB,Conference USA,42,1423.0,17.0,42,0
2767,401015017,2018,7,False,North Texas,Conference USA,30,1563.0,Southern Mississippi,Conference USA,7,1439.0,-7.0,-23,1
2768,401013452,2018,7,False,Liberty,FBS Independents,22,1336.0,Troy,Sun Belt,16,1548.0,11.0,-6,1
2769,401013148,2018,7,False,Notre Dame,FBS Independents,19,1870.0,Pittsburgh,ACC,14,1446.0,-21.0,-5,1
2770,401020810,2018,7,False,Miami (OH),Mid-American,31,1379.0,Kent State,Mid-American,6,1022.0,-11.0,-25,1
2771,401020760,2018,7,False,Bowling Green,Mid-American,35,1041.0,Western Michigan,Mid-American,42,1417.0,14.5,7,0
2772,401012809,2018,7,False,Illinois,Big Ten,7,1327.0,Purdue,Big Ten,46,1608.0,10.5,39,0
2773,401013032,2018,7,False,Texas,Big 12,23,1737.0,Baylor,Big 12,17,1457.0,-14.0,-6,1
2774,401019508,2018,7,False,Navy,American Athletic,17,1460.0,Temple,American Athletic,24,1651.0,6.5,7,0
2775,401012766,2018,7,False,Oregon,Pac-12,30,1678.0,Washington,Pac-12,27,1845.0,3.5,-3,1
2776,401015013,2018,7,False,Charlotte,Conference USA,40,1042.0,Western Kentucky,Conference USA,14,1394.0,9.5,-26,1
2777,401012310,2018,7,False,LSU,SEC,36,1811.0,Georgia,SEC,16,1988.0,7.0,-20,1
2778,401020758,2018,7,False,Northern Illinois,Mid-American,24,1426.0,Ohio,Mid-American,21,1530.0,-5.5,-3,1
2779,401012883,2018,7,False,Penn State,Big Ten,17,2074.0,Michigan State,Big Ten,21,1623.0,-13.5,4,0
2780,401015016,2018,7,False,Old Dominion,Conference USA,20,1227.0,Marshall,Conference USA,42,1427.0,3.5,22,0
2781,401012311,2018,7,False,South Carolina,SEC,23,1621.0,Texas A&M,SEC,26,1687.0,2.5,3,0
2782,401022536,2018,7,False,Utah State,Mountain West,59,1635.0,UNLV,Mountain West,28,1254.0,-27.0,-31,1
2783,401022535,2018,7,False,Colorado State,Mountain West,20,1319.0,New Mexico,Mountain West,18,1392.0,1.0,-2,1
2785,401021674,2018,7,False,Coastal Carolina,Sun Belt,20,1277.0,Louisiana Monroe,Sun Belt,45,1037.0,-7.0,25,0
2786,401015015,2018,7,False,UT San Antonio,Conference USA,3,1278.0,Louisiana Tech,Conference USA,31,1445.0,12.5,28,0
2787,401013043,2018,7,False,Iowa State,Big 12,30,1666.0,West Virginia,Big 12,14,1702.0,4.5,-16,1
2788,401013147,2018,7,False,North Carolina,ACC,19,1320.0,Virginia Tech,ACC,22,1678.0,6.5,3,0
2789,401013146,2018,7,False,Virginia,ACC,16,1499.0,Miami,ACC,13,1778.0,7.0,-3,1
2790,401012307,2018,7,False,Alabama,SEC,39,2231.0,Missouri,SEC,10,1661.0,-28.5,-29,1
2791,401019507,2018,7,False,East Carolina,American Athletic,20,1237.0,Houston,American Athletic,42,1609.0,16.0,22,0
2792,401012767,2018,7,False,California,Pac-12,7,1508.0,UCLA,Pac-12,30,1363.0,-7.0,23,0
2793,401015014,2018,7,False,Florida International,Conference USA,24,1462.0,Middle Tennessee,Conference USA,21,1339.0,-2.0,-3,1
2794,401012893,2018,7,False,Michigan,Big Ten,38,1892.0,Wisconsin,Big Ten,13,1868.0,-10.0,-25,1
2795,401012308,2018,7,False,Arkansas,SEC,33,1349.0,Ole Miss,SEC,37,1556.0,6.5,4,0
2796,401016408,2018,7,False,BYU,FBS Independents,49,1376.0,Hawai'i,Mountain West,23,1351.0,-10.5,-26,1
2797,401022534,2018,7,False,Nevada,Mountain West,27,1294.0,Boise State,Mountain West,31,1767.0,14.0,4,0
2798,401012765,2018,7,False,USC,Pac-12,31,1637.0,Colorado,Pac-12,20,1615.0,-7.0,-11,1
2799,401022537,2018,7,False,Fresno State,Mountain West,27,1629.0,Wyoming,Mountain West,3,1433.0,-18.0,-24,1
2800,401021676,2018,8,False,Arkansas State,Sun Belt,51,1445.0,Georgia State,Sun Belt,35,1269.0,-13.0,-16,1
2801,401012768,2018,8,False,Arizona State,Pac-12,13,1616.0,Stanford,Pac-12,20,1694.0,2.0,7,0
2802,401022538,2018,8,False,Boise State,Mountain West,56,1745.0,Colorado State,Mountain West,28,1321.0,-23.5,-28,1
2803,401022539,2018,8,False,UNLV,Mountain West,35,1215.0,Air Force,Mountain West,41,1511.0,9.5,6,0
2804,401012867,2018,8,False,Iowa,Big Ten,23,1808.0,Maryland,Big Ten,0,1491.0,-9.5,-23,1
2805,401012810,2018,8,False,Wisconsin,Big Ten,49,1808.0,Illinois,Big Ten,20,1249.0,-24.0,-29,1
2806,401019510,2018,8,False,Temple,American Athletic,24,1650.0,Cincinnati,American Athletic,17,1501.0,-2.5,-7,1
2807,401020763,2018,8,False,Toledo,Mid-American,17,1479.0,Buffalo,Mid-American,31,1428.0,-3.0,14,0
2808,401012884,2018,8,False,Michigan State,Big Ten,7,1663.0,Michigan,Big Ten,21,1952.0,7.5,14,0
2809,401013068,2018,8,False,TCU,Big 12,27,1704.0,Oklahoma,Big 12,52,1999.0,8.0,25,0
2810,401012313,2018,8,False,Arkansas,SEC,23,1356.0,Tulsa,American Athletic,0,1401.0,-6.0,-23,1
2811,401012316,2018,8,False,Ole Miss,SEC,16,1549.0,Auburn,SEC,31,1762.0,4.5,15,0
2812,401012846,2018,8,False,Rutgers,Big Ten,15,1036.0,Northwestern,Big Ten,18,1645.0,20.5,3,0
2813,401013371,2018,8,False,Army,FBS Independents,31,1692.0,Miami (OH),Mid-American,30,1404.0,-6.5,-1,1
2814,401013152,2018,8,False,Syracuse,ACC,40,1505.0,North Carolina,ACC,37,1336.0,-10.0,-3,1
2815,401013150,2018,8,False,Duke,ACC,14,1676.0,Virginia,ACC,28,1504.0,-6.5,14,0
2816,401020762,2018,8,False,Ohio,Mid-American,49,1528.0,Bowling Green,Mid-American,14,1055.0,-16.5,-35,1
2818,401015021,2018,8,False,Marshall,Conference USA,31,1462.0,Florida Atlantic,Conference USA,7,1521.0,2.5,-24,1
2819,401022540,2018,8,False,Wyoming,Mountain West,16,1395.0,Utah State,Mountain West,24,1674.0,13.5,8,0
2820,401015019,2018,8,False,Middle Tennessee,Conference USA,21,1340.0,Charlotte,Conference USA,13,1154.0,-15.5,-8,1
2821,401020764,2018,8,False,Ball State,Mid-American,20,1168.0,Eastern Michigan,Mid-American,42,1424.0,3.0,22,0
2822,401020765,2018,8,False,Central Michigan,Mid-American,10,1282.0,Western Michigan,Mid-American,35,1403.0,5.0,25,0
2823,401020761,2018,8,False,Kent State,Mid-American,23,997.0,Akron,Mid-American,24,1225.0,4.5,1,0
2824,401021677,2018,8,False,Appalachian State,Sun Belt,27,1802.0,Louisiana,Sun Belt,17,1259.0,-25.5,-10,1
2825,401013052,2018,8,False,Texas Tech,Big 12,48,1632.0,Kansas,Big 12,16,1328.0,-17.5,-32,1
2826,401012772,2018,8,False,Washington,Pac-12,27,1842.0,Colorado,Pac-12,13,1597.0,-17.0,-14,1
2827,401013149,2018,8,False,Clemson,ACC,41,2080.0,NC State,ACC,7,1727.0,-18.5,-34,1
2828,401013363,2018,8,False,UMass,FBS Independents,13,1203.0,Coastal Carolina,Sun Belt,24,1178.0,-2.5,11,0
2829,401013332,2018,8,False,Nebraska,Big Ten,53,1325.0,Minnesota,Big Ten,28,1503.0,-5.0,-25,1
2830,401013151,2018,8,False,Florida State,ACC,38,1568.0,Wake Forest,ACC,17,1423.0,-10.5,-21,1
2831,401012857,2018,8,False,Indiana,Big Ten,28,1489.0,Penn State,Big Ten,33,2034.0,14.0,5,0
2832,401012318,2018,8,False,Tennessee,SEC,21,1394.0,Alabama,SEC,58,2245.0,29.0,37,0
2833,401015022,2018,8,False,Louisiana Tech,Conference USA,31,1501.0,UTEP,Conference USA,24,1035.0,-22.0,-7,1
2834,401019513,2018,8,False,Tulane,American Athletic,23,1384.0,SMU,American Athletic,27,1274.0,-7.5,4,0
2835,401019512,2018,8,False,Navy,American Athletic,36,1461.0,Houston,American Athletic,49,1626.0,11.5,13,0
2836,401012771,2018,8,False,Oregon State,Pac-12,7,1134.0,California,Pac-12,49,1430.0,6.5,42,0
2837,401012317,2018,8,False,Missouri,SEC,65,1647.0,Memphis,American Athletic,33,1715.0,-9.5,-32,1
2838,401013443,2018,8,False,New Mexico State,FBS Independents,31,1061.0,Georgia Southern,Sun Belt,48,1444.0,9.5,17,0
2839,401012315,2018,8,False,LSU,SEC,19,1877.0,Mississippi State,SEC,3,1746.0,-5.5,-16,1
2840,401019511,2018,8,False,South Florida,American Athletic,38,1628.0,Connecticut,American Athletic,30,947.0,-31.5,-8,1
2841,401019509,2018,8,False,East Carolina,American Athletic,10,1220.0,UCF,American Athletic,37,1854.0,21.5,27,0
2842,401021678,2018,8,False,Louisiana Monroe,Sun Belt,20,1136.0,Texas State,Sun Belt,14,1058.0,-10.5,-6,1
2843,401015025,2018,8,False,Southern Mississippi,Conference USA,27,1396.0,UT San Antonio,Conference USA,17,1222.0,-15.5,-10,1
2844,401015024,2018,8,False,Western Kentucky,Conference USA,34,1282.0,Old Dominion,Conference USA,37,1192.0,-4.0,3,0
2845,401015023,2018,8,False,UAB,Conference USA,29,1501.0,North Texas,Conference USA,21,1606.0,-1.5,-8,1
2846,401013348,2018,8,False,Purdue,Big Ten,49,1686.0,Ohio State,Big Ten,20,2057.0,12.5,-29,1
2847,401022541,2018,8,False,New Mexico,Mountain West,7,1390.0,Fresno State,Mountain West,38,1667.0,14.0,31,0
2848,401015020,2018,8,False,Florida International,Conference USA,36,1461.0,Rice,Conference USA,17,988.0,-23.5,-19,1
2849,401012314,2018,8,False,Kentucky,SEC,14,1623.0,Vanderbilt,SEC,7,1479.0,-10.5,-7,1
2850,401012773,2018,8,False,Washington State,Pac-12,34,1629.0,Oregon,Pac-12,20,1681.0,-3.0,-14,1
2851,401012770,2018,8,False,Utah,Pac-12,41,1743.0,USC,Pac-12,28,1655.0,-6.5,-13,1
2852,401012769,2018,8,False,UCLA,Pac-12,31,1441.0,Arizona,Pac-12,30,1418.0,-10.0,-1,1
2853,401022542,2018,8,False,Hawai'i,Mountain West,22,1287.0,Nevada,Mountain West,40,1316.0,-2.5,18,0
2854,401021679,2018,9,False,South Alabama,Sun Belt,17,1077.0,Troy,Sun Belt,38,1530.0,11.0,21,0
2855,401013033,2018,9,False,West Virginia,Big 12,58,1664.0,Baylor,Big 12,14,1463.0,-14.5,-44,1
2856,401020766,2018,9,False,Ohio,Mid-American,52,1568.0,Ball State,Mid-American,14,1139.0,-10.5,-38,1
2857,401020767,2018,9,False,Western Michigan,Mid-American,24,1455.0,Toledo,Mid-American,51,1442.0,-4.5,27,0
2858,401013153,2018,9,False,Virginia Tech,ACC,28,1662.0,Georgia Tech,ACC,49,1648.0,-3.0,21,0
2859,401021680,2018,9,False,Georgia Southern,Sun Belt,34,1448.0,Appalachian State,Sun Belt,14,1784.0,11.0,-20,1
2860,401015028,2018,9,False,Florida Atlantic,Conference USA,13,1454.0,Louisiana Tech,Conference USA,21,1487.0,-3.5,8,0
2861,401013154,2018,9,False,Boston College,ACC,27,1663.0,Miami,ACC,14,1773.0,3.5,-13,1
2862,401012858,2018,9,False,Minnesota,Big Ten,38,1418.0,Indiana,Big Ten,31,1514.0,2.5,-7,1
2863,401022546,2018,9,False,Colorado State,Mountain West,21,1295.0,Wyoming,Mountain West,34,1401.0,3.0,13,0
2864,401012774,2018,9,False,UCLA,Pac-12,10,1441.0,Utah,Pac-12,41,1761.0,10.0,31,0
2865,401013344,2018,9,False,Northwestern,Big Ten,31,1617.0,Wisconsin,Big Ten,17,1823.0,4.0,-14,1
2867,401013155,2018,9,False,Florida State,ACC,10,1603.0,Clemson,ACC,59,2131.0,18.0,49,0
