,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin
2356,400935328,2017,13,False,Arizona State,Pac-12,42,1502.0,Arizona,Pac-12,30,1549.0,2.0,-12
2357,400945309,2017,13,False,San José State,Mountain West,20,775.0,Wyoming,Mountain West,17,1509.0,19.0,-3
2358,400944881,2017,13,False,Louisiana,Sun Belt,24,1212.0,Georgia Southern,Sun Belt,34,1315.0,-5.5,10
2359,400935327,2017,13,False,Oregon,Pac-12,69,1543.0,Oregon State,Pac-12,10,1233.0,-25.5,-59
2360,400938669,2017,13,False,Louisiana Tech,Conference USA,20,1410.0,UT San Antonio,Conference USA,6,1424.0,1.0,-14
2361,400933936,2017,13,False,LSU,SEC,45,1808.0,Texas A&M,SEC,21,1714.0,-11.0,-24
2362,400933937,2017,13,False,South Carolina,SEC,10,1586.0,Clemson,ACC,34,2044.0,13.5,24
2363,400935330,2017,13,False,Washington,Pac-12,41,1979.0,Washington State,Pac-12,14,1694.0,-9.5,-27
2364,400934583,2017,13,False,Stanford,Pac-12,38,1861.0,Notre Dame,FBS Independents,20,1874.0,3.0,-18
2365,400945310,2017,13,False,Hawai'i,Mountain West,20,1073.0,BYU,FBS Independents,30,1344.0,3.0,10
2366,400935329,2017,13,False,Utah,Pac-12,34,1617.0,Colorado,Pac-12,13,1533.0,-9.5,-21
2367,400945306,2017,13,False,Air Force,Mountain West,38,1420.0,Utah State,Mountain West,35,1487.0,-2.5,-3
2368,400955149,2017,14,True,USC,Pac-12,31,1829.0,Stanford,Pac-12,28,1903.0,-3.5,-3
2369,400985387,2017,14,False,Florida International,Conference USA,63,1310.0,UMass,FBS Independents,45,1363.0,2.5,-18
2370,400955150,2017,14,True,Toledo,Mid-American,45,1690.0,Akron,Mid-American,28,1261.0,-20.5,-17
2371,400955151,2017,14,False,UCF,American Athletic,62,1809.0,Memphis,American Athletic,55,1854.0,-7.0,-7
2372,401000149,2017,14,False,Florida State,ACC,42,1624.0,Louisiana Monroe,Sun Belt,10,1224.0,-26.0,-32
2373,400955152,2017,14,False,Florida Atlantic,Conference USA,41,1595.0,North Texas,Conference USA,17,1285.0,-12.0,-24
2374,400955157,2017,14,True,Oklahoma,Big 12,41,2020.0,TCU,Big 12,17,1860.0,-7.5,-24
2375,400944886,2017,14,False,Coastal Carolina,Sun Belt,28,1192.0,Georgia Southern,Sun Belt,17,1327.0,3.0,-11
2376,400944887,2017,14,False,Georgia State,Sun Belt,10,1225.0,Idaho,Sun Belt,24,1168.0,-7.0,14
2377,400944884,2017,14,False,Appalachian State,Sun Belt,63,1526.0,Louisiana,Sun Belt,14,1200.0,-14.0,-49
2378,400955153,2017,14,True,Auburn,SEC,7,2071.0,Georgia,SEC,28,1984.0,1.5,21
2379,400944888,2017,14,False,New Mexico State,Sun Belt,22,1238.0,South Alabama,Sun Belt,17,1099.0,-11.5,-5
2380,400944885,2017,14,False,Arkansas State,Sun Belt,25,1629.0,Troy,Sun Belt,32,1622.0,-1.0,7
2381,400955154,2017,14,False,Boise State,Mountain West,17,1711.0,Fresno State,Mountain West,14,1516.0,-9.5,-3
2382,400955156,2017,14,True,Wisconsin,Big Ten,21,2027.0,Ohio State,Big Ten,27,2103.0,3.5,6
2383,400955155,2017,14,True,Clemson,ACC,38,2058.0,Miami,ACC,3,1879.0,-12.5,-35
2384,400934572,2017,15,True,Navy,American Athletic,13,1605.0,Army,FBS Independents,14,1505.0,-2.5,1
2387,401022510,2018,1,False,Colorado State,Mountain West,34,1529.0,Hawai'i,Mountain West,43,1217.0,-17.0,9
2388,401019470,2018,1,False,Connecticut,American Athletic,17,1241.0,UCF,American Athletic,56,1728.0,22.5,39
2390,401013086,2018,1,False,Tulane,American Athletic,17,1390.0,Wake Forest,ACC,23,1591.0,7.5,6
2391,401013342,2018,1,False,Purdue,Big Ten,27,1555.0,Northwestern,Big Ten,31,1691.0,-1.0,4
2397,401020673,2018,1,False,Western Michigan,Mid-American,42,1553.0,Syracuse,ACC,55,1341.0,5.0,13
2399,401013089,2018,1,False,Duke,ACC,34,1594.0,Army,FBS Independents,14,1522.0,-14.0,-20
2400,401012880,2018,1,False,Michigan State,Big Ten,38,1623.0,Utah State,Mountain West,31,1475.0,-23.5,-7
2402,401013354,2018,1,False,Wisconsin,Big Ten,34,1852.0,Western Kentucky,Conference USA,3,1436.0,-36.0,-31
2403,401022512,2018,1,False,Stanford,Pac-12,31,1757.0,San Diego State,Mountain West,10,1584.0,-14.0,-21
2404,401012680,2018,1,True,Colorado State,Mountain West,13,1482.0,Colorado,Pac-12,45,1495.0,-7.0,32
2405,401012804,2018,1,False,Illinois,Big Ten,31,1305.0,Kent State,Mid-American,24,1129.0,-18.0,-7
2406,401013065,2018,1,False,Oklahoma,Big 12,63,1875.0,Florida Atlantic,Conference USA,14,1642.0,-19.0,-49
2407,401013091,2018,1,False,NC State,ACC,24,1632.0,James Madison,CAA,13,1474.0,-14.5,-11
2408,401012682,2018,1,False,Ohio State,Big Ten,77,1915.0,Oregon State,Pac-12,31,1229.0,-40.0,-46
2409,401012253,2018,1,True,Texas Tech,Big 12,27,1518.0,Ole Miss,SEC,47,1533.0,1.5,20
2410,401014977,2018,1,False,Rice,Conference USA,27,1164.0,Houston,American Athletic,45,1573.0,26.0,18
2411,401012820,2018,1,False,Rutgers,Big Ten,35,1231.0,Texas State,Sun Belt,7,1131.0,-16.5,-28
2412,401012256,2018,1,False,South Carolina,SEC,49,1572.0,Coastal Carolina,Sun Belt,15,1315.0,-30.5,-34
2415,401012872,2018,1,True,Maryland,Big Ten,34,1302.0,Texas,Big 12,29,1657.0,13.0,-5
2418,401013087,2018,1,False,Boston College,ACC,55,1610.0,UMass,FBS Independents,21,1378.0,-20.5,-34
2423,401012248,2018,1,True,Auburn,SEC,21,1829.0,Washington,Pac-12,16,1839.0,-1.0,-5
2424,401012683,2018,1,False,Wyoming,Mountain West,19,1572.0,Washington State,Pac-12,41,1552.0,3.0,22
2425,401012257,2018,1,True,Tennessee,SEC,14,1411.0,West Virginia,Big 12,40,1568.0,10.0,26
2426,401013349,2018,1,False,Penn State,Big Ten,45,1923.0,Appalachian State,Sun Belt,38,1652.0,-24.5,-7
2427,401012862,2018,1,False,Iowa,Big Ten,33,1712.0,Northern Illinois,Mid-American,7,1515.0,-9.5,-26
2430,401012684,2018,1,False,California,Pac-12,24,1556.0,North Carolina,ACC,17,1461.0,-7.0,-7
2431,401012678,2018,1,False,USC,Pac-12,43,1713.0,UNLV,Mountain West,21,1350.0,-25.0,-22
2436,401013448,2018,1,False,Liberty,FBS Independents,52,1444.0,Old Dominion,Conference USA,10,1251.0,5.0,-42
2437,401021656,2018,1,False,Troy,Sun Belt,20,1594.0,Boise State,Mountain West,56,1648.0,9.5,36
2438,401014975,2018,1,False,Miami (OH),Mid-American,28,1385.0,Marshall,Conference USA,35,1476.0,-1.5,7
2439,401014974,2018,1,False,South Alabama,Sun Belt,26,1233.0,Louisiana Tech,Conference USA,30,1537.0,10.5,4
2447,401012851,2018,1,False,Florida International,Conference USA,28,1377.0,Indiana,Big Ten,38,1559.0,13.0,10
2451,401014976,2018,1,False,North Texas,Conference USA,46,1335.0,SMU,American Athletic,23,1388.0,-3.5,-23
2452,401012888,2018,1,False,Notre Dame,FBS Independents,24,1723.0,Michigan,Big Ten,17,1701.0,3.0,-7
2453,401012259,2018,1,False,Vanderbilt,SEC,35,1414.0,Middle Tennessee,Conference USA,7,1421.0,-3.0,-28
2454,401012246,2018,1,True,Alabama,SEC,51,1986.0,Louisville,ACC,14,1701.0,-24.0,-37
2457,401012681,2018,1,False,Oregon,Pac-12,58,1614.0,Bowling Green,Mid-American,24,1266.0,-34.0,-34
2459,401012677,2018,1,False,Arizona State,Pac-12,49,1498.0,UT San Antonio,Conference USA,7,1429.0,-17.5,-42
2460,401012676,2018,1,False,Arizona,Pac-12,23,1513.0,BYU,FBS Independents,28,1395.0,-11.0,5
2461,401019475,2018,1,False,Hawai'i,Mountain West,59,1264.0,Navy,American Athletic,41,1633.0,13.5,-18
2463,401013095,2018,1,True,LSU,SEC,33,1736.0,Miami,ACC,17,1696.0,3.0,-16
2464,401013096,2018,1,False,Florida State,ACC,3,1648.0,Virginia Tech,ACC,24,1731.0,-7.0,21
2465,401019477,2018,2,False,SMU,American Athletic,12,1326.0,TCU,Big 12,42,1711.0,23.5,30
2466,401013352,2018,2,False,Purdue,Big Ten,19,1557.0,Eastern Michigan,Mid-American,20,1432.0,-15.5,1
2467,401012726,2018,2,False,Houston,American Athletic,45,1577.0,Arizona,Pac-12,18,1496.0,-3.5,-27
2468,401013100,2018,2,False,South Florida,American Athletic,49,1652.0,Georgia Tech,ACC,38,1557.0,3.0,-11
2469,401013367,2018,2,False,Army,FBS Independents,38,1483.0,Liberty,FBS Independents,14,1541.0,-7.5,-24
2470,401013098,2018,2,False,Northwestern,Big Ten,7,1689.0,Duke,ACC,21,1633.0,-2.5,14
2471,401013355,2018,2,False,Wisconsin,Big Ten,45,1887.0,New Mexico,Mountain West,14,1272.0,-35.5,-31
2473,401012266,2018,2,False,Kansas State,Big 12,10,1629.0,Mississippi State,SEC,31,1692.0,7.0,21
2474,401012271,2018,2,False,Vanderbilt,SEC,41,1488.0,Nevada,Mountain West,10,1391.0,-10.0,-31
2475,401012889,2018,2,False,Michigan,Big Ten,49,1693.0,Western Michigan,Mid-American,3,1502.0,-28.0,-46
2476,401012728,2018,2,False,Oklahoma,Big 12,49,1991.0,UCLA,Pac-12,21,1437.0,-31.0,-28
2479,401014983,2018,2,False,Florida Atlantic,Conference USA,33,1526.0,Air Force,Mountain West,26,1448.0,-8.0,-7
2482,401013377,2018,2,False,Notre Dame,FBS Independents,24,1731.0,Ball State,Mid-American,16,1071.0,-34.5,-8
2483,401012729,2018,2,False,Nebraska,Big Ten,28,1394.0,Colorado,Pac-12,33,1576.0,-3.5,5
2484,401013103,2018,2,False,East Carolina,American Athletic,41,1249.0,North Carolina,ACC,19,1457.0,16.0,-22
2485,401019479,2018,2,False,Navy,American Athletic,22,1552.0,Memphis,American Athletic,21,1723.0,7.0,-1
2486,401012821,2018,2,False,Ohio State,Big Ten,52,1963.0,Rutgers,Big Ten,3,1292.0,-35.5,-49
2487,401012268,2018,2,False,South Carolina,SEC,17,1634.0,Georgia,SEC,41,1869.0,9.0,24
2488,401012260,2018,2,False,Alabama,SEC,57,2062.0,Arkansas State,Sun Belt,7,1564.0,-37.0,-50
2492,401012863,2018,2,False,Iowa,Big Ten,13,1756.0,Iowa State,Big 12,3,1645.0,-3.5,-10
2493,401014981,2018,2,False,Charlotte,Conference USA,9,1136.0,Appalachian State,Sun Belt,45,1657.0,15.0,36
2494,401013358,2018,2,False,Georgia Southern,Sun Belt,34,1364.0,UMass,FBS Independents,13,1313.0,-1.5,-21
2497,401012873,2018,2,False,Bowling Green,Mid-American,14,1215.0,Maryland,Big Ten,45,1336.0,14.0,31
2503,401014989,2018,2,False,Southern Mississippi,Conference USA,20,1420.0,Louisiana Monroe,Sun Belt,21,1289.0,-5.5,1
2504,401012267,2018,2,False,Missouri,SEC,40,1612.0,Wyoming,Mountain West,13,1513.0,-19.5,-27
2506,401014990,2018,2,False,Coastal Carolina,Sun Belt,47,1253.0,UAB,Conference USA,24,1382.0,9.0,-23
2507,401012270,2018,2,False,Texas A&M,SEC,26,1609.0,Clemson,ACC,28,1907.0,12.5,2
2508,401013027,2018,2,False,UT San Antonio,Conference USA,20,1315.0,Baylor,Big 12,37,1433.0,17.0,17
2511,401012263,2018,2,False,Florida,SEC,16,1531.0,Kentucky,SEC,27,1482.0,-13.5,11
2512,401012852,2018,2,False,Indiana,Big Ten,20,1564.0,Virginia,ACC,16,1375.0,-5.0,-4
2514,401014982,2018,2,False,Old Dominion,Conference USA,20,1154.0,Florida International,Conference USA,28,1372.0,3.0,8
2516,401012730,2018,2,False,Northern Illinois,Mid-American,6,1471.0,Utah,Pac-12,17,1624.0,12.0,11
2517,401013329,2018,2,False,Minnesota,Big Ten,21,1582.0,Fresno State,Mountain West,14,1519.0,1.0,-7
2518,401012261,2018,2,False,Colorado State,Mountain West,34,1401.0,Arkansas,SEC,27,1461.0,14.0,-7
2519,401013319,2018,2,False,Texas,Big 12,28,1623.0,Tulsa,American Athletic,21,1439.0,-22.0,-7
2520,401013490,2018,2,False,Oklahoma State,Big 12,55,1778.0,South Alabama,Sun Belt,13,1245.0,-30.5,-42
2523,401013105,2018,2,False,Pittsburgh,ACC,6,1557.0,Penn State,Big Ten,51,1918.0,7.5,45
2524,401012736,2018,2,False,Stanford,Pac-12,17,1789.0,USC,Pac-12,3,1730.0,-4.5,-14
2525,401014991,2018,2,False,UNLV,Mountain West,52,1333.0,UTEP,Conference USA,24,1085.0,-23.0,-28
2527,401012735,2018,2,False,BYU,FBS Independents,18,1412.0,California,Pac-12,21,1560.0,-2.0,3
2528,401019483,2018,2,False,Boise State,Mountain West,62,1746.0,Connecticut,American Athletic,7,1189.0,-33.5,-55
2529,401012727,2018,2,False,Arizona State,Pac-12,16,1612.0,Michigan State,Big Ten,13,1624.0,4.5,-3
2530,401014988,2018,2,False,Hawai'i,Mountain West,43,1345.0,Rice,Conference USA,29,1160.0,-17.5,-14
2531,401014993,2018,3,False,Charlotte,Conference USA,28,1097.0,Old Dominion,Conference USA,25,1155.0,1.5,-3
2532,401013109,2018,3,False,Wake Forest,ACC,34,1588.0,Boston College,ACC,41,1675.0,6.0,7
2533,401013111,2018,3,False,Syracuse,ACC,30,1392.0,Florida State,ACC,7,1604.0,3.5,-23
2534,401013337,2018,3,False,Nebraska,Big Ten,19,1398.0,Troy,Sun Belt,24,1496.0,-10.0,5
2535,401012822,2018,3,False,Kansas,Big 12,55,1252.0,Rutgers,Big Ten,14,1233.0,-1.0,-41
2536,401012281,2018,3,False,Tennessee,SEC,24,1367.0,UTEP,Conference USA,0,1040.0,-33.5,-24
2537,401012853,2018,3,False,Indiana,Big Ten,38,1562.0,Ball State,Mid-American,10,1095.0,-15.5,-28
2538,401012874,2018,3,False,Maryland,Big Ten,14,1408.0,Temple,American Athletic,35,1508.0,-16.0,21
2539,401013368,2018,3,False,Army,FBS Independents,28,1550.0,Hawai'i,Mountain West,21,1358.0,-6.5,-7
2540,401013039,2018,3,False,Iowa State,Big 12,27,1636.0,Oklahoma,Big 12,37,2004.0,18.5,10
2541,401013114,2018,3,False,Toledo,Mid-American,24,1564.0,Miami,ACC,49,1658.0,12.0,25
2542,401013350,2018,3,False,Penn State,Big Ten,63,2005.0,Kent State,Mid-American,10,1129.0,-35.5,-53
2543,401012275,2018,3,False,Georgia,SEC,49,1906.0,Middle Tennessee,Conference USA,7,1347.0,-34.0,-42
2544,401013110,2018,3,False,Clemson,ACC,38,1894.0,Georgia Southern,Sun Belt,7,1408.0,-32.0,-31
2546,401013112,2018,3,False,Pittsburgh,ACC,24,1470.0,Georgia Tech,ACC,19,1544.0,3.5,-5
2547,401014996,2018,3,False,UAB,Conference USA,31,1311.0,Tulane,American Athletic,24,1393.0,3.5,-7
2549,401012283,2018,3,False,Notre Dame,FBS Independents,22,1707.0,Vanderbilt,SEC,17,1560.0,-14.0,-5
2550,401013330,2018,3,False,Minnesota,Big Ten,26,1588.0,Miami (OH),Mid-American,3,1319.0,-13.5,-23
2551,401013491,2018,3,False,Oklahoma State,Big 12,44,1832.0,Boise State,Mountain West,21,1837.0,2.0,-23
2552,401013028,2018,3,False,Baylor,Big 12,27,1462.0,Duke,ACC,40,1671.0,-2.5,13
2553,401012890,2018,3,False,Michigan,Big Ten,45,1804.0,SMU,American Athletic,20,1289.0,-37.0,-25
2554,401013356,2018,3,False,Wisconsin,Big Ten,21,1902.0,BYU,FBS Independents,24,1416.0,-23.5,3
2555,401012273,2018,3,False,Auburn,SEC,21,1840.0,LSU,SEC,22,1774.0,-10.0,1
2556,401012806,2018,3,True,Illinois,Big Ten,19,1305.0,South Florida,American Athletic,25,1665.0,14.0,6
2560,401012274,2018,3,False,Florida,SEC,48,1503.0,Colorado State,Mountain West,10,1414.0,-21.0,-38
2561,401012272,2018,3,False,Arkansas,SEC,17,1448.0,North Texas,Conference USA,44,1397.0,-5.5,27
2562,401013058,2018,3,False,Kansas State,Big 12,41,1582.0,UT San Antonio,Conference USA,17,1286.0,-21.0,-24
2563,401013323,2018,3,False,Texas Tech,Big 12,63,1477.0,Houston,American Athletic,49,1637.0,-1.0,-14
2564,401013117,2018,3,False,Virginia,ACC,45,1377.0,Ohio,Mid-American,31,1606.0,-5.0,-14
2568,401019488,2018,3,False,Tulsa,American Athletic,20,1439.0,Arkansas State,Sun Belt,29,1481.0,-1.5,9
2569,401012744,2018,3,False,Nevada,Mountain West,37,1319.0,Oregon State,Pac-12,35,1181.0,-4.0,-2
2570,401012277,2018,3,False,Ole Miss,SEC,7,1574.0,Alabama,SEC,62,2145.0,22.5,55
2572,401021660,2018,3,False,South Alabama,Sun Belt,41,1191.0,Texas State,Sun Belt,31,1070.0,-9.5,-10
2573,401013359,2018,3,False,Florida International,Conference USA,63,1371.0,UMass,FBS Independents,24,1269.0,-3.5,-39
2575,401012282,2018,3,False,Texas A&M,SEC,48,1622.0,Louisiana Monroe,Sun Belt,10,1297.0,-27.5,-38
2576,401013343,2018,3,False,Northwestern,Big Ten,34,1651.0,Akron,Mid-American,39,1277.0,-21.0,5
2577,401013113,2018,3,False,Louisville,ACC,20,1625.0,Western Kentucky,Conference USA,17,1401.0,-23.5,-3
2578,401012279,2018,3,False,Purdue,Big Ten,37,1550.0,Missouri,SEC,40,1670.0,5.5,3
2579,401012278,2018,3,False,Mississippi State,SEC,56,1739.0,Louisiana,Sun Belt,10,1231.0,-34.0,-46
2581,401012739,2018,3,False,Texas,Big 12,37,1623.0,USC,Pac-12,14,1707.0,-3.0,-23
2582,401013074,2018,3,True,TCU,Big 12,28,1748.0,Ohio State,Big Ten,40,2022.0,12.5,12
2584,401012742,2018,3,False,Utah,Pac-12,7,1634.0,Washington,Pac-12,21,1828.0,4.0,14
2585,401012740,2018,3,False,UCLA,Pac-12,14,1424.0,Fresno State,Mountain West,38,1513.0,2.5,24
2586,401012738,2018,3,False,San Diego State,Mountain West,28,1552.0,Arizona State,Pac-12,21,1613.0,5.0,-7
2588,401019489,2018,4,False,Temple,American Athletic,31,1550.0,Tulsa,American Athletic,17,1424.0,-6.5,-14
2589,401012807,2018,4,False,Illinois,Big Ten,24,1321.0,Penn State,Big Ten,63,2051.0,26.5,39
2590,401012748,2018,4,False,USC,Pac-12,39,1641.0,Washington State,Pac-12,36,1629.0,-4.5,-3
2591,401012288,2018,4,False,Ole Miss,SEC,38,1482.0,Kent State,Mid-American,17,1083.0,-28.5,-21
2592,401012875,2018,4,False,Maryland,Big Ten,42,1366.0,Minnesota,Big Ten,13,1616.0,-1.5,-29
2593,401013119,2018,4,False,Purdue,Big Ten,30,1553.0,Boston College,ACC,13,1681.0,6.5,-17
2594,401019495,2018,4,False,SMU,American Athletic,31,1279.0,Navy,American Athletic,30,1558.0,6.5,-1
2595,401012891,2018,4,False,Michigan,Big Ten,56,1814.0,Nebraska,Big Ten,10,1396.0,-18.0,-46
2596,401020685,2018,4,False,Toledo,Mid-American,63,1508.0,Nevada,Mountain West,44,1318.0,-10.5,-19
2597,401012289,2018,4,False,Missouri,SEC,29,1667.0,Georgia,SEC,43,1957.0,15.0,14
2598,401013040,2018,4,False,Iowa State,Big 12,26,1645.0,Akron,Mid-American,13,1315.0,-19.5,-13
2599,401013129,2018,4,False,Wake Forest,ACC,27,1582.0,Notre Dame,FBS Independents,56,1706.0,6.5,29
2600,401013125,2018,4,False,North Carolina,ACC,38,1380.0,Pittsburgh,ACC,35,1478.0,3.0,-3
2601,401013123,2018,4,False,Virginia,ACC,27,1427.0,Louisville,ACC,3,1623.0,-5.0,-24
2602,401020811,2018,4,False,Bowling Green,Mid-American,23,1143.0,Miami (OH),Mid-American,38,1291.0,6.5,15
2603,401015000,2018,4,False,Ball State,Mid-American,20,1073.0,Western Kentucky,Conference USA,28,1403.0,-3.0,8
2607,401012284,2018,4,False,Alabama,SEC,45,2237.0,Texas A&M,SEC,23,1689.0,-24.5,-22
2608,401013128,2018,4,False,Old Dominion,Conference USA,49,1153.0,Virginia Tech,ACC,35,1775.0,28.5,-14
2609,401013346,2018,4,False,Ohio State,Big Ten,49,2019.0,Tulane,American Athletic,6,1379.0,-37.5,-43
2610,401013122,2018,4,False,Florida State,ACC,37,1522.0,Northern Illinois,Mid-American,19,1463.0,-10.0,-18
2611,401013120,2018,4,False,Georgia Tech,ACC,21,1536.0,Clemson,ACC,49,1922.0,16.5,28
2612,401013029,2018,4,False,Baylor,Big 12,26,1452.0,Kansas,Big 12,7,1370.0,-7.5,-19
2613,401013360,2018,4,False,UMass,FBS Independents,49,1170.0,Charlotte,Conference USA,31,1099.0,-6.0,-18
2614,401013124,2018,4,False,Miami,ACC,31,1714.0,Florida International,Conference USA,17,1470.0,-26.0,-14
2615,401013059,2018,4,False,West Virginia,Big 12,35,1612.0,Kansas State,Big 12,6,1610.0,-16.0,-29
2616,401012750,2018,4,False,Oregon State,Pac-12,14,1182.0,Arizona,Pac-12,35,1436.0,5.0,21
2617,401013127,2018,4,False,Syracuse,ACC,51,1474.0,Connecticut,American Athletic,21,1098.0,-30.0,-30
2618,401012291,2018,4,False,Vanderbilt,SEC,14,1561.0,South Carolina,SEC,37,1597.0,1.5,23
2619,401013075,2018,4,False,Texas,Big 12,31,1689.0,TCU,Big 12,16,1751.0,3.0,-15
2621,401013450,2018,4,False,Liberty,FBS Independents,7,1474.0,North Texas,Conference USA,47,1477.0,11.0,40
2622,401013324,2018,4,False,Oklahoma State,Big 12,17,1889.0,Texas Tech,Big 12,41,1520.0,-14.5,24
2623,401012290,2018,4,False,Tennessee,SEC,21,1392.0,Florida,SEC,47,1600.0,3.5,26
2624,401013126,2018,4,False,Marshall,Conference USA,20,1482.0,NC State,ACC,37,1695.0,6.0,17
2625,401014998,2018,4,False,Southern Mississippi,Conference USA,40,1412.0,Rice,Conference USA,22,1147.0,-13.5,-18
2626,401013066,2018,4,False,Oklahoma,Big 12,28,1995.0,Army,FBS Independents,21,1549.0,-29.5,-7
2627,401014999,2018,4,False,UT San Antonio,Conference USA,25,1258.0,Texas State,Sun Belt,21,1061.0,-7.0,-4
2628,401012287,2018,4,False,LSU,SEC,38,1778.0,Louisiana Tech,Conference USA,21,1525.0,-19.5,-17
2629,401021662,2018,4,False,Arkansas State,Sun Belt,27,1496.0,UNLV,Mountain West,20,1378.0,-8.0,-7
2630,401021664,2018,4,False,Louisiana Monroe,Sun Belt,27,1230.0,Troy,Sun Belt,35,1498.0,4.5,8
2631,401012286,2018,4,False,Kentucky,SEC,28,1510.0,Mississippi State,SEC,7,1808.0,10.0,-21
2632,401021663,2018,4,False,Louisiana,Sun Belt,28,1162.0,Coastal Carolina,Sun Belt,30,1324.0,-3.0,2
2633,401012854,2018,4,False,Indiana,Big Ten,21,1584.0,Michigan State,Big Ten,35,1623.0,6.5,14
2634,401012285,2018,4,False,Auburn,SEC,34,1836.0,Arkansas,SEC,3,1368.0,-30.0,-31
2635,401019492,2018,4,False,South Florida,American Athletic,20,1649.0,East Carolina,American Athletic,13,1326.0,-20.0,-7
2636,401019494,2018,4,False,Memphis,American Athletic,52,1766.0,South Alabama,Sun Belt,35,1200.0,-31.5,-17
2637,401012749,2018,4,False,Oregon,Pac-12,31,1643.0,Stanford,Pac-12,38,1812.0,3.0,7
2639,401012865,2018,4,False,Iowa,Big Ten,17,1765.0,Wisconsin,Big Ten,28,1864.0,3.0,11
2640,401012751,2018,4,False,Washington,Pac-12,27,1842.0,Arizona State,Pac-12,20,1600.0,-18.5,-7
2641,401022522,2018,4,False,Utah State,Mountain West,42,1580.0,Air Force,Mountain West,32,1443.0,-10.0,-10
2642,401020683,2018,4,False,San Diego State,Mountain West,23,1565.0,Eastern Michigan,Mid-American,20,1427.0,-10.5,-3
2644,401013466,2018,5,False,Miami,ACC,47,1722.0,North Carolina,ACC,10,1382.0,-18.5,-37
2645,401019496,2018,5,False,Tulane,American Athletic,40,1334.0,Memphis,American Athletic,24,1755.0,14.5,-16
2646,401012752,2018,5,False,Colorado,Pac-12,38,1572.0,UCLA,Pac-12,16,1371.0,-9.0,-22
2647,401013134,2018,5,False,Georgia Tech,ACC,63,1504.0,Bowling Green,Mid-American,17,1123.0,-28.0,-46
2648,401012292,2018,5,False,Alabama,SEC,56,2237.0,Louisiana,Sun Belt,14,1168.0,-49.0,-42
2649,401012293,2018,5,True,Texas A&M,SEC,24,1689.0,Arkansas,SEC,17,1338.0,-20.5,-7
2650,401013131,2018,5,False,Clemson,ACC,27,1954.0,Syracuse,ACC,23,1511.0,-24.5,-4
2651,401013325,2018,5,False,Texas Tech,Big 12,34,1633.0,West Virginia,Big 12,42,1689.0,3.5,8
2652,401013130,2018,5,False,Boston College,ACC,45,1631.0,Temple,American Athletic,35,1568.0,-13.0,-10
2653,401013050,2018,5,False,Kansas,Big 12,28,1335.0,Oklahoma State,Big 12,48,1776.0,17.5,20
2654,401012824,2018,5,False,Rutgers,Big Ten,17,1071.0,Indiana,Big Ten,24,1556.0,15.0,7
2655,401013135,2018,5,False,NC State,ACC,35,1714.0,Virginia,ACC,21,1510.0,-6.5,-14
2656,401013361,2018,5,False,Ohio,Mid-American,58,1548.0,UMass,FBS Independents,42,1203.0,-11.5,-16
2657,401020687,2018,5,False,Ball State,Mid-American,52,1082.0,Kent State,Mid-American,24,1072.0,-7.5,-28
2658,401013030,2018,5,False,Oklahoma,Big 12,66,1982.0,Baylor,Big 12,33,1487.0,-22.5,-33
2659,401013338,2018,5,False,Nebraska,Big Ten,28,1316.0,Purdue,Big Ten,42,1603.0,3.5,14
2660,401020750,2018,5,False,Miami (OH),Mid-American,39,1311.0,Western Michigan,Mid-American,40,1420.0,2.5,1
2661,401015006,2018,5,False,East Carolina,American Athletic,37,1333.0,Old Dominion,Conference USA,35,1246.0,-7.0,-2
2662,401013133,2018,5,False,Louisville,ACC,24,1540.0,Florida State,ACC,28,1557.0,5.5,4
2663,401013137,2018,5,False,Wake Forest,ACC,56,1517.0,Rice,Conference USA,24,1131.0,-28.0,-32
2664,401012295,2018,5,False,Georgia,SEC,38,1962.0,Tennessee,SEC,12,1346.0,-30.0,-26
2665,401021667,2018,5,False,Troy,Sun Belt,45,1493.0,Coastal Carolina,Sun Belt,21,1318.0,-14.0,-24
2666,401021665,2018,5,False,Appalachian State,Sun Belt,52,1696.0,South Alabama,Sun Belt,7,1211.0,-25.5,-45
2667,401013060,2018,5,False,Kansas State,Big 12,14,1533.0,Texas,Big 12,19,1726.0,8.5,5
2668,401022525,2018,5,False,Air Force,Mountain West,25,1436.0,Nevada,Mountain West,28,1293.0,-3.5,3
2670,401012294,2018,5,False,Auburn,SEC,24,1866.0,Southern Mississippi,Conference USA,13,1428.0,-27.0,-11
2671,401012892,2018,5,False,Northwestern,Big Ten,17,1613.0,Michigan,Big Ten,20,1894.0,14.5,3
2672,401021666,2018,5,False,Georgia Southern,Sun Belt,28,1380.0,Arkansas State,Sun Belt,21,1499.0,3.0,-7
2673,401012298,2018,5,False,Mississippi State,SEC,6,1723.0,Florida,SEC,13,1646.0,-6.5,7
2674,401020688,2018,5,False,Eastern Michigan,Mid-American,23,1428.0,Northern Illinois,Mid-American,26,1428.0,-3.5,3
2675,401013451,2018,5,False,New Mexico,Mountain West,43,1283.0,Liberty,FBS Independents,52,1354.0,-7.0,9
2676,401012756,2018,5,False,Washington State,Pac-12,28,1628.0,Utah,Pac-12,24,1620.0,1.5,-4
2677,401015007,2018,5,False,UT San Antonio,Conference USA,30,1255.0,UTEP,Conference USA,21,1008.0,-10.0,-9
