,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
2244,regular,401114235,2019,4,False,BYU,FBS Independents,19,1519.0,Washington,Pac-12,45,1764.0,6.5,26,0,0,22,-0.03851610251271675,0.14145631554154509,-0.46339521909628417,0.25781015356451353,0.7722074652733469,-0.08502652760697207,0.25781015356451353,0.7722074652733469,-0.08502652760697207,-0.03851610251271675,0.14145631554154509,-0.46339521909628417
2245,regular,401112458,2019,4,False,Miami,ACC,17,1603.0,Central Michigan,Mid-American,12,1179.0,-30.5,-5,1,0,0,-0.044930101761953105,0.15610904893752114,-0.14205574911082747,-0.10566970058163266,-0.15907283414120216,-0.045367455505213816,-0.10566970058163266,-0.15907283414120216,-0.045367455505213816,-0.044930101761953105,0.15610904893752114,-0.14205574911082747
2246,regular,401110802,2019,4,False,Mississippi State,SEC,28,1774.0,Kentucky,SEC,13,1654.0,-6.0,-15,1,0,0,0.2785915000681868,0.15574434217268113,0.35617917873903243,-0.028991127641149677,-0.18714892208075368,0.2671285662999374,-0.028991127641149677,-0.18714892208075368,0.2671285662999374,0.2785915000681868,0.15574434217268113,0.35617917873903243
2247,regular,401110803,2019,4,False,Missouri,SEC,34,1795.0,South Carolina,SEC,14,1515.0,-9.5,-20,1,0,0,0.13209821068650504,0.47546996627162397,-0.08659580606304798,-0.16325868280551484,-0.17564297678726512,-0.13298596418345865,-0.16325868280551484,-0.17564297678726512,-0.13298596418345865,0.13209821068650504,0.47546996627162397,-0.08659580606304798
2248,regular,401112099,2019,4,False,Kansas,Big 12,24,1459.0,West Virginia,Big 12,29,1649.0,4.5,5,0,0,0,0.27733479547682105,0.5120567059639821,0.0888469236610371,0.11287408070514367,0.17744881883240476,0.09855525217620274,0.11287408070514367,0.17744881883240476,0.09855525217620274,0.27733479547682105,0.5120567059639821,0.0888469236610371
2249,regular,401114340,2019,4,False,New Mexico,Mountain West,55,1191.0,New Mexico State,FBS Independents,52,1046.0,-4.0,-3,1,0,0,0.4477536959715048,0.7120368385735886,0.2910850744957991,0.3173133019310134,0.2844034121585214,0.3932507984890656,0.3173133019310134,0.2844034121585214,0.3932507984890656,0.4477536959715048,0.7120368385735886,0.2910850744957991
2250,regular,401112463,2019,4,False,Virginia,ACC,28,1635.0,Old Dominion,Conference USA,17,1221.0,-27.0,-11,1,21,0,-0.023193711058436133,0.13787533025950924,-0.1782972323275687,-0.060794336197872896,-0.1496897874086687,0.039234042482898975,-0.060794336197872896,-0.1496897874086687,0.039234042482898975,-0.023193711058436133,0.13787533025950924,-0.1782972323275687
2251,regular,401114195,2019,4,False,Stanford,Pac-12,6,1566.0,Oregon,Pac-12,21,1809.0,12.5,15,0,0,16,0.018267624455039367,-0.05243898882695665,0.0949937283102358,0.1875164456235889,0.6056185524721651,-0.23058566122498728,0.1875164456235889,0.6056185524721651,-0.23058566122498728,0.018267624455039367,-0.05243898882695665,0.0949937283102358
2252,regular,401112075,2019,4,False,Rice,Conference USA,13,1164.0,Baylor,Big 12,21,1569.0,27.0,8,0,0,0,-0.06686131998531342,0.0008157336267120309,-0.08791363833224386,0.3222543326444371,0.6891077281455891,-0.02167072563789284,0.3222543326444371,0.6891077281455891,-0.02167072563789284,-0.06686131998531342,0.0008157336267120309,-0.08791363833224386
2253,regular,401112460,2019,4,False,NC State,ACC,34,1601.0,Ball State,Mid-American,23,1202.0,-19.0,-11,1,0,0,0.17039335789284185,0.08458823539272274,0.24094177290177365,0.0642153643920155,-0.010472749106264802,0.2170717726930279,0.0642153643920155,-0.010472749106264802,0.2170717726930279,0.17039335789284185,0.08458823539272274,0.24094177290177365
2254,regular,401112456,2019,4,False,Clemson,ACC,52,2159.0,Charlotte,Conference USA,10,1380.0,-41.5,-42,1,1,0,0.4013607979091914,0.4043506725718309,0.4348090057741906,-0.2057611561961818,-0.6632188296124637,0.05867553590195047,-0.2057611561961818,-0.6632188296124637,0.05867553590195047,0.4013607979091914,0.4043506725718309,0.4348090057741906
2255,regular,401110798,2019,4,False,Arkansas,SEC,24,1381.0,San José State,Mountain West,31,1175.0,-20.0,7,0,0,0,0.07183891592347674,0.2467232999065793,-0.20888397954030916,0.2762515199960821,0.3953465633687137,-0.003946281724416244,0.2762515199960821,0.3953465633687137,-0.003946281724416244,0.07183891592347674,0.2467232999065793,-0.20888397954030916
2256,regular,401112125,2019,4,False,Texas,Big 12,36,1758.0,Oklahoma State,Big 12,30,1655.0,-7.0,-6,1,12,0,0.33388600581463174,0.7723612553001441,0.05200905971680241,0.1288105462912816,0.23584585280126819,0.08987254856079051,0.1288105462912816,0.23584585280126819,0.08987254856079051,0.33388600581463174,0.7723612553001441,0.05200905971680241
2257,regular,401114264,2019,4,False,North Texas,Conference USA,45,1423.0,UT San Antonio,Conference USA,3,1105.0,-17.5,-42,1,0,0,0.28314251993278144,0.4162751264663187,0.24390187390736626,-0.06702858927028761,-0.2596980442115331,0.1739840219518609,-0.06702858927028761,-0.2596980442115331,0.1739840219518609,0.28314251993278144,0.4162751264663187,0.24390187390736626
2258,regular,401114266,2019,4,False,UTEP,Conference USA,21,1101.0,Nevada,Mountain West,37,1248.0,13.5,16,0,0,0,0.17710799153895415,0.32169006778399517,0.1113888659730264,0.3492690837620438,0.5796843254483698,0.24998864122483586,0.3492690837620438,0.5796843254483698,0.24998864122483586,0.17710799153895415,0.32169006778399517,0.1113888659730264
2259,regular,401112148,2019,4,False,Illinois,Big Ten,38,1366.0,Nebraska,Big Ten,42,1572.0,13.0,4,0,0,0,0.1606964661945775,-0.05458752742399012,0.2691087986423773,0.33756833661176755,0.5397411783266539,0.21963417894475054,0.33756833661176755,0.5397411783266539,0.21963417894475054,0.1606964661945775,-0.05458752742399012,0.2691087986423773
2260,regular,401110800,2019,4,False,Georgia,SEC,23,1990.0,Notre Dame,FBS Independents,17,1857.0,-16.0,-6,1,3,7,0.21069602638912,0.46440616181025746,0.054626581226902914,0.091890363263674,0.136554617820441,0.008712916955597371,0.091890363263674,0.136554617820441,0.008712916955597371,0.21069602638912,0.46440616181025746,0.054626581226902914
2261,regular,401114155,2019,4,False,Arizona State,Pac-12,31,1620.0,Colorado,Pac-12,34,1480.0,-8.0,3,0,24,0,0.3230123937392331,0.42239946956152474,0.2263108486388409,0.32675662381783976,0.7666967353402561,0.03819343298607042,0.32675662381783976,0.7666967353402561,0.03819343298607042,0.3230123937392331,0.42239946956152474,0.2263108486388409
2262,regular,401117507,2019,4,False,Colorado State,Mountain West,35,1222.0,Toledo,Mid-American,41,1512.0,6.5,6,0,0,0,0.43123287784171893,0.47805767147673894,0.4154972886840451,0.46727946958661387,0.1293421553098295,0.6215135769821943,0.46727946958661387,0.1293421553098295,0.6215135769821943,0.43123287784171893,0.47805767147673894,0.4154972886840451
2263,regular,401117508,2019,4,False,San Diego State,Mountain West,17,1501.0,Utah State,Mountain West,23,1728.0,4.0,6,0,0,0,0.044118684069003315,0.12374273128004315,-0.010001778059430538,0.12910534706601345,0.341607504388091,-0.17283481418520885,0.12910534706601345,0.341607504388091,-0.17283481418520885,0.044118684069003315,0.12374273128004315,-0.010001778059430538
2264,regular,401114215,2019,4,False,Washington State,Pac-12,63,1759.0,UCLA,Pac-12,67,1370.0,-18.5,4,0,19,0,0.5514488240501549,0.5521834772011337,0.5491288667312749,0.38150466422349505,0.7082326173673095,0.06577587174791155,0.38150466422349505,0.7082326173673095,0.06577587174791155,0.5514488240501549,0.5521834772011337,0.5491288667312749
2265,regular,401117871,2019,5,False,Memphis,American Athletic,35,1668.0,Navy,American Athletic,23,1466.0,-10.5,-12,1,0,0,0.31069211178942835,0.6246552879671152,0.010999989074363632,0.21042217632466778,0.08695957269151487,0.21686043732289184,0.21042217632466778,0.08695957269151487,0.21686043732289184,0.31069211178942835,0.6246552879671152,0.010999989074363632
2266,regular,401112465,2019,5,False,Virginia Tech,ACC,10,1519.0,Duke,ACC,45,1525.0,-2.5,35,0,0,0,0.023474610667584706,-0.06558641265695293,0.09550735154329044,0.3743894191325331,0.6339882663758958,0.22652050214345787,0.3743894191325331,0.6339882663758958,0.22652050214345787,0.023474610667584706,-0.06558641265695293,0.09550735154329044
2267,regular,401112204,2019,5,False,Maryland,Big Ten,0,1624.0,Penn State,Big Ten,59,1823.0,6.5,59,0,0,12,-0.24168702731890124,-0.33127710400460325,-0.16404229419129282,0.43921867492075795,0.7247647372867569,0.23319244193415933,0.43921867492075795,0.7247647372867569,0.23319244193415933,-0.24168702731890124,-0.33127710400460325,-0.16404229419129282
2268,regular,401117512,2019,5,False,Air Force,Mountain West,41,1506.0,San José State,Mountain West,24,1205.0,-19.5,-17,1,0,0,0.4177129009143597,0.9824493540657154,0.33342387805594836,0.07773024310338572,0.20305429830560903,-0.06698496442480027,0.07773024310338572,0.20305429830560903,-0.06698496442480027,0.4177129009143597,0.9824493540657154,0.33342387805594836
2269,regular,401114156,2019,5,False,California,Pac-12,17,1547.0,Arizona State,Pac-12,24,1607.0,-4.0,7,0,15,0,0.07376718683891684,0.062379862557891595,0.05223614253024018,0.18468687699918712,0.29908240080406717,0.11982044733319455,0.18468687699918712,0.29908240080406717,0.11982044733319455,0.07376718683891684,0.062379862557891595,0.05223614253024018
2270,regular,401112247,2019,5,False,Wisconsin,Big Ten,24,1938.0,Northwestern,Big Ten,15,1556.0,-23.5,-9,1,8,0,-0.06651097586096874,-0.11241001962490856,-0.01922520574380318,-0.1301920538637499,-0.28549127661469564,0.07703975610301396,-0.1301920538637499,-0.28549127661469564,0.07703975610301396,-0.06651097586096874,-0.11241001962490856,-0.01922520574380318
2271,regular,401117213,2019,5,False,Toledo,Mid-American,28,1503.0,BYU,FBS Independents,21,1478.0,2.5,-7,1,0,0,0.14325158720237854,0.15210935280174856,0.15397331015498023,0.13814981526447906,0.23506335338586876,-0.04760113280151782,0.13814981526447906,0.23506335338586876,-0.04760113280151782,0.14325158720237854,0.15210935280174856,0.15397331015498023
2272,regular,401112100,2019,5,False,TCU,Big 12,51,1600.0,Kansas,Big 12,14,1463.0,-15.0,-37,1,0,0,0.3893893535589999,0.7865566164327501,0.22960034066096272,-0.1231706620401141,-0.2008973510913385,0.027424797996633166,-0.1231706620401141,-0.2008973510913385,0.027424797996633166,0.3893893535589999,0.7865566164327501,0.22960034066096272
2273,regular,401119271,2019,5,False,Western Michigan,Mid-American,31,1376.0,Central Michigan,Mid-American,15,1190.0,-16.5,-16,1,0,0,0.2056895983973411,0.4345542418211021,0.0579816554933952,0.0559589228512825,0.21162007756721726,-0.19803857318602525,0.0559589228512825,0.21162007756721726,-0.19803857318602525,0.2056895983973411,0.4345542418211021,0.0579816554933952
2274,regular,401110811,2019,5,False,Vanderbilt,SEC,24,1434.0,Northern Illinois,Mid-American,18,1330.0,-7.0,-6,1,0,0,0.19363130097844694,0.027507117761556153,0.43986629609614847,0.24537489730493356,0.25442340133473096,0.26056544310700597,0.24537489730493356,0.25442340133473096,0.26056544310700597,0.19363130097844694,0.027507117761556153,0.43986629609614847
2275,regular,401112117,2019,5,False,Oklahoma,Big 12,55,1897.0,Texas Tech,Big 12,16,1567.0,-27.0,-39,1,6,0,0.48364307007620316,0.6112336957606643,0.42528917511979475,-0.0068778435128282476,-0.15436687241905966,0.11133188926551826,-0.0068778435128282476,-0.15436687241905966,0.11133188926551826,0.48364307007620316,0.6112336957606643,0.42528917511979475
2276,regular,401119270,2019,5,False,Miami (OH),Mid-American,34,1258.0,Buffalo,Mid-American,20,1419.0,2.5,-14,1,0,0,-0.06984518179949228,-0.0664598506409791,-0.07897503017788678,0.055835220164099655,-0.44200680177664087,0.29393357848358426,0.055835220164099655,-0.44200680177664087,0.29393357848358426,-0.06984518179949228,-0.0664598506409791,-0.07897503017788678
2277,regular,401112193,2019,5,False,Iowa,Big Ten,48,1834.0,Middle Tennessee,Conference USA,3,1387.0,-23.5,-45,1,14,0,0.5793433133555682,0.5562734092005863,0.5980224836072044,0.005912889180681405,0.11376453223252034,-0.17472103484966606,0.005912889180681405,0.11376453223252034,-0.17472103484966606,0.5793433133555682,0.5562734092005863,0.5980224836072044
2278,regular,401110807,2019,5,True,Arkansas,SEC,27,1351.0,Texas A&M,SEC,31,1763.0,23.0,4,0,0,23,0.15362031720529917,0.21427175353686959,0.01900079135682256,0.19502581219420387,0.20800131477021014,0.13926567240458673,0.19502581219420387,0.20800131477021014,0.13926567240458673,0.15362031720529917,0.21427175353686959,0.01900079135682256
2279,regular,401112225,2019,5,False,Michigan,Big Ten,52,1726.0,Rutgers,Big Ten,0,1294.0,-27.5,-52,1,20,0,0.43606921083033034,0.7942404716601913,0.2068551708330983,-0.17608808927534328,0.04041005961948377,-0.38456778821110266,-0.17608808927534328,0.04041005961948377,-0.38456778821110266,0.43606921083033034,0.7942404716601913,0.2068551708330983
2280,regular,401110806,2019,5,False,Alabama,SEC,59,2140.0,Ole Miss,SEC,31,1484.0,-38.0,-28,1,2,0,0.4344821139782198,0.6002293333773059,0.2386278388857081,0.0584464247889733,0.1053825361836044,0.15096435261077581,0.0584464247889733,0.1053825361836044,0.15096435261077581,0.4344821139782198,0.6002293333773059,0.2386278388857081
2281,regular,401121943,2019,5,False,Appalachian State,Sun Belt,56,1682.0,Coastal Carolina,Sun Belt,37,1353.0,-16.0,-19,1,0,0,0.38890741641969034,0.5102207775935477,0.31114244130824337,0.3022545698546062,0.42160223561672566,0.2071962238743779,0.3022545698546062,0.42160223561672566,0.2071962238743779,0.38890741641969034,0.5102207775935477,0.31114244130824337
2282,regular,401112466,2019,5,False,Boston College,ACC,24,1517.0,Wake Forest,ACC,27,1592.0,4.5,3,0,0,0,0.2761356254026231,0.5967035564907445,0.07808875276308373,0.15593742050537152,0.4287779126034334,0.01741615497118024,0.15593742050537152,0.4287779126034334,0.01741615497118024,0.2761356254026231,0.5967035564907445,0.07808875276308373
2283,regular,401114356,2019,5,False,UMass,FBS Independents,37,1032.0,Akron,Mid-American,29,1076.0,9.5,-8,1,0,0,0.20722535457710342,0.3360150028737005,0.1502841841836251,0.12607837277247932,0.19496641518655777,-0.0002163716533311221,0.12607837277247932,0.19496641518655777,-0.0002163716533311221,0.20722535457710342,0.3360150028737005,0.1502841841836251
2284,regular,401112469,2019,5,False,Temple,American Athletic,24,1507.0,Georgia Tech,ACC,2,1524.0,-9.5,-22,1,0,0,0.08632381811152995,-0.03712277996515512,0.2009093612693824,-0.09933655666293426,-0.17555742050932296,-0.008363267555954191,-0.09933655666293426,-0.17555742050932296,-0.008363267555954191,0.08632381811152995,-0.03712277996515512,0.2009093612693824
2285,regular,401114267,2019,5,False,Charlotte,Conference USA,27,1353.0,Florida Atlantic,Conference USA,45,1435.0,1.0,18,0,0,0,0.03459257561540167,0.12727640092043074,-0.1198804665596468,0.37869281598668003,0.6131559801058188,0.2369574074334166,0.37869281598668003,0.6131559801058188,0.2369574074334166,0.03459257561540167,0.12727640092043074,-0.1198804665596468
2286,regular,401112161,2019,5,False,Michigan State,Big Ten,40,1729.0,Indiana,Big Ten,31,1491.0,-14.0,-9,1,25,0,0.19581475525107925,0.45110597092273697,-0.030754075849627097,0.21655012444331778,0.3613275184444553,0.019914229051118983,0.21655012444331778,0.3613275184444553,0.019914229051118983,0.19581475525107925,0.45110597092273697,-0.030754075849627097
2287,regular,401114221,2019,5,False,Washington,Pac-12,28,1805.0,USC,Pac-12,14,1670.0,-11.0,-14,1,17,21,0.24480376506613358,0.10827036579556935,0.40148375544549414,0.0906029558939219,-0.06811917533114974,0.24932508711899354,0.0906029558939219,-0.06811917533114974,0.24932508711899354,0.24480376506613358,0.10827036579556935,0.40148375544549414
2288,regular,401112467,2019,5,False,North Carolina,ACC,20,1439.0,Clemson,ACC,21,2186.0,27.5,1,0,0,1,0.1143256779493814,0.15999855389544004,0.07280488163478262,0.2138836985850073,0.1778419089917417,0.25241112883987743,0.2138836985850073,0.1778419089917417,0.25241112883987743,0.1143256779493814,0.15999855389544004,0.07280488163478262
2289,regular,401112472,2019,5,False,Notre Dame,FBS Independents,35,1856.0,Virginia,ACC,20,1626.0,-10.5,-15,1,10,18,0.31289045859559866,0.15866592057523826,0.44374764237044995,0.06706575438147994,0.18261349304667002,-0.15108042548110298,0.06706575438147994,0.18261349304667002,-0.15108042548110298,0.31289045859559866,0.15866592057523826,0.44374764237044995
2290,regular,401112076,2019,5,False,Baylor,Big 12,23,1554.0,Iowa State,Big 12,21,1761.0,2.5,-2,1,0,0,0.1735043855133379,0.23779413303954533,0.08953964144210104,0.19491807817198709,0.3306148521446447,-0.06561972785551555,0.19491807817198709,0.3306148521446447,-0.06561972785551555,0.1735043855133379,0.23779413303954533,0.08953964144210104
2291,regular,401112232,2019,5,False,Purdue,Big Ten,31,1493.0,Minnesota,Big Ten,38,1602.0,-1.0,7,0,0,0,0.15715585904726512,0.16752023440430192,0.17798782689114018,0.44103658081589836,0.9516725294230118,0.032283351247300446,0.44103658081589836,0.9516725294230118,0.032283351247300446,0.15715585904726512,0.16752023440430192,0.17798782689114018
2292,regular,401117873,2019,5,False,South Florida,American Athletic,21,1310.0,SMU,American Athletic,48,1540.0,7.5,27,0,0,0,0.1309024618851156,0.09804925436383627,0.2023224782357228,0.39499421767554965,0.6057970038939582,0.2649244134131274,0.39499421767554965,0.6057970038939582,0.2649244134131274,0.1309024618851156,0.09804925436383627,0.2023224782357228
2293,regular,401114269,2019,5,False,Marshall,Conference USA,14,1514.0,Cincinnati,American Athletic,52,1581.0,4.0,38,0,0,0,0.062176529678729296,-0.1411806542326598,0.30319245135148676,0.4658235866406849,0.8937370372745328,0.25420246451105294,0.4658235866406849,0.8937370372745328,0.25420246451105294,0.062176529678729296,-0.1411806542326598,0.30319245135148676
2294,regular,401114350,2019,5,False,Liberty,FBS Independents,17,1303.0,New Mexico,Mountain West,10,1190.0,-7.5,-7,1,0,0,0.2380966701440956,0.4872529355914183,-0.03915014603447589,-0.026943468059402897,-0.17315423032701016,0.02748828497914499,-0.026943468059402897,-0.17315423032701016,0.02748828497914499,0.2380966701440956,0.4872529355914183,-0.03915014603447589
2295,regular,401121945,2019,5,False,Georgia Southern,Sun Belt,24,1363.0,Louisiana,Sun Belt,37,1501.0,3.5,13,0,0,0,0.16288972664306006,-0.07626797596711932,0.24909139252382603,0.41742895220547543,0.4800058956233477,0.4157052333641313,0.41742895220547543,0.4800058956233477,0.4157052333641313,0.16288972664306006,-0.07626797596711932,0.24909139252382603
2296,regular,401121944,2019,5,False,Troy,Sun Belt,43,1552.0,Arkansas State,Sun Belt,50,1421.0,-7.0,7,0,0,0,0.04895586607149901,0.2913124590050249,-0.25294035404845366,0.35986529271527323,0.6627628243310577,0.01638385492132469,0.35986529271527323,0.6627628243310577,0.01638385492132469,0.04895586607149901,0.2913124590050249,-0.25294035404845366
2297,regular,401114271,2019,5,False,Old Dominion,Conference USA,21,1230.0,East Carolina,American Athletic,24,1128.0,-3.0,3,0,0,0,0.0409764677505422,0.22015916975007124,-0.13023048812876534,0.0369513740064975,0.5587143959544153,-0.2559646348439205,0.0369513740064975,0.5587143959544153,-0.2559646348439205,0.0409764677505422,0.22015916975007124,-0.13023048812876534
2298,regular,401112108,2019,5,False,Oklahoma State,Big 12,26,1653.0,Kansas State,Big 12,13,1694.0,-4.0,-13,1,0,24,0.1576089014883749,-0.05208992424713212,0.379905992865465,0.012225449210010926,-0.025131811801333538,0.039592743321670405,0.012225449210010926,-0.025131811801333538,0.039592743321670405,0.1576089014883749,-0.05208992424713212,0.379905992865465
2299,regular,401121946,2019,5,False,Louisiana Monroe,Sun Belt,30,1232.0,South Alabama,Sun Belt,17,1079.0,-14.5,-13,1,0,0,0.2958204223419058,0.7633798512085783,-0.08354212148705566,0.12204236521190785,-0.05156625706997285,0.25428235106586755,0.12204236521190785,-0.05156625706997285,0.25428235106586755,0.2958204223419058,0.7633798512085783,-0.08354212148705566
2300,regular,401114273,2019,5,False,Western Kentucky,Conference USA,20,1329.0,UAB,Conference USA,13,1567.0,3.5,-7,1,0,0,0.030149546052232058,0.30280621028151594,-0.19901437458528207,0.009833044949855114,-0.08713642123106737,0.10514808792439087,0.009833044949855114,-0.08713642123106737,0.10514808792439087,0.030149546052232058,0.30280621028151594,-0.19901437458528207
2301,regular,401114202,2019,5,False,Oregon State,Pac-12,28,1210.0,Stanford,Pac-12,31,1554.0,3.5,3,0,0,0,0.33714516392029437,0.4158446939942754,0.22045275725887417,0.2793427233428123,0.5675230012811434,-0.03553155786771819,0.2793427233428123,0.5675230012811434,-0.03553155786771819,0.33714516392029437,0.4158446939942754,0.22045275725887417
2302,regular,401117872,2019,5,False,UCF,American Athletic,56,1843.0,Connecticut,American Athletic,21,1015.0,-42.0,-35,1,22,0,0.5053134437192308,0.5871182698925171,0.4259875516724077,0.09065423657984632,0.13625779793287696,0.04258561785638159,0.09065423657984632,0.13625779793287696,0.04258561785638159,0.5053134437192308,0.5871182698925171,0.4259875516724077
2303,regular,401110808,2019,5,False,Auburn,SEC,56,1859.0,Mississippi State,SEC,23,1795.0,-7.5,-33,1,7,0,0.5602769806015294,1.1263208466662442,0.2368233428502639,0.12660319511827622,0.1948844854166827,0.09829310890010713,0.12660319511827622,0.1948844854166827,0.09829310890010713,0.5602769806015294,1.1263208466662442,0.2368233428502639
2304,regular,401114268,2019,5,False,Rice,Conference USA,20,1179.0,Louisiana Tech,Conference USA,23,1434.0,9.0,3,0,0,0,0.051924941987351245,0.32680693450454346,-0.07288686108636823,0.11066052197679443,0.11115940156284589,0.13091042820758933,0.11066052197679443,0.11115940156284589,0.13091042820758933,0.051924941987351245,0.32680693450454346,-0.07288686108636823
2305,regular,401114272,2019,5,False,Southern Mississippi,Conference USA,31,1413.0,UTEP,Conference USA,13,1078.0,-26.5,-18,1,0,0,0.4117062950116694,0.924906690175707,0.037733926618037365,0.11554679443380521,-0.07067999288187704,0.3861103365356247,0.11554679443380521,-0.07067999288187704,0.3861103365356247,0.4117062950116694,0.924906690175707,0.037733926618037365
2306,regular,401112241,2019,5,False,Nebraska,Big Ten,7,1566.0,Ohio State,Big Ten,48,2157.0,17.0,41,0,0,5,-0.014255644011272365,-0.5710240051903823,0.2950601121993443,0.4441996577053683,0.5406539826882942,0.4140080574265595,0.4441996577053683,0.5406539826882942,0.4140080574265595,-0.014255644011272365,-0.5710240051903823,0.2950601121993443
2307,regular,401117513,2019,5,False,Utah State,Mountain West,34,1723.0,Colorado State,Mountain West,24,1231.0,-23.0,-10,1,0,0,0.06212747515439468,-0.1383734366189963,0.16665939316877737,-0.06515360441623545,0.052808222175410036,-0.19288744900883348,-0.06515360441623545,0.052808222175410036,-0.19288744900883348,0.06212747515439468,-0.1383734366189963,0.16665939316877737
2308,regular,401110810,2019,5,False,South Carolina,SEC,24,1496.0,Kentucky,SEC,7,1633.0,-3.5,-17,1,0,0,0.0837949970162196,-0.07542453830014333,0.22060042104079894,-0.14455966065760034,-0.30036375150582095,0.10213014985208228,-0.14455966065760034,-0.30036375150582095,0.10213014985208228,0.0837949970162196,-0.07542453830014333,0.22060042104079894
2309,regular,401112468,2019,5,False,Florida State,ACC,31,1457.0,NC State,ACC,13,1593.0,-7.0,-18,1,0,0,0.11167754983838628,0.16509796100891946,0.02608570614636318,0.08586868485132579,0.15463555039317584,-0.0057946296314723535,0.08586868485132579,0.15463555039317584,-0.0057946296314723535,0.11167754983838628,0.16509796100891946,0.02608570614636318
2310,regular,401114270,2019,5,False,North Texas,Conference USA,25,1503.0,Houston,American Athletic,46,1461.0,-8.0,21,0,0,0,0.1356657216113376,0.2430686090422679,-0.10909263882205691,0.2560975702946615,0.28603225698089524,0.26568605755962116,0.2560975702946615,0.28603225698089524,0.26568605755962116,0.1356657216113376,0.2430686090422679,-0.10909263882205691
2311,regular,401114341,2019,5,False,New Mexico State,FBS Independents,17,1047.0,Fresno State,Mountain West,30,1666.0,21.0,13,0,0,0,-0.11550197889214128,-0.3192182098344508,0.37755088813061854,0.16240363944295017,0.22827701163715566,0.17754778187436768,0.16240363944295017,0.22827701163715566,0.17754778187436768,-0.11550197889214128,-0.3192182098344508,0.37755088813061854
2312,regular,401117514,2019,5,False,Wyoming,Mountain West,53,1502.0,UNLV,Mountain West,17,1230.0,-8.0,-36,1,0,0,0.4613633936271246,0.5422579319212842,0.4733128214037425,0.07266121006906322,0.08032389023128367,0.058835995851998085,0.07266121006906322,0.08032389023128367,0.058835995851998085,0.4613633936271246,0.5422579319212842,0.4733128214037425
2313,regular,401114226,2019,5,False,Utah,Pac-12,38,1695.0,Washington State,Pac-12,13,1724.0,-5.5,-25,1,19,0,0.4228550423505958,0.6972083213435671,0.22105835127690565,0.08957332234721312,0.06719922564131155,0.1340729307803974,0.08957332234721312,0.06719922564131155,0.1340729307803974,0.4228550423505958,0.6972083213435671,0.22105835127690565
2314,regular,401117515,2019,5,False,Nevada,Mountain West,3,1271.0,Hawai'i,Mountain West,54,1265.0,-2.0,51,0,0,0,-0.14942853465485176,-0.2572168488312436,-0.007235579567238763,0.3912529273225368,0.5976396778089,0.1443950987798389,0.3912529273225368,0.5976396778089,0.1443950987798389,-0.14942853465485176,-0.2572168488312436,-0.007235579567238763
2315,regular,401114166,2019,5,False,Arizona,Pac-12,20,1489.0,UCLA,Pac-12,17,1405.0,-3.5,-3,1,0,0,0.25531801098910006,0.24905949149205017,0.2374046313676947,0.17113601490469782,0.10858339909146064,0.22958883311189207,0.17113601490469782,0.10858339909146064,0.22958883311189207,0.25531801098910006,0.24905949149205017,0.2374046313676947
2316,regular,401121948,2019,6,False,South Alabama,Sun Belt,17,1066.0,Georgia Southern,Sun Belt,20,1347.0,9.5,3,0,0,0,0.08161997667255376,0.5098103065054055,-0.23775110909561026,0.030212113767399327,-0.19242019348499817,0.09168915435330735,0.030212113767399327,-0.19242019348499817,0.09168915435330735,0.08161997667255376,0.5098103065054055,-0.23775110909561026
2317,regular,401117874,2019,6,False,East Carolina,American Athletic,17,1139.0,Temple,American Athletic,27,1562.0,12.0,10,0,0,0,0.06728886114612224,0.15120136189651845,-0.045976829169228677,0.1849069793653481,0.2572815599814905,0.14606440359609027,0.1849069793653481,0.2572815599814905,0.14606440359609027,0.06728886114612224,0.15120136189651845,-0.045976829169228677
2318,regular,401117875,2019,6,False,Cincinnati,American Athletic,27,1685.0,UCF,American Athletic,24,1847.0,3.5,-3,1,0,18,-0.0082418888192192,0.06026872549996301,-0.045000195114077955,-0.03618452837993973,-0.09773121285710777,0.09315163959351952,-0.03618452837993973,-0.09773121285710777,0.09315163959351952,-0.0082418888192192,0.06026872549996301,-0.045000195114077955
2319,regular,401117519,2019,6,False,San José State,Mountain West,32,1195.0,New Mexico,Mountain West,21,1187.0,-7.0,-11,1,0,0,0.14019240808248853,0.41552838475374465,-0.19489207539210218,0.22074109685856147,0.20847650641691712,0.22891749048632437,0.22074109685856147,0.20847650641691712,0.22891749048632437,0.14019240808248853,0.41552838475374465,-0.19489207539210218
2320,regular,401112269,2019,6,False,Wisconsin,Big Ten,48,1929.0,Kent State,Mid-American,0,1235.0,-35.0,-48,1,8,0,0.5021309316872815,0.7130100688491139,0.4240275475532696,-0.09535383305506595,-0.3038963041342864,0.1900200747375515,-0.09535383305506595,-0.3038963041342864,0.1900200747375515,0.5021309316872815,0.7130100688491139,0.4240275475532696
