,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
3715,401114352,2019,10,False,UMass,FBS Independents,21,833.0,Liberty,FBS Independents,63,1264.0,24.0,42,0
3716,401112495,2019,10,False,Syracuse,ACC,27,1459.0,Boston College,ACC,58,1490.0,-3.0,31,0
3717,401112208,2019,10,False,Maryland,Big Ten,7,1378.0,Michigan,Big Ten,38,1925.0,21.5,31,0
3718,401110841,2019,10,False,Texas A&M,SEC,45,1771.0,UT San Antonio,Conference USA,14,1059.0,-37.5,-31,1
3719,401119293,2019,10,False,Bowling Green,Mid-American,35,917.0,Akron,Mid-American,6,897.0,-4.0,-29,1
3720,401112501,2019,10,False,Notre Dame,FBS Independents,21,1810.0,Virginia Tech,ACC,20,1446.0,-17.5,-1,1
3721,401121962,2019,10,False,Coastal Carolina,Sun Belt,36,1306.0,Troy,Sun Belt,35,1426.0,2.0,-1,1
3722,401114331,2019,10,False,Air Force,Mountain West,17,1684.0,Army,FBS Independents,13,1565.0,-17.0,-4,1
3723,401114299,2019,10,False,Charlotte,Conference USA,34,1254.0,Middle Tennessee,Conference USA,20,1435.0,3.5,-14,1
3724,401114302,2019,10,False,Rice,Conference USA,7,1172.0,Marshall,Conference USA,20,1411.0,11.5,13,0
3725,401112153,2019,10,False,Illinois,Big Ten,38,1430.0,Rutgers,Big Ten,10,1073.0,-18.5,-28,1
3726,401112497,2019,10,False,Florida State,ACC,10,1539.0,Miami,ACC,27,1562.0,-3.0,17,0
3727,401110838,2019,10,True,Florida,SEC,17,1777.0,Georgia,SEC,24,1974.0,6.5,7,0
3728,401112127,2019,10,False,Oklahoma State,Big 12,34,1637.0,TCU,Big 12,27,1650.0,-1.5,-7,1
3729,401114303,2019,10,False,North Texas,Conference USA,52,1397.0,UTEP,Conference USA,26,1045.0,-22.5,-26,1
3730,401121961,2019,10,False,Louisiana Monroe,Sun Belt,41,1180.0,Arkansas State,Sun Belt,48,1395.0,1.0,7,0
3731,401112104,2019,10,False,Kansas,Big 12,10,1381.0,Kansas State,Big 12,38,1651.0,5.0,28,0
3732,401117538,2019,10,False,Colorado State,Mountain West,37,1319.0,UNLV,Mountain West,17,1222.0,-7.5,-20,1
3734,401117898,2019,10,False,Tulane,American Athletic,38,1532.0,Tulsa,American Athletic,26,1329.0,-10.0,-12,1
3735,401114301,2019,10,False,Western Kentucky,Conference USA,24,1436.0,Florida Atlantic,Conference USA,35,1545.0,1.0,11,0
3736,401114227,2019,10,False,Washington,Pac-12,28,1813.0,Utah,Pac-12,33,1909.0,3.0,5,0
3737,401110836,2019,10,False,Arkansas,SEC,24,1298.0,Mississippi State,SEC,54,1605.0,7.0,30,0
3738,401112498,2019,10,False,Georgia Tech,ACC,10,1435.0,Pittsburgh,ACC,20,1581.0,9.5,10,0
3739,401114171,2019,10,False,Arizona,Pac-12,38,1408.0,Oregon State,Pac-12,56,1244.0,-4.5,18,0
3740,401121963,2019,10,False,Louisiana,Sun Belt,31,1539.0,Texas State,Sun Belt,3,1100.0,-23.0,-28,1
3741,401110840,2019,10,False,Tennessee,SEC,30,1458.0,UAB,Conference USA,7,1565.0,-13.5,-23,1
3742,401112165,2019,10,False,Indiana,Big Ten,34,1556.0,Northwestern,Big Ten,3,1489.0,-8.0,-31,1
3743,401110837,2019,10,False,Auburn,SEC,20,1958.0,Ole Miss,SEC,14,1544.0,-17.5,-6,1
3744,401117896,2019,10,False,East Carolina,American Athletic,43,1118.0,Cincinnati,American Athletic,46,1699.0,24.5,3,0
3745,401110839,2019,10,False,South Carolina,SEC,24,1508.0,Vanderbilt,SEC,7,1334.0,-15.0,-17,1
3746,401112499,2019,10,False,North Carolina,ACC,31,1506.0,Virginia,ACC,38,1665.0,-1.0,7,0
3747,401117897,2019,10,False,Memphis,American Athletic,54,1730.0,SMU,American Athletic,48,1634.0,-6.5,-6,1
3748,401114198,2019,10,False,USC,Pac-12,24,1688.0,Oregon,Pac-12,56,1896.0,3.5,32,0
3749,401114189,2019,10,False,UCLA,Pac-12,31,1446.0,Colorado,Pac-12,14,1367.0,-6.5,-17,1
3750,401117216,2019,10,False,Utah State,Mountain West,14,1580.0,BYU,FBS Independents,42,1467.0,-3.0,28,0
3751,401117536,2019,10,False,Nevada,Mountain West,21,1074.0,New Mexico,Mountain West,10,1136.0,-3.5,-11,1
3752,401117535,2019,10,False,San José State,Mountain West,42,1255.0,Boise State,Mountain West,52,1727.0,16.5,10,0
3753,401117537,2019,10,False,Hawai'i,Mountain West,38,1354.0,Fresno State,Mountain West,41,1566.0,-2.0,3,0
3754,401119297,2019,11,False,Toledo,Mid-American,35,1293.0,Kent State,Mid-American,33,1225.0,-4.0,-2,1
3755,401119296,2019,11,False,Western Michigan,Mid-American,35,1472.0,Ball State,Mid-American,31,1374.0,-6.5,-4,1
3756,401119298,2019,11,False,Ohio,Mid-American,21,1574.0,Miami (OH),Mid-American,24,1270.0,-7.0,3,0
3757,401121964,2019,11,False,Coastal Carolina,Sun Belt,7,1310.0,Louisiana,Sun Belt,48,1564.0,14.0,41,0
3758,401117899,2019,11,False,South Florida,American Athletic,7,1311.0,Temple,American Athletic,17,1413.0,-1.0,10,0
3759,401117900,2019,11,False,Tulsa,American Athletic,34,1322.0,UCF,American Athletic,31,1898.0,16.5,-3,1
3760,401114205,2019,11,False,Oregon State,Pac-12,7,1307.0,Washington,Pac-12,19,1811.0,10.5,12,0
3761,401114332,2019,11,False,Army,FBS Independents,63,1566.0,UMass,FBS Independents,7,765.0,-34.5,-56,1
3762,401112502,2019,11,False,Boston College,ACC,31,1574.0,Florida State,ACC,38,1500.0,-1.0,7,0
3763,401112142,2019,11,False,West Virginia,Big 12,17,1529.0,Texas Tech,Big 12,38,1532.0,2.5,21,0
3764,401110843,2019,11,False,Arkansas,SEC,19,1252.0,Western Kentucky,Conference USA,45,1422.0,-1.0,26,0
3765,401112081,2019,11,False,TCU,Big 12,23,1640.0,Baylor,Big 12,29,1664.0,2.0,6,0
3766,401112235,2019,11,False,Minnesota,Big Ten,31,1808.0,Penn State,Big Ten,26,2019.0,6.5,-5,1
3767,401110844,2019,11,False,Florida,SEC,56,1782.0,Vanderbilt,SEC,0,1313.0,-27.0,-56,1
3768,401112209,2019,11,False,Ohio State,Big Ten,73,2332.0,Maryland,Big Ten,14,1355.0,-42.5,-59,1
3769,401112249,2019,11,False,Northwestern,Big Ten,22,1414.0,Purdue,Big Ten,24,1490.0,-1.0,2,0
3770,401117902,2019,11,False,SMU,American Athletic,59,1631.0,East Carolina,American Athletic,51,1144.0,-22.0,-8,1
3771,401112504,2019,11,False,Virginia,ACC,33,1666.0,Georgia Tech,ACC,28,1427.0,-16.0,-5,1
3772,401114307,2019,11,False,Old Dominion,Conference USA,23,1094.0,UT San Antonio,Conference USA,24,1053.0,-3.0,1,0
3773,401114190,2019,11,False,Colorado,Pac-12,16,1337.0,Stanford,Pac-12,13,1518.0,4.0,-3,1
3774,401114304,2019,11,False,UTEP,Conference USA,21,1017.0,Charlotte,Conference USA,28,1299.0,12.5,7,0
3775,401121967,2019,11,False,Texas State,Sun Belt,30,1075.0,South Alabama,Sun Belt,28,1064.0,-7.0,-2,1
3776,401114308,2019,11,False,Southern Mississippi,Conference USA,37,1445.0,UAB,Conference USA,2,1496.0,-7.5,-35,1
3777,401112154,2019,11,False,Michigan State,Big Ten,34,1628.0,Illinois,Big Ten,37,1463.0,-16.0,3,0
3778,401110842,2019,11,False,Alabama,SEC,41,2154.0,LSU,SEC,46,2008.0,-6.0,5,0
3779,401112111,2019,11,False,Texas,Big 12,27,1744.0,Kansas State,Big 12,24,1695.0,-7.0,-3,1
3780,401112505,2019,11,False,Miami,ACC,52,1601.0,Louisville,ACC,27,1337.0,-6.5,-25,1
3781,401112506,2019,11,False,Virginia Tech,ACC,36,1457.0,Wake Forest,ACC,17,1652.0,2.5,-19,1
3782,401114160,2019,11,False,Arizona State,Pac-12,26,1569.0,USC,Pac-12,31,1624.0,4.0,5,0
3783,401117901,2019,11,False,Cincinnati,American Athletic,48,1673.0,Connecticut,American Athletic,3,936.0,-34.0,-45,1
3784,401121965,2019,11,False,Troy,Sun Belt,49,1422.0,Georgia Southern,Sun Belt,28,1426.0,2.5,-21,1
3785,401110847,2019,11,False,Ole Miss,SEC,41,1556.0,New Mexico State,FBS Independents,3,1002.0,-28.5,-38,1
3786,401112198,2019,11,False,Wisconsin,Big Ten,24,1983.0,Iowa,Big Ten,22,1895.0,-7.5,-2,1
3787,401114306,2019,11,False,Louisiana Tech,Conference USA,52,1537.0,North Texas,Conference USA,17,1425.0,-5.5,-35,1
3788,401121966,2019,11,False,Louisiana Monroe,Sun Belt,45,1183.0,Georgia State,Sun Belt,31,1337.0,2.5,-14,1
3789,401114305,2019,11,False,Florida Atlantic,Conference USA,37,1559.0,Florida International,Conference USA,7,1370.0,-11.5,-30,1
3790,401117540,2019,11,False,Fresno State,Mountain West,35,1558.0,Utah State,Mountain West,37,1488.0,-5.5,2,0
3791,401110848,2019,11,False,South Carolina,SEC,15,1529.0,Appalachian State,Sun Belt,20,1740.0,-6.5,5,0
3792,401114180,2019,11,False,California,Pac-12,33,1455.0,Washington State,Pac-12,20,1709.0,8.5,-13,1
3793,401110845,2019,11,False,Georgia,SEC,27,1969.0,Missouri,SEC,0,1732.0,-18.5,-27,1
3794,401114353,2019,11,False,BYU,FBS Independents,31,1559.0,Liberty,FBS Independents,24,1332.0,-17.0,-7,1
3795,401110846,2019,11,False,Kentucky,SEC,13,1649.0,Tennessee,SEC,17,1527.0,-1.5,4,0
3796,401112503,2019,11,False,NC State,ACC,10,1407.0,Clemson,ACC,55,2246.0,35.0,45,0
3797,401111654,2019,11,False,Duke,ACC,7,1540.0,Notre Dame,FBS Independents,38,1799.0,7.0,31,0
3798,401112092,2019,11,False,Oklahoma,Big 12,42,1990.0,Iowa State,Big 12,41,1816.0,-14.5,-1,1
3799,401117541,2019,11,False,Boise State,Mountain West,20,1710.0,Wyoming,Mountain West,17,1580.0,-16.5,-3,1
3800,401117542,2019,11,False,San Diego State,Mountain West,13,1502.0,Nevada,Mountain West,17,1099.0,-17.0,4,0
3801,401117543,2019,11,False,Hawai'i,Mountain West,42,1362.0,San José State,Mountain West,40,1272.0,-7.5,-2,1
3802,401119299,2019,12,False,Akron,Mid-American,14,823.0,Eastern Michigan,Mid-American,42,1264.0,17.0,28,0
3803,401119300,2019,12,False,Ohio,Mid-American,34,1549.0,Western Michigan,Mid-American,37,1472.0,-1.5,3,0
3804,401119301,2019,12,False,Miami (OH),Mid-American,44,1295.0,Bowling Green,Mid-American,3,991.0,-17.0,-41,1
3805,401119302,2019,12,False,Toledo,Mid-American,28,1293.0,Northern Illinois,Mid-American,31,1293.0,-2.0,3,0
3806,401119303,2019,12,False,Kent State,Mid-American,30,1225.0,Buffalo,Mid-American,27,1511.0,6.0,-3,1
3807,401112507,2019,12,False,Pittsburgh,ACC,34,1589.0,North Carolina,ACC,27,1505.0,-4.0,-7,1
3808,401114309,2019,12,False,Marshall,Conference USA,31,1418.0,Louisiana Tech,Conference USA,10,1620.0,-6.5,-21,1
3809,401117547,2019,12,False,San Diego State,Mountain West,17,1466.0,Fresno State,Mountain West,7,1551.0,-2.0,-10,1
3810,401112133,2019,12,False,Texas Tech,Big 12,31,1585.0,TCU,Big 12,33,1631.0,3.5,2,0
3811,401112105,2019,12,False,Oklahoma State,Big 12,31,1647.0,Kansas,Big 12,13,1337.0,-17.5,-18,1
3812,401117905,2019,12,False,Temple,American Athletic,29,1425.0,Tulane,American Athletic,21,1539.0,6.5,-8,1
3813,401112219,2019,12,False,Michigan,Big Ten,44,1948.0,Michigan State,Big Ten,10,1613.0,-13.5,-34,1
3814,401110852,2019,12,False,Missouri,SEC,6,1689.0,Florida,SEC,23,1889.0,6.5,17,0
3815,401112244,2019,12,False,Nebraska,Big Ten,21,1457.0,Wisconsin,Big Ten,37,1982.0,14.0,16,0
3816,401112166,2019,12,False,Penn State,Big Ten,34,2005.0,Indiana,Big Ten,27,1631.0,-15.0,-7,1
3817,401110851,2019,12,False,Mississippi State,SEC,7,1651.0,Alabama,SEC,38,2135.0,19.0,31,0
3818,401112250,2019,12,False,Northwestern,Big Ten,45,1415.0,UMass,FBS Independents,6,701.0,-39.5,-39,1
3820,401114312,2019,12,False,UAB,Conference USA,37,1391.0,UTEP,Conference USA,10,1025.0,-14.5,-27,1
3821,401114338,2019,12,False,Notre Dame,FBS Independents,52,1854.0,Navy,American Athletic,20,1658.0,-7.5,-32,1
3822,401121972,2019,12,False,Texas State,Sun Belt,27,1076.0,Troy,Sun Belt,63,1472.0,7.0,36,0
3823,401121969,2019,12,False,Arkansas State,Sun Belt,28,1392.0,Coastal Carolina,Sun Belt,27,1222.0,-14.0,-1,1
3824,401121970,2019,12,False,Georgia Southern,Sun Belt,51,1376.0,Louisiana Monroe,Sun Belt,29,1225.0,-6.5,-22,1
3825,401119304,2019,12,False,Ball State,Mid-American,44,1374.0,Central Michigan,Mid-American,45,1389.0,-1.0,1,0
3826,401112093,2019,12,False,Iowa State,Big 12,23,1821.0,Texas,Big 12,21,1744.0,-7.0,-2,1
3827,401117904,2019,12,False,Houston,American Athletic,27,1484.0,Memphis,American Athletic,45,1733.0,9.5,18,0
3828,401112508,2019,12,False,Clemson,ACC,52,2275.0,Wake Forest,ACC,3,1587.0,-34.5,-49,1
3829,401112511,2019,12,False,Georgia Tech,ACC,0,1431.0,Virginia Tech,ACC,45,1522.0,6.0,45,0
3830,401112112,2019,12,False,Kansas State,Big 12,20,1695.0,West Virginia,Big 12,24,1476.0,-14.0,4,0
3831,401110849,2019,12,False,Auburn,SEC,14,1946.0,Georgia,SEC,21,2012.0,3.0,7,0
3832,401112255,2019,12,False,Rutgers,Big Ten,21,1040.0,Ohio State,Big Ten,56,2384.0,52.0,35,0
3833,401110854,2019,12,False,Vanderbilt,SEC,14,1206.0,Kentucky,SEC,38,1634.0,9.5,24,0
3834,401117548,2019,12,False,UNLV,Mountain West,7,1185.0,Hawai'i,Mountain West,21,1361.0,6.5,14,0
3835,401117546,2019,12,False,Utah State,Mountain West,26,1495.0,Wyoming,Mountain West,21,1581.0,-4.5,-5,1
3837,401112199,2019,12,False,Iowa,Big Ten,23,1896.0,Minnesota,Big Ten,19,1822.0,-3.0,-4,1
3838,401112509,2019,12,False,Duke,ACC,6,1485.0,Syracuse,ACC,49,1375.0,-9.0,43,0
3839,401114231,2019,12,False,Washington State,Pac-12,49,1661.0,Stanford,Pac-12,22,1515.0,-10.5,-27,1
3840,401114310,2019,12,False,Middle Tennessee,Conference USA,28,1390.0,Rice,Conference USA,31,1165.0,-13.0,3,0
3841,401121971,2019,12,False,South Alabama,Sun Belt,27,1063.0,Louisiana,Sun Belt,37,1652.0,27.5,10,0
3842,401114311,2019,12,False,UT San Antonio,Conference USA,17,1056.0,Southern Mississippi,Conference USA,36,1550.0,17.0,19,0
3843,401117903,2019,12,False,South Florida,American Athletic,17,1299.0,Cincinnati,American Athletic,20,1713.0,13.0,3,0
3844,401110850,2019,12,False,Ole Miss,SEC,37,1596.0,LSU,SEC,58,2027.0,21.0,21,0
3845,401117544,2019,12,False,Colorado State,Mountain West,21,1356.0,Air Force,Mountain West,38,1683.0,10.5,17,0
3846,401121968,2019,12,False,Georgia State,Sun Belt,27,1295.0,Appalachian State,Sun Belt,56,1734.0,15.0,29,0
3847,401114161,2019,12,False,Oregon State,Pac-12,35,1323.0,Arizona State,Pac-12,34,1564.0,1.0,-1,1
3848,401112082,2019,12,False,Baylor,Big 12,31,1673.0,Oklahoma,Big 12,34,1985.0,10.5,3,0
3849,401110853,2019,12,False,Texas A&M,SEC,30,1777.0,South Carolina,SEC,6,1535.0,-10.5,-24,1
3850,401112512,2019,12,False,NC State,ACC,20,1378.0,Louisville,ACC,34,1303.0,4.5,14,0
3851,401114216,2019,12,False,Utah,Pac-12,49,1911.0,UCLA,Pac-12,3,1476.0,-21.0,-46,1
3852,401117545,2019,12,False,Boise State,Mountain West,42,1709.0,New Mexico,Mountain West,9,1111.0,-26.0,-33,1
3853,401114172,2019,12,False,Oregon,Pac-12,34,1960.0,Arizona,Pac-12,6,1345.0,-27.0,-28,1
3854,401114181,2019,12,False,California,Pac-12,17,1503.0,USC,Pac-12,41,1629.0,4.0,24,0
3855,401119305,2019,13,False,Northern Illinois,Mid-American,17,1297.0,Eastern Michigan,Mid-American,45,1290.0,-3.5,28,0
3856,401119306,2019,13,False,Bowling Green,Mid-American,24,912.0,Ohio,Mid-American,66,1540.0,20.5,42,0
3857,401119307,2019,13,False,Miami (OH),Mid-American,20,1374.0,Akron,Mid-American,17,797.0,-28.0,-3,1
3858,401119308,2019,13,False,Buffalo,Mid-American,49,1506.0,Toledo,Mid-American,30,1289.0,-10.0,-19,1
3859,401112513,2019,13,False,Georgia Tech,ACC,28,1305.0,NC State,ACC,26,1338.0,2.5,-2,1
3860,401117550,2019,13,False,Wyoming,Mountain West,17,1572.0,Colorado State,Mountain West,7,1347.0,-4.5,-10,1
3863,401112256,2019,13,False,Ohio State,Big Ten,28,2343.0,Penn State,Big Ten,17,1995.0,-20.0,-11,1
3864,401112128,2019,13,False,West Virginia,Big 12,13,1498.0,Oklahoma State,Big 12,20,1659.0,6.5,7,0
3865,401112236,2019,13,False,Northwestern,Big Ten,22,1441.0,Minnesota,Big Ten,38,1821.0,16.0,16,0
3866,401112094,2019,13,False,Iowa State,Big 12,41,1821.0,Kansas,Big 12,31,1325.0,-26.5,-10,1
3867,401112520,2019,13,False,Virginia,ACC,55,1662.0,Liberty,FBS Independents,27,1335.0,-16.5,-28,1
3868,401119309,2019,13,False,Kent State,Mid-American,41,1230.0,Ball State,Mid-American,38,1374.0,3.0,-3,1
3869,401117908,2019,13,False,Connecticut,American Athletic,24,896.0,East Carolina,American Athletic,31,1159.0,15.5,7,0
3870,401117906,2019,13,False,Tulane,American Athletic,31,1520.0,UCF,American Athletic,34,1888.0,7.0,3,0
3871,401114358,2019,13,False,UMass,FBS Independents,24,675.0,BYU,FBS Independents,56,1556.0,41.5,32,0
3872,401112220,2019,13,False,Rutgers,Big Ten,0,1081.0,Michigan State,Big Ten,27,1560.0,21.5,27,0
3873,401112155,2019,13,False,Iowa,Big Ten,19,1897.0,Illinois,Big Ten,10,1478.0,-15.5,-9,1
3874,401183793,2019,13,False,New Mexico,Mountain West,22,1089.0,Air Force,Mountain West,44,1692.0,24.0,22,0
3875,401121976,2019,13,False,Georgia State,Sun Belt,28,1266.0,South Alabama,Sun Belt,15,1088.0,-9.0,-13,1
3876,401121973,2019,13,False,Appalachian State,Sun Belt,35,1763.0,Texas State,Sun Belt,13,1022.0,-28.0,-22,1
3877,401112514,2019,13,False,Notre Dame,FBS Independents,40,1917.0,Boston College,ACC,7,1555.0,-20.5,-33,1
3878,401121974,2019,13,False,Arkansas State,Sun Belt,38,1388.0,Georgia Southern,Sun Belt,33,1413.0,-1.5,-5,1
3879,401114318,2019,13,False,Southern Mississippi,Conference USA,10,1548.0,Western Kentucky,Conference USA,28,1472.0,-3.5,18,0
3880,401117911,2019,13,False,Navy,American Athletic,35,1595.0,SMU,American Athletic,28,1616.0,-3.5,-7,1
3881,401114317,2019,13,False,Rice,Conference USA,20,1184.0,North Texas,Conference USA,14,1342.0,6.5,-6,1
3882,401112210,2019,13,False,Maryland,Big Ten,7,1303.0,Nebraska,Big Ten,54,1468.0,6.5,47,0
3883,401110857,2019,13,False,Georgia,SEC,19,2020.0,Texas A&M,SEC,13,1811.0,-12.0,-6,1
3884,401114315,2019,13,False,UAB,Conference USA,20,1420.0,Louisiana Tech,Conference USA,14,1547.0,-6.5,-6,1
3886,401112519,2019,13,False,Virginia Tech,ACC,28,1648.0,Pittsburgh,ACC,0,1594.0,-3.5,-28,1
3887,401114313,2019,13,False,Charlotte,Conference USA,24,1291.0,Marshall,Conference USA,13,1491.0,6.5,-11,1
3889,401114217,2019,13,False,USC,Pac-12,52,1678.0,UCLA,Pac-12,35,1398.0,-13.5,-17,1
3890,401112167,2019,13,False,Indiana,Big Ten,14,1641.0,Michigan,Big Ten,39,2001.0,9.5,25,0
3891,401112083,2019,13,False,Baylor,Big 12,24,1686.0,Texas,Big 12,10,1744.0,-4.0,-14,1
3892,401114182,2019,13,False,Stanford,Pac-12,20,1462.0,California,Pac-12,24,1454.0,-1.0,4,0
3893,401112263,2019,13,False,Wisconsin,Big Ten,45,1971.0,Purdue,Big Ten,24,1489.0,-24.5,-21,1
3894,401117553,2019,13,False,UNLV,Mountain West,38,1170.0,San José State,Mountain West,35,1273.0,7.0,-3,1
3895,401112516,2019,13,False,Louisville,ACC,56,1343.0,Syracuse,ACC,34,1525.0,-7.5,-22,1
3896,401117909,2019,13,False,South Florida,American Athletic,10,1317.0,Memphis,American Athletic,49,1752.0,14.5,39,0
3897,401114319,2019,13,False,New Mexico State,FBS Independents,44,962.0,UTEP,Conference USA,35,996.0,-7.0,-9,1
3898,401114316,2019,13,False,Middle Tennessee,Conference USA,38,1371.0,Old Dominion,Conference USA,17,1091.0,-13.5,-21,1
3899,401121977,2019,13,False,Louisiana,Sun Belt,53,1627.0,Troy,Sun Belt,3,1526.0,-12.5,-50,1
3900,401121975,2019,13,False,Louisiana Monroe,Sun Belt,45,1188.0,Coastal Carolina,Sun Belt,42,1226.0,-6.0,-3,1
3901,401114314,2019,13,False,UT San Antonio,Conference USA,26,1058.0,Florida Atlantic,Conference USA,40,1616.0,21.5,14,0
3902,401110859,2019,13,False,LSU,SEC,56,2036.0,Arkansas,SEC,20,1202.0,-41.5,-36,1
3903,401112517,2019,13,False,Florida International,Conference USA,30,1313.0,Miami,ACC,24,1635.0,21.0,-6,1
3904,401112113,2019,13,False,Texas Tech,Big 12,27,1585.0,Kansas State,Big 12,30,1673.0,-1.0,3,0
3905,401117907,2019,13,False,Cincinnati,American Athletic,15,1695.0,Temple,American Athletic,13,1444.0,-9.0,-2,1
3906,401117910,2019,13,False,Tulsa,American Athletic,14,1332.0,Houston,American Athletic,24,1465.0,-6.0,10,0
3907,401114162,2019,13,False,Arizona State,Pac-12,31,1557.0,Oregon,Pac-12,28,1968.0,13.5,-3,1
3908,401112515,2019,13,False,Wake Forest,ACC,39,1530.0,Duke,ACC,27,1335.0,-6.5,-12,1
3909,401110861,2019,13,False,Missouri,SEC,20,1668.0,Tennessee,SEC,24,1542.0,-2.5,4,0
3911,401112120,2019,13,False,Oklahoma,Big 12,28,1972.0,TCU,Big 12,24,1631.0,-18.0,-4,1
3912,401114206,2019,13,False,Washington State,Pac-12,54,1714.0,Oregon State,Pac-12,53,1330.0,-10.5,-1,1
3913,401114173,2019,13,False,Arizona,Pac-12,7,1337.0,Utah,Pac-12,35,1989.0,23.5,28,0
3914,401114191,2019,13,False,Colorado,Pac-12,20,1340.0,Washington,Pac-12,14,1795.0,14.0,-6,1
3915,401117551,2019,13,False,Fresno State,Mountain West,28,1528.0,Nevada,Mountain West,35,1135.0,-12.5,7,0
3916,401117549,2019,13,False,Utah State,Mountain West,21,1504.0,Boise State,Mountain West,56,1731.0,4.0,35,0
3917,401117552,2019,13,False,Hawai'i,Mountain West,14,1376.0,San Diego State,Mountain West,11,1489.0,-1.0,-3,1
3918,401119310,2019,14,False,Akron,Mid-American,3,803.0,Ohio,Mid-American,52,1585.0,27.5,49,0
3919,401119311,2019,14,False,Northern Illinois,Mid-American,17,1219.0,Western Michigan,Mid-American,14,1481.0,10.0,-3,1
3920,401110863,2019,14,False,Mississippi State,SEC,21,1622.0,Ole Miss,SEC,20,1587.0,1.5,-1,1
3921,401119315,2019,14,False,Central Michigan,Mid-American,49,1389.0,Toledo,Mid-American,7,1267.0,-14.5,-42,1
3922,401112521,2019,14,False,Virginia,ACC,39,1698.0,Virginia Tech,ACC,30,1715.0,1.5,-9,1
3923,401119313,2019,14,False,Eastern Michigan,Mid-American,26,1368.0,Kent State,Mid-American,34,1233.0,-3.5,8,0
3924,401112138,2019,14,False,Texas,Big 12,49,1711.0,Texas Tech,Big 12,24,1586.0,-8.0,-25,1
3925,401119314,2019,14,False,Ball State,Mid-American,41,1371.0,Miami (OH),Mid-American,27,1368.0,-3.0,-14,1
3926,401119312,2019,14,False,Buffalo,Mid-American,49,1528.0,Bowling Green,Mid-American,7,867.0,-28.0,-42,1
3927,401110864,2019,14,False,Arkansas,SEC,14,1196.0,Missouri,SEC,24,1653.0,15.0,10,0
3928,401112200,2019,14,False,Nebraska,Big Ten,24,1590.0,Iowa,Big Ten,27,1886.0,4.0,3,0
3929,401117913,2019,14,False,Memphis,American Athletic,34,1810.0,Cincinnati,American Athletic,24,1692.0,-13.5,-10,1
3930,401117554,2019,14,False,Colorado State,Mountain West,24,1345.0,Boise State,Mountain West,31,1803.0,13.5,7,0
3931,401114232,2019,14,False,Washington,Pac-12,31,1762.0,Washington State,Pac-12,13,1702.0,-7.0,-18,1
3932,401112134,2019,14,False,TCU,Big 12,17,1638.0,West Virginia,Big 12,20,1497.0,-13.5,3,0
3933,401121979,2019,14,False,South Alabama,Sun Belt,34,1077.0,Arkansas State,Sun Belt,30,1394.0,10.5,-4,1
3934,401121978,2019,14,False,Troy,Sun Belt,13,1387.0,Appalachian State,Sun Belt,48,1747.0,11.0,35,0
3935,401117912,2019,14,False,UCF,American Athletic,34,1872.0,South Florida,American Athletic,7,1259.0,-24.0,-27,1
3936,401112168,2019,14,False,Purdue,Big Ten,41,1485.0,Indiana,Big Ten,44,1615.0,7.0,3,0
3937,401112228,2019,14,False,Michigan,Big Ten,27,2027.0,Ohio State,Big Ten,56,2338.0,9.0,29,0
3938,401110868,2019,14,False,Kentucky,SEC,45,1650.0,Louisville,ACC,13,1417.0,-3.5,-32,1
3939,401112156,2019,14,False,Illinois,Big Ten,10,1489.0,Northwestern,Big Ten,29,1439.0,-6.0,19,0
3940,401121980,2019,14,False,Coastal Carolina,Sun Belt,24,1225.0,Texas State,Sun Belt,21,1038.0,-7.0,-3,1
3941,401117915,2019,14,False,East Carolina,American Athletic,24,1153.0,Tulsa,American Athletic,49,1323.0,7.0,25,0
3942,401114321,2019,14,False,Marshall,Conference USA,30,1455.0,Florida International,Conference USA,27,1338.0,-10.0,-3,1
3943,401110867,2019,14,False,Georgia Tech,ACC,7,1306.0,Georgia,SEC,52,2017.0,28.5,45,0
3944,401110870,2019,14,False,South Carolina,SEC,3,1501.0,Clemson,ACC,38,2332.0,27.5,35,0
3945,401112525,2019,14,False,Syracuse,ACC,39,1451.0,Wake Forest,ACC,30,1538.0,6.5,-9,1
3946,401117556,2019,14,False,Air Force,Mountain West,20,1687.0,Wyoming,Mountain West,6,1574.0,-13.0,-14,1
3947,401114346,2019,14,False,Liberty,FBS Independents,49,1299.0,New Mexico State,FBS Independents,28,979.0,-14.5,-21,1
3948,401114320,2019,14,False,Old Dominion,Conference USA,22,1069.0,Charlotte,Conference USA,38,1327.0,10.5,16,0
3949,401114324,2019,14,False,Western Kentucky,Conference USA,31,1525.0,Middle Tennessee,Conference USA,26,1393.0,-10.0,-5,1
3950,401114326,2019,14,False,UTEP,Conference USA,16,979.0,Rice,Conference USA,30,1199.0,6.5,14,0
3951,401117558,2019,14,False,Nevada,Mountain West,30,1182.0,UNLV,Mountain West,33,1172.0,-7.0,3,0
3952,401112523,2019,14,False,Duke,ACC,27,1327.0,Miami,ACC,17,1610.0,9.5,-10,1
3953,401112522,2019,14,False,Pittsburgh,ACC,19,1527.0,Boston College,ACC,26,1508.0,-8.5,7,0
3954,401117914,2019,14,False,Temple,American Athletic,49,1447.0,Connecticut,American Athletic,17,902.0,-27.0,-32,1
3955,401110865,2019,14,False,Auburn,SEC,48,1938.0,Alabama,SEC,45,2164.0,3.5,-3,1
