,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_puntReturnYards,away_games,away_rushingYards,home_passingTDs,home_fumblesLost,home_possessionTime,away_thirdDowns,away_puntReturnTDs,home_games,away_possessionTime,home_interceptions,away_passesIntercepted,away_fourthDowns,away_interceptionTDs,away_interceptionYards,home_fumblesRecovered,home_kickReturnYards,away_rushingAttempts,home_totalYards,away_puntReturnYards,away_puntReturns,home_rushingTDs,home_thirdDowns,away_penaltyYards,away_turnovers,away_passAttempts,home_passAttempts,away_kickReturnYards,home_fourthDownConversions,away_fourthDownConversions,away_firstDowns,away_totalYards,away_kickReturnTDs,away_fumblesLost,home_rushingAttempts,home_thirdDownConversions,home_kickReturns,home_rushingYards,away_interceptions,home_puntReturnTDs,away_penalties,home_tacklesForLoss,away_fumblesRecovered,away_passCompletions,away_rushingTDs,home_kickReturnTDs,home_firstDowns,away_passingTDs,home_fourthDowns,home_penaltyYards,home_sacks,away_sacks,away_netPassingYards,away_kickReturns,home_puntReturns,home_turnovers,away_thirdDownConversions,home_netPassingYards,away_tacklesForLoss,home_penalties,home_passCompletions,home_interceptionTDs,home_interceptionYards,home_passesIntercepted
677,regular,401403888,2022,3,False,South Carolina,SEC,7,1521.0,Georgia,SEC,48,2070.0,25.5,41,0,119.0,3.0,467.0,3.0,2.0,5399.0,32.0,0.0,3.0,6113.0,6.0,5.0,0.0,0.0,64.0,0.0,80.0,92.0,1028.0,40.0,5.0,4.0,37.0,120.0,0.0,110.0,110.0,55.0,5.0,0.0,81.0,1597.0,0.0,0.0,91.0,10.0,3.0,211.0,0.0,2.0,14.0,11.0,1.0,80.0,9.0,0.0,58.0,7.0,7.0,171.0,2.0,1.0,1130.0,2.0,8.0,8.0,19.0,817.0,14.0,15.0,66.0,0.0,3.0,1.0
678,regular,401416601,2022,3,False,Coastal Carolina,Sun Belt,38,1657.0,Buffalo,Mid-American,26,1344.0,-12.0,-12,1,23.0,3.0,326.0,9.0,5.0,5506.0,48.0,0.0,3.0,5995.0,1.0,1.0,8.0,0.0,23.0,6.0,166.0,113.0,1295.0,13.0,2.0,3.0,32.0,165.0,4.0,118.0,72.0,257.0,4.0,3.0,70.0,1069.0,0.0,2.0,118.0,13.0,7.0,530.0,2.0,0.0,19.0,25.0,4.0,71.0,2.0,1.0,70.0,5.0,5.0,133.0,10.0,3.0,743.0,11.0,2.0,6.0,19.0,765.0,11.0,16.0,51.0,0.0,36.0,5.0
679,regular,401411113,2022,3,False,Virginia,ACC,16,1482.0,Old Dominion,Sun Belt,14,1363.0,-8.5,-2,1,-1.0,3.0,184.0,2.0,5.0,5549.0,39.0,0.0,3.0,4181.0,3.0,4.0,4.0,0.0,0.0,6.0,132.0,79.0,1240.0,7.0,2.0,4.0,44.0,225.0,5.0,101.0,105.0,138.0,2.0,2.0,45.0,859.0,0.0,4.0,116.0,14.0,5.0,530.0,1.0,0.0,23.0,15.0,6.0,55.0,1.0,0.0,66.0,5.0,5.0,170.0,8.0,7.0,675.0,7.0,5.0,8.0,8.0,710.0,17.0,19.0,54.0,0.0,0.0,1.0
680,regular,401403991,2022,3,False,UCLA,Pac-12,32,1690.0,South Alabama,Sun Belt,31,1402.0,-15.5,-1,1,32.0,3.0,486.0,7.0,3.0,5163.0,43.0,0.0,3.0,6358.0,2.0,1.0,3.0,0.0,4.0,6.0,152.0,119.0,1518.0,72.0,7.0,8.0,41.0,210.0,3.0,112.0,107.0,89.0,3.0,1.0,74.0,1409.0,0.0,1.0,120.0,21.0,7.0,633.0,2.0,0.0,22.0,16.0,6.0,78.0,8.0,0.0,81.0,7.0,4.0,167.0,6.0,3.0,923.0,4.0,5.0,5.0,19.0,885.0,10.0,19.0,78.0,0.0,56.0,3.0
681,regular,401404074,2022,3,False,Kansas State,Big 12,10,1671.0,Tulane,American Athletic,17,1483.0,-14.0,7,0,105.0,3.0,515.0,1.0,1.0,5763.0,33.0,0.0,3.0,5413.0,0.0,4.0,7.0,0.0,34.0,0.0,47.0,123.0,1064.0,75.0,6.0,8.0,42.0,100.0,5.0,79.0,70.0,56.0,4.0,4.0,68.0,1263.0,0.0,3.0,130.0,11.0,3.0,718.0,2.0,2.0,13.0,24.0,0.0,51.0,9.0,0.0,52.0,6.0,9.0,125.0,7.0,4.0,748.0,5.0,3.0,1.0,11.0,346.0,17.0,17.0,45.0,0.0,52.0,7.0
682,regular,401403891,2022,3,False,Northern Illinois,Mid-American,28,1377.0,Vanderbilt,SEC,38,1403.0,-2.5,10,0,7.0,4.0,869.0,7.0,0.0,5456.0,51.0,0.0,3.0,7016.0,2.0,1.0,9.0,0.0,35.0,3.0,143.0,150.0,1118.0,25.0,5.0,6.0,37.0,187.0,4.0,111.0,79.0,133.0,1.0,4.0,77.0,1747.0,0.0,3.0,102.0,18.0,9.0,464.0,1.0,0.0,20.0,7.0,7.0,68.0,9.0,0.0,55.0,12.0,4.0,197.0,4.0,7.0,878.0,7.0,2.0,2.0,19.0,654.0,15.0,21.0,51.0,0.0,4.0,3.0
683,regular,401405085,2022,3,False,Wisconsin,Big Ten,66,1728.0,New Mexico State,FBS Independents,7,1138.0,-37.5,-59,1,3.0,4.0,428.0,6.0,2.0,5982.0,50.0,0.0,3.0,6251.0,2.0,1.0,3.0,0.0,4.0,1.0,102.0,122.0,1436.0,23.0,4.0,9.0,30.0,243.0,12.0,101.0,67.0,54.0,2.0,2.0,53.0,934.0,0.0,3.0,127.0,14.0,3.0,655.0,9.0,0.0,27.0,20.0,2.0,40.0,3.0,0.0,64.0,1.0,3.0,207.0,7.0,4.0,506.0,4.0,5.0,4.0,15.0,781.0,17.0,20.0,48.0,1.0,131.0,7.0
684,regular,401403886,2022,3,False,Georgia Tech,ACC,0,1317.0,Ole Miss,SEC,42,1670.0,17.0,42,0,51.0,3.0,815.0,1.0,0.0,4684.0,37.0,0.0,3.0,4659.0,2.0,3.0,6.0,0.0,14.0,3.0,67.0,143.0,794.0,93.0,6.0,5.0,45.0,150.0,5.0,80.0,85.0,74.0,2.0,4.0,80.0,1490.0,0.0,2.0,98.0,13.0,3.0,369.0,3.0,0.0,18.0,27.0,6.0,49.0,12.0,0.0,41.0,5.0,5.0,161.0,8.0,13.0,675.0,4.0,3.0,2.0,19.0,425.0,26.0,18.0,49.0,0.0,25.0,4.0
685,regular,401403989,2022,3,False,Oregon,Pac-12,41,1484.0,BYU,FBS Independents,20,1692.0,-3.5,-21,1,37.0,3.0,456.0,7.0,0.0,6056.0,42.0,0.0,3.0,5237.0,3.0,2.0,7.0,1.0,5.0,0.0,62.0,94.0,1356.0,12.0,4.0,7.0,41.0,168.0,1.0,113.0,98.0,80.0,7.0,3.0,72.0,1305.0,0.0,0.0,123.0,21.0,4.0,615.0,1.0,0.0,19.0,9.0,0.0,78.0,5.0,0.0,84.0,6.0,8.0,138.0,3.0,5.0,849.0,4.0,6.0,3.0,18.0,741.0,13.0,19.0,69.0,0.0,32.0,2.0
686,regular,401426333,2022,3,False,Appalachian State,Sun Belt,32,1656.0,Troy,Sun Belt,28,1335.0,-14.0,-4,1,37.0,3.0,164.0,10.0,0.0,6340.0,39.0,0.0,3.0,5448.0,1.0,3.0,9.0,0.0,26.0,3.0,141.0,87.0,1420.0,20.0,3.0,5.0,48.0,140.0,6.0,130.0,101.0,92.0,7.0,4.0,70.0,1216.0,0.0,2.0,129.0,24.0,6.0,630.0,4.0,0.0,18.0,16.0,3.0,86.0,4.0,0.0,83.0,6.0,11.0,186.0,8.0,5.0,1052.0,4.0,3.0,1.0,16.0,790.0,14.0,18.0,63.0,0.0,1.0,1.0
687,regular,401426560,2022,3,False,UAB,Conference USA,35,1539.0,Georgia Southern,Sun Belt,21,1402.0,-11.5,-14,1,83.0,3.0,584.0,3.0,4.0,5595.0,50.0,0.0,3.0,5156.0,1.0,3.0,4.0,0.0,19.0,2.0,134.0,95.0,1246.0,50.0,7.0,10.0,32.0,91.0,6.0,152.0,62.0,76.0,3.0,3.0,84.0,1564.0,0.0,0.0,122.0,12.0,6.0,760.0,6.0,1.0,10.0,15.0,1.0,90.0,11.0,0.0,61.0,6.0,5.0,183.0,5.0,3.0,980.0,4.0,5.0,5.0,31.0,486.0,12.0,21.0,40.0,1.0,179.0,6.0
688,regular,401403988,2022,3,False,Minnesota,Big Ten,49,1691.0,Colorado,Pac-12,7,1281.0,-28.0,-42,1,14.0,3.0,360.0,4.0,1.0,7190.0,38.0,0.0,3.0,4729.0,1.0,1.0,10.0,0.0,0.0,1.0,45.0,95.0,1664.0,11.0,1.0,16.0,40.0,105.0,4.0,86.0,68.0,122.0,1.0,4.0,42.0,736.0,0.0,3.0,161.0,31.0,2.0,938.0,1.0,0.0,13.0,14.0,3.0,41.0,1.0,0.0,94.0,2.0,2.0,88.0,6.0,2.0,376.0,5.0,3.0,2.0,8.0,726.0,11.0,10.0,46.0,0.0,0.0,2.0
689,regular,401403880,2022,3,False,Alabama,SEC,63,2073.0,Louisiana Monroe,Sun Belt,7,1140.0,-49.5,-56,1,279.0,3.0,337.0,10.0,0.0,5084.0,47.0,0.0,3.0,6184.0,3.0,4.0,1.0,0.0,10.0,0.0,111.0,120.0,1442.0,1.0,1.0,5.0,31.0,128.0,2.0,74.0,99.0,93.0,2.0,0.0,46.0,852.0,0.0,0.0,95.0,12.0,4.0,712.0,2.0,2.0,14.0,21.0,0.0,49.0,5.0,0.0,69.0,2.0,5.0,200.0,7.0,4.0,515.0,5.0,14.0,3.0,18.0,730.0,11.0,27.0,67.0,1.0,25.0,1.0
690,regular,401404068,2022,3,False,Houston,American Athletic,30,1615.0,Kansas,Big 12,48,1254.0,-8.5,18,0,43.0,3.0,777.0,5.0,3.0,5202.0,35.0,0.0,3.0,5004.0,2.0,3.0,3.0,1.0,123.0,0.0,141.0,109.0,1146.0,-3.0,1.0,5.0,50.0,135.0,3.0,71.0,102.0,68.0,0.0,2.0,68.0,1359.0,0.0,2.0,112.0,25.0,7.0,402.0,1.0,0.0,12.0,25.0,3.0,48.0,13.0,0.0,61.0,7.0,2.0,269.0,8.0,9.0,582.0,4.0,2.0,5.0,24.0,744.0,19.0,32.0,64.0,1.0,147.0,4.0
691,regular,401403995,2022,3,False,Washington State,Pac-12,38,1604.0,Colorado State,Mountain West,7,1293.0,-17.0,-31,1,14.0,3.0,109.0,8.0,5.0,4366.0,38.0,0.0,3.0,5448.0,3.0,2.0,12.0,0.0,19.0,4.0,102.0,104.0,1058.0,10.0,5.0,2.0,34.0,143.0,8.0,85.0,102.0,73.0,1.0,4.0,44.0,714.0,0.0,4.0,74.0,13.0,3.0,344.0,4.0,0.0,18.0,31.0,4.0,61.0,0.0,0.0,50.0,5.0,3.0,130.0,15.0,5.0,605.0,3.0,4.0,8.0,7.0,714.0,19.0,13.0,66.0,0.0,17.0,4.0
692,regular,401404159,2022,3,False,Wake Forest,ACC,37,1668.0,Liberty,FBS Independents,36,1593.0,-17.5,-1,1,78.0,3.0,604.0,10.0,1.0,5192.0,48.0,0.0,3.0,5585.0,2.0,5.0,8.0,0.0,31.0,5.0,116.0,127.0,1305.0,39.0,3.0,4.0,45.0,232.0,8.0,97.0,104.0,218.0,2.0,5.0,63.0,1265.0,0.0,2.0,107.0,18.0,4.0,386.0,6.0,0.0,25.0,23.0,8.0,50.0,6.0,0.0,61.0,4.0,5.0,170.0,9.0,8.0,661.0,11.0,8.0,3.0,15.0,919.0,26.0,20.0,68.0,1.0,31.0,4.0
693,regular,401415029,2022,3,False,Bowling Green,Mid-American,34,1187.0,Marshall,Sun Belt,31,1577.0,17.0,-3,1,59.0,3.0,790.0,10.0,2.0,5013.0,40.0,0.0,3.0,5708.0,0.0,4.0,4.0,1.0,55.0,4.0,45.0,138.0,970.0,12.0,6.0,3.0,54.0,104.0,4.0,89.0,123.0,111.0,6.0,1.0,77.0,1523.0,0.0,2.0,97.0,19.0,3.0,262.0,2.0,1.0,13.0,21.0,0.0,68.0,7.0,0.0,55.0,5.0,7.0,168.0,12.0,6.0,733.0,6.0,5.0,2.0,18.0,708.0,20.0,21.0,69.0,0.0,25.0,3.0
694,regular,401403885,2022,3,False,LSU,SEC,31,1535.0,Mississippi State,SEC,16,1617.0,3.0,-15,1,53.0,3.0,278.0,6.0,3.0,5390.0,39.0,0.0,3.0,6326.0,2.0,3.0,5.0,0.0,80.0,10.0,67.0,80.0,1314.0,81.0,7.0,9.0,38.0,175.0,7.0,141.0,106.0,131.0,3.0,2.0,76.0,1262.0,0.0,4.0,104.0,18.0,4.0,575.0,3.0,0.0,15.0,16.0,3.0,102.0,4.0,0.0,68.0,10.0,5.0,109.0,9.0,6.0,984.0,5.0,5.0,5.0,19.0,739.0,11.0,16.0,70.0,1.0,48.0,2.0
695,regular,401404072,2022,3,False,NC State,ACC,27,1628.0,Texas Tech,Big 12,14,1538.0,-10.5,-13,1,109.0,3.0,304.0,7.0,3.0,5806.0,40.0,0.0,3.0,5403.0,1.0,1.0,7.0,0.0,11.0,2.0,60.0,99.0,1152.0,64.0,9.0,4.0,43.0,178.0,8.0,138.0,97.0,188.0,2.0,3.0,84.0,1426.0,0.0,1.0,111.0,17.0,3.0,461.0,7.0,1.0,22.0,18.0,2.0,88.0,6.0,0.0,65.0,9.0,5.0,206.0,5.0,8.0,1122.0,8.0,6.0,4.0,13.0,691.0,24.0,24.0,56.0,1.0,113.0,7.0
696,regular,401415622,2022,3,False,Memphis,American Athletic,44,1488.0,Arkansas State,Sun Belt,32,1249.0,-14.5,-12,1,35.0,3.0,487.0,6.0,1.0,4584.0,46.0,0.0,3.0,6209.0,0.0,1.0,9.0,0.0,0.0,5.0,228.0,120.0,1347.0,19.0,2.0,7.0,40.0,187.0,1.0,102.0,93.0,318.0,4.0,5.0,71.0,1218.0,0.0,1.0,98.0,17.0,11.0,407.0,0.0,0.0,20.0,12.0,1.0,70.0,8.0,0.0,56.0,4.0,8.0,168.0,4.0,7.0,731.0,13.0,6.0,1.0,18.0,940.0,27.0,21.0,62.0,0.0,71.0,3.0
697,regular,401405088,2022,3,False,Ohio State,Big Ten,77,1957.0,Toledo,Mid-American,21,1597.0,-31.0,-56,1,41.0,3.0,584.0,12.0,1.0,5441.0,39.0,0.0,3.0,4764.0,0.0,1.0,7.0,0.0,11.0,1.0,42.0,116.0,1696.0,50.0,6.0,8.0,37.0,140.0,3.0,78.0,96.0,33.0,1.0,5.0,61.0,1160.0,0.0,1.0,105.0,23.0,2.0,621.0,2.0,0.0,17.0,27.0,2.0,46.0,9.0,0.0,77.0,5.0,1.0,165.0,8.0,2.0,576.0,3.0,5.0,1.0,13.0,1075.0,7.0,17.0,70.0,0.0,8.0,1.0
698,regular,401426554,2022,3,False,Georgia State,Sun Belt,41,1462.0,Charlotte,Conference USA,42,1151.0,-19.5,1,0,0.0,4.0,389.0,8.0,1.0,5227.0,54.0,0.0,3.0,6808.0,2.0,2.0,14.0,0.0,10.0,4.0,0.0,111.0,1334.0,31.0,5.0,3.0,48.0,291.0,2.0,154.0,87.0,269.0,1.0,4.0,83.0,1547.0,0.0,0.0,149.0,19.0,1.0,694.0,2.0,0.0,32.0,19.0,2.0,92.0,3.0,0.0,71.0,10.0,5.0,253.0,7.0,4.0,1158.0,15.0,1.0,3.0,18.0,640.0,17.0,31.0,45.0,0.0,6.0,4.0
699,regular,401403889,2022,3,False,Tennessee,SEC,63,1762.0,Akron,Mid-American,6,1009.0,-47.5,-57,1,30.0,3.0,158.0,9.0,3.0,4783.0,42.0,0.0,3.0,5437.0,0.0,3.0,3.0,0.0,17.0,3.0,91.0,84.0,1661.0,6.0,1.0,12.0,42.0,213.0,5.0,120.0,102.0,237.0,8.0,2.0,56.0,875.0,0.0,5.0,131.0,17.0,5.0,547.0,0.0,0.0,22.0,22.0,0.0,76.0,2.0,0.0,80.0,2.0,9.0,236.0,8.0,4.0,717.0,14.0,4.0,3.0,7.0,1114.0,11.0,24.0,74.0,0.0,5.0,3.0
700,regular,401411115,2022,3,False,Western Michigan,Mid-American,13,1487.0,Pittsburgh,ACC,34,1661.0,10.0,21,0,27.0,3.0,455.0,2.0,3.0,5582.0,40.0,0.0,3.0,6362.0,4.0,4.0,5.0,2.0,78.0,4.0,147.0,130.0,951.0,28.0,6.0,5.0,46.0,134.0,4.0,80.0,98.0,148.0,7.0,3.0,64.0,1216.0,0.0,3.0,109.0,14.0,8.0,398.0,1.0,0.0,17.0,10.0,5.0,48.0,6.0,0.0,56.0,4.0,10.0,159.0,2.0,8.0,761.0,8.0,3.0,7.0,14.0,553.0,17.0,17.0,53.0,0.0,2.0,1.0
701,regular,401405082,2022,3,False,Iowa,Big Ten,27,1629.0,Nevada,Mountain West,0,1585.0,-24.0,-27,1,78.0,4.0,558.0,1.0,3.0,4913.0,68.0,0.0,3.0,7431.0,2.0,7.0,6.0,1.0,28.0,2.0,112.0,174.0,653.0,29.0,5.0,3.0,44.0,230.0,3.0,114.0,78.0,212.0,0.0,4.0,71.0,1164.0,0.0,2.0,96.0,14.0,5.0,277.0,1.0,0.0,24.0,23.0,5.0,66.0,9.0,0.0,36.0,2.0,1.0,65.0,9.0,8.0,606.0,8.0,11.0,5.0,24.0,376.0,25.0,11.0,37.0,0.0,0.0,3.0
702,regular,401426555,2022,3,False,Florida Atlantic,Conference USA,14,1485.0,UCF,American Athletic,40,1552.0,7.5,26,0,69.0,3.0,814.0,10.0,3.0,7049.0,49.0,1.0,4.0,5735.0,2.0,1.0,5.0,0.0,0.0,3.0,104.0,143.0,1873.0,87.0,13.0,7.0,59.0,226.0,5.0,102.0,127.0,113.0,3.0,3.0,79.0,1592.0,0.0,3.0,165.0,32.0,5.0,872.0,2.0,0.0,24.0,19.0,3.0,61.0,9.0,0.0,101.0,5.0,6.0,295.0,11.0,5.0,778.0,6.0,8.0,5.0,25.0,1001.0,19.0,29.0,73.0,1.0,112.0,2.0
703,regular,401405087,2022,3,False,Maryland,Big Ten,34,1594.0,SMU,American Athletic,27,1671.0,-2.5,-7,1,60.0,3.0,509.0,7.0,2.0,5063.0,46.0,0.0,3.0,4645.0,2.0,3.0,5.0,0.0,29.0,2.0,165.0,104.0,1502.0,41.0,6.0,9.0,35.0,136.0,8.0,124.0,92.0,63.0,3.0,2.0,76.0,1549.0,0.0,4.0,92.0,16.0,5.0,567.0,4.0,0.0,15.0,13.0,7.0,76.0,5.0,0.0,58.0,10.0,4.0,271.0,7.0,6.0,1040.0,4.0,5.0,4.0,24.0,935.0,17.0,31.0,72.0,0.0,36.0,2.0
704,regular,401426559,2022,3,False,Rice,Conference USA,33,1120.0,Louisiana,Sun Belt,21,1755.0,11.5,-12,1,63.0,3.0,338.0,7.0,0.0,6775.0,39.0,1.0,3.0,4770.0,7.0,8.0,5.0,1.0,83.0,3.0,110.0,88.0,1216.0,140.0,6.0,5.0,47.0,235.0,1.0,93.0,95.0,39.0,4.0,1.0,50.0,1003.0,0.0,0.0,121.0,24.0,5.0,501.0,1.0,0.0,27.0,12.0,4.0,55.0,3.0,0.0,66.0,8.0,8.0,187.0,6.0,8.0,665.0,2.0,4.0,7.0,16.0,715.0,17.0,20.0,60.0,1.0,122.0,3.0
705,regular,401403883,2022,3,False,Florida,SEC,31,1567.0,South Florida,American Athletic,28,1247.0,-23.5,-3,1,1.0,3.0,598.0,0.0,1.0,4680.0,35.0,0.0,3.0,4960.0,4.0,4.0,8.0,0.0,49.0,1.0,151.0,100.0,1059.0,34.0,3.0,8.0,36.0,138.0,5.0,86.0,77.0,415.0,3.0,5.0,55.0,1105.0,1.0,1.0,99.0,14.0,9.0,636.0,4.0,0.0,15.0,12.0,4.0,46.0,11.0,0.0,52.0,0.0,5.0,114.0,3.0,5.0,507.0,16.0,2.0,5.0,13.0,423.0,22.0,16.0,41.0,1.0,39.0,4.0
706,regular,401426561,2022,3,False,New Mexico,Mountain West,27,1226.0,UTEP,Conference USA,10,1288.0,2.0,-17,1,29.0,4.0,297.0,3.0,1.0,6029.0,56.0,0.0,3.0,7133.0,3.0,2.0,14.0,0.0,-2.0,8.0,153.0,112.0,859.0,36.0,8.0,6.0,41.0,248.0,11.0,172.0,64.0,89.0,0.0,6.0,82.0,1343.0,0.0,6.0,128.0,13.0,3.0,480.0,5.0,0.0,24.0,14.0,6.0,85.0,3.0,1.0,50.0,2.0,3.0,204.0,8.0,5.0,1046.0,5.0,5.0,4.0,17.0,379.0,22.0,24.0,36.0,1.0,52.0,6.0
707,regular,401426556,2022,3,False,Clemson,ACC,48,1795.0,Louisiana Tech,Conference USA,20,1240.0,-33.5,-28,1,52.0,3.0,322.0,6.0,3.0,5246.0,44.0,0.0,3.0,5338.0,1.0,2.0,2.0,0.0,23.0,3.0,22.0,85.0,1275.0,101.0,10.0,10.0,41.0,143.0,8.0,117.0,104.0,116.0,3.0,0.0,58.0,1185.0,0.0,1.0,107.0,19.0,1.0,546.0,7.0,0.0,18.0,26.0,6.0,64.0,4.0,0.0,69.0,7.0,3.0,115.0,5.0,4.0,863.0,7.0,9.0,4.0,17.0,729.0,15.0,15.0,65.0,0.0,13.0,5.0
708,regular,401403890,2022,3,False,Texas A&M,SEC,17,1700.0,Miami,ACC,9,1596.0,-6.5,-8,1,27.0,3.0,654.0,4.0,2.0,4580.0,38.0,0.0,3.0,6065.0,2.0,3.0,2.0,1.0,32.0,2.0,198.0,127.0,947.0,35.0,5.0,3.0,33.0,170.0,3.0,96.0,75.0,184.0,0.0,0.0,82.0,1430.0,0.0,2.0,82.0,13.0,5.0,323.0,1.0,0.0,20.0,9.0,2.0,64.0,9.0,1.0,48.0,3.0,0.0,170.0,4.0,8.0,776.0,3.0,8.0,4.0,21.0,624.0,19.0,18.0,46.0,0.0,13.0,1.0
709,regular,401403993,2022,3,False,Utah,Pac-12,35,1786.0,San Diego State,Mountain West,7,1464.0,-22.5,-28,1,126.0,3.0,663.0,9.0,2.0,6005.0,40.0,2.0,3.0,5121.0,1.0,1.0,6.0,0.0,0.0,3.0,79.0,119.0,1443.0,102.0,10.0,8.0,38.0,166.0,6.0,63.0,91.0,167.0,2.0,5.0,42.0,893.0,0.0,4.0,119.0,21.0,3.0,651.0,2.0,0.0,23.0,16.0,3.0,29.0,3.0,0.0,78.0,3.0,4.0,147.0,4.0,5.0,230.0,8.0,13.0,3.0,10.0,792.0,16.0,19.0,63.0,1.0,52.0,3.0
710,regular,401403986,2022,3,False,Arizona State,Pac-12,21,1592.0,Eastern Michigan,Mid-American,30,1345.0,-20.5,9,0,37.0,3.0,472.0,2.0,3.0,5522.0,41.0,0.0,3.0,5550.0,0.0,1.0,2.0,0.0,0.0,0.0,188.0,107.0,1125.0,13.0,3.0,7.0,35.0,191.0,8.0,104.0,73.0,190.0,1.0,1.0,71.0,1219.0,0.0,3.0,109.0,10.0,10.0,568.0,5.0,0.0,21.0,12.0,2.0,68.0,6.0,0.0,55.0,6.0,3.0,224.0,2.0,1.0,747.0,10.0,7.0,3.0,23.0,557.0,5.0,24.0,45.0,0.0,68.0,4.0
711,regular,401411116,2022,4,False,Virginia Tech,ACC,10,1451.0,West Virginia,Big 12,33,1430.0,2.0,23,0,15.0,4.0,870.0,5.0,1.0,7480.0,60.0,0.0,4.0,8093.0,5.0,1.0,10.0,1.0,27.0,6.0,205.0,163.0,1327.0,49.0,6.0,4.0,57.0,240.0,5.0,150.0,134.0,63.0,1.0,9.0,112.0,1950.0,0.0,3.0,143.0,19.0,12.0,459.0,2.0,0.0,30.0,26.0,4.0,98.0,11.0,0.0,77.0,9.0,6.0,317.0,10.0,9.0,1080.0,4.0,8.0,6.0,29.0,868.0,19.0,39.0,81.0,0.0,31.0,1.0
712,regular,401426334,2022,4,False,Georgia State,Sun Belt,24,1444.0,Coastal Carolina,Sun Belt,41,1656.0,2.5,17,0,19.0,4.0,802.0,9.0,3.0,6423.0,47.0,0.0,4.0,7910.0,4.0,7.0,5.0,0.0,44.0,4.0,0.0,170.0,1643.0,11.0,4.0,4.0,60.0,160.0,7.0,103.0,112.0,216.0,2.0,4.0,98.0,1835.0,1.0,5.0,182.0,24.0,1.0,772.0,2.0,0.0,18.0,24.0,10.0,71.0,6.0,0.0,88.0,11.0,6.0,283.0,7.0,12.0,1033.0,8.0,3.0,7.0,22.0,871.0,32.0,34.0,59.0,1.0,83.0,5.0
713,regular,401411117,2022,4,False,Syracuse,ACC,22,1539.0,Virginia,ACC,20,1481.0,-9.5,-2,1,51.0,4.0,679.0,8.0,3.0,7788.0,56.0,0.0,4.0,7059.0,1.0,2.0,8.0,0.0,14.0,5.0,149.0,145.0,1572.0,-1.0,5.0,6.0,49.0,275.0,10.0,143.0,115.0,233.0,1.0,3.0,83.0,1527.0,0.0,6.0,164.0,20.0,5.0,563.0,4.0,0.0,31.0,24.0,11.0,73.0,6.0,0.0,96.0,3.0,2.0,287.0,10.0,14.0,848.0,9.0,10.0,4.0,17.0,1009.0,23.0,42.0,75.0,1.0,52.0,4.0
714,regular,401426571,2022,4,False,UTEP,Conference USA,27,1245.0,Boise State,Mountain West,10,1618.0,16.5,-17,1,93.0,4.0,481.0,3.0,6.0,9568.0,56.0,1.0,5.0,7071.0,5.0,2.0,4.0,0.0,12.0,6.0,89.0,132.0,1665.0,102.0,12.0,4.0,71.0,164.0,7.0,122.0,183.0,192.0,6.0,3.0,66.0,1133.0,0.0,3.0,166.0,25.0,5.0,496.0,4.0,1.0,18.0,26.0,3.0,70.0,3.0,0.0,99.0,6.0,14.0,288.0,5.0,8.0,652.0,9.0,10.0,11.0,20.0,1169.0,26.0,29.0,95.0,0.0,-2.0,2.0
715,regular,401404078,2022,4,False,SMU,American Athletic,34,1657.0,TCU,Big 12,42,1497.0,2.5,8,0,41.0,3.0,646.0,12.0,4.0,6367.0,34.0,1.0,4.0,5562.0,6.0,4.0,5.0,0.0,57.0,7.0,63.0,102.0,2025.0,87.0,4.0,8.0,66.0,174.0,1.0,87.0,173.0,130.0,6.0,4.0,66.0,1530.0,0.0,1.0,141.0,34.0,7.0,613.0,0.0,0.0,20.0,26.0,0.0,66.0,10.0,0.0,103.0,8.0,9.0,161.0,11.0,5.0,884.0,7.0,6.0,10.0,17.0,1412.0,16.0,18.0,103.0,0.0,29.0,3.0
716,regular,401404079,2022,4,False,Kansas,Big 12,35,1342.0,Duke,ACC,27,1268.0,-7.0,-8,1,17.0,4.0,754.0,11.0,3.0,6776.0,43.0,0.0,4.0,7161.0,1.0,1.0,6.0,0.0,0.0,3.0,68.0,140.0,1887.0,30.0,4.0,14.0,45.0,224.0,2.0,108.0,94.0,229.0,3.0,4.0,89.0,1844.0,0.0,0.0,148.0,30.0,4.0,981.0,2.0,0.0,24.0,23.0,10.0,77.0,10.0,0.0,91.0,6.0,5.0,218.0,10.0,8.0,1090.0,11.0,3.0,4.0,17.0,906.0,24.0,19.0,67.0,1.0,123.0,3.0
717,regular,401404080,2022,4,False,Iowa State,Big 12,24,1809.0,Baylor,Big 12,31,1733.0,-2.5,7,0,20.0,4.0,827.0,10.0,2.0,7633.0,53.0,1.0,4.0,7614.0,5.0,2.0,11.0,0.0,0.0,8.0,87.0,172.0,1595.0,158.0,10.0,5.0,61.0,277.0,3.0,109.0,147.0,173.0,4.0,7.0,97.0,1724.0,0.0,2.0,136.0,31.0,4.0,534.0,1.0,0.0,30.0,21.0,2.0,76.0,15.0,0.0,86.0,7.0,6.0,211.0,7.0,10.0,897.0,12.0,5.0,7.0,25.0,1061.0,24.0,25.0,105.0,0.0,66.0,4.0
