,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_drives,home_defense_plays,home_defense_field_position,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_passing_downs,home_defense_passing_plays,home_defense_rushing_plays,home_defense_standard_downs,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_opportunities,home_defense_total_ppa,home_offense_drives,home_offense_plays,home_offense_field_position,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_passing_downs,home_offense_passing_plays,home_offense_rushing_plays,home_offense_standard_downs,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_opportunities,home_offense_total_ppa,away_defense_drives,away_defense_plays,away_defense_field_position,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_passing_downs,away_defense_passing_plays,away_defense_rushing_plays,away_defense_standard_downs,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_opportunities,away_defense_total_ppa,away_offense_drives,away_offense_plays,away_offense_field_position,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_passing_downs,away_offense_passing_plays,away_offense_rushing_plays,away_offense_standard_downs,away_offense_stuff_rate,away_offense_success_rate,away_offense_total_opportunities,away_offense_total_ppa
436,regular,400869220,2016,7,False,Boise State,Mountain West,28,1789.0,Colorado State,Mountain West,23,1296.0,-25.5,-5,1,15,0,75,456,-1.269,0.17543859649122806,550.0,237.0,0.13728233779711227,5.426490119613671,22.580654106477088,0.018394884904517607,0.19796954314720813,0.38596491228070173,37,28.59893450820112,70,414,1.148,0.12077294685990338,605.0,239,0.5662067805599139,102.92227923013311,19.251126571099878,0.16696739603760175,0.17889908256880735,0.463768115942029,35,119.82790379390076,83,501,-1.326,0.1596806387225549,807.0,366,0.4171700277376631,76.99530470183423,34.390747052465144,0.12300644845481336,0.1958041958041958,0.4491017964071856,46,108.69240336111746,89,511,1.456,0.1506849315068493,866.0,330.0,0.16094633455867308,38.02071433390414,41.83418862035313,0.1438720325282387,0.17454545454545456,0.410958904109589,43,76.38709136304296
437,regular,400869223,2016,7,False,San José State,Mountain West,14,1146.0,Nevada,Mountain West,10,1309.0,-5.0,-4,1,0,0,91,471,-1.257,0.15074309978768577,914.0,530.0,0.3639310196987066,71.66608154824024,68.60324754614749,0.26167057208031114,0.14487632508833923,0.47983014861995754,49,137.8700834592571,91,487,1.825,0.23819301848049282,645.0,426,0.16835984171631965,10.539314020417743,23.953142255340033,0.007036628232337447,0.23255813953488372,0.39014373716632444,36,30.0451681740054,74,493,-1.355,0.13387423935091278,986.0,461,0.3559853885857315,42.179312658872355,76.6201302809423,0.1744257192830894,0.17701863354037267,0.4847870182555781,39,111.95491231684089,77,474,1.205,0.13291139240506328,839.0,243.0,0.2067643548918511,52.30886283028577,33.80543486358843,0.15865586674941445,0.17407407407407408,0.45358649789029537,42,81.79374371473627
438,regular,400869138,2016,7,False,Washington State,Pac-12,27,1771.0,UCLA,Pac-12,21,1686.0,-2.0,-6,1,0,0,73,384,-1.245,0.1640625,322.0,168.0,0.1883041513731029,70.95985427219107,-3.4208639953029123,0.11363413833782109,0.325,0.4296875,34,53.417280829345216,72,490,1.501,0.10204081632653061,619.0,151,0.43430293571959827,84.79273890659242,51.643224347404235,0.2200843756805904,0.11176470588235295,0.49795918367346936,48,137.40350536887237,95,526,-1.457,0.1634980988593156,736.0,181,0.13876506197048888,2.9611544196338797,26.190230741012414,0.01204525032542026,0.14049586776859505,0.38783269961977185,42,27.37129040425245,95,514,1.418,0.20428015564202334,462.0,148.0,0.4831316071514093,103.21918320584169,-12.705665663711441,-0.000158318878341313,0.319047619047619,0.41050583657587547,46,85.46094100379842
439,regular,400869467,2016,8,False,Virginia Tech,ACC,37,1801.0,Miami,ACC,16,1680.0,-4.5,-21,1,0,0,105,485,-1.207,0.2288659793814433,531.0,191.0,0.06432931273864975,23.25879245141683,-12.748140156822448,-0.016134447128465953,0.2555066079295154,0.3319587628865979,42,7.623835037180228,103,539,1.897,0.14100185528756956,871.0,322,0.38752288233806265,88.0657610929326,9.564273729477636,0.05575877406468539,0.2222222222222222,0.43413729128014844,59,91.09857514316684,94,516,-1.2,0.21511627906976744,591.0,357,0.2606175483394381,39.922760827995994,-8.918817743173273,-0.06739181429737602,0.29044117647058826,0.3701550387596899,44,31.811724437827248,91,431,1.502,0.12761020881670534,652.0,459.0,0.39000910609664674,67.14329739564376,45.233510809515536,0.2066256395432596,0.18009478672985782,0.4431554524361949,47,113.0788847616386
440,regular,400869830,2016,8,False,South Alabama,Sun Belt,21,1335.0,Troy,Sun Belt,28,1522.0,9.0,7,0,0,0,88,479,-1.456,0.17745302713987474,775.0,466.0,0.39421337682438146,46.64582434761655,27.71632526526791,0.052826056838108,0.21548821548821548,0.453027139874739,51,71.73235674358692,86,470,1.231,0.19574468085106383,564.0,182,0.1311540998503605,53.18935251054815,-3.972082810643918,0.049076729801266726,0.22566371681415928,0.3872340425531915,39,36.526751694646734,88,452,-1.184,0.23008849557522124,404.0,184,0.305673618600234,37.33193335922529,-4.708528978286238,-0.0794682172743506,0.23783783783783785,0.3407079646017699,38,29.939619726547498,89,478,1.772,0.13807531380753138,666.0,402.0,0.07498267778562794,56.55957424246269,26.693459760483293,0.20570970105413533,0.1951219512195122,0.4476987447698745,47,81.07327003243371
441,regular,400869224,2016,8,False,Boise State,Mountain West,28,1776.0,BYU,FBS Independents,27,1671.0,-9.5,-1,1,14,0,89,535,-1.347,0.17757009345794392,645.0,249.0,0.12180653793721802,2.456237810849429,27.115399176043518,0.017830637122067027,0.19913419913419914,0.38878504672897196,44,30.126619221705756,83,483,1.102,0.13250517598343686,714.0,239,0.6162446544995412,112.93070645053778,22.046801226679065,0.13090888257779473,0.1646586345381526,0.46790890269151136,41,132.63200566988462,85,501,-1.384,0.1996007984031936,686.0,98,0.5918306082951439,86.37280271470942,-0.5904078375365767,-0.017727890059201234,0.22529644268774704,0.4351297405189621,39,84.38077732855498,92,522,1.569,0.16475095785440613,822.0,363.0,0.21111159228795828,16.82681016185645,55.63077852821726,0.10092553172330648,0.1867704280155642,0.4425287356321839,46,70.09252512878096
442,regular,400869542,2016,8,False,Temple,American Athletic,46,1560.0,South Florida,American Athletic,30,1718.0,6.0,-16,1,0,0,99,519,-1.499,0.2023121387283237,712.0,453.0,0.2221124521852697,28.77162032313252,26.366759424119365,0.0326970384222144,0.24054982817869416,0.37957610789980734,42,51.82219907353145,106,557,1.632,0.1615798922800718,867.0,379,0.2299329971178184,42.17350323736604,42.70525592297691,0.09826864873179034,0.19298245614035087,0.4326750448833034,55,79.75186353695256,112,678,-1.352,0.12831858407079647,1063.0,449,0.19871452760508748,68.55468383171265,51.27310508117543,0.156775464659456,0.1661807580174927,0.43805309734513276,52,115.10096825769378,111,566,1.561,0.12367491166077739,1156.0,651.0,0.37402367281751187,61.06412808728042,141.48771229395658,0.3409576864810498,0.14551083591331268,0.45936395759717313,56,198.8016641434915
443,regular,400869140,2016,8,False,California,Pac-12,52,1578.0,Oregon,Pac-12,49,1543.0,-3.0,-3,1,0,0,96,573,-1.373,0.1273996509598604,1104.0,580.0,0.4262067659639245,43.19391290773527,98.23457365990679,0.1779459565514923,0.1388888888888889,0.49214659685863876,49,138.45737208763262,97,623,1.332,0.1332263242375602,764.0,325,0.42990787662226004,106.08001343294576,53.123933296210296,0.16421124999514622,0.15254237288135594,0.478330658105939,54,154.91154081914462,97,607,-1.274,0.13344316309719934,1022.0,521,0.6174146993954283,95.46110173874823,95.7725160151739,0.19812322493402768,0.17747440273037543,0.5189456342668863,61,188.60530787216308,93,517,1.538,0.15473887814313347,930.0,609.0,0.3979691525562327,80.67780238562129,73.55892085436211,0.24632787388399308,0.15734265734265734,0.46421663442940037,49,150.85590899222157
444,regular,400869230,2016,8,False,San Diego State,Mountain West,42,1613.0,San José State,Mountain West,3,1154.0,-22.5,-39,1,0,0,75,396,-1.133,0.2297979797979798,476.0,113.0,0.10467982734131866,11.153459301616381,0.45152732349606045,-0.016192729670727723,0.21264367816091953,0.3611111111111111,26,10.872454703114453,74,409,1.558,0.15892420537897312,799.0,554,0.3050897059627368,39.24204769087597,54.76243816682054,0.20174054698024443,0.18214285714285713,0.4572127139364303,42,94.91378279281906,102,532,-1.267,0.14473684210526316,1055.0,636,0.3955002869751269,82.08945775007943,86.9847391796107,0.27666550062673556,0.13496932515337423,0.4774436090225564,54,166.6749512945595,103,553,1.763,0.24050632911392406,704.0,441.0,0.13399873557387323,7.293447475950353,22.90891120899298,-0.002059611325207832,0.22419928825622776,0.3779385171790235,40,24.98423754178363
445,regular,400869316,2016,8,False,Bowling Green,Mid-American,26,1196.0,Miami (OH),Mid-American,40,1177.0,-3.5,14,0,0,0,100,540,-1.462,0.1259259259259259,948.0,395.0,0.6189914211702621,110.93024987855867,66.54595352543797,0.21043257736951748,0.15151515151515152,0.4685185185185185,54,178.1858891000571,100,559,0.934,0.19141323792486584,691.0,210,0.11360423713424499,-17.49006779437757,28.988695885479288,-0.02807920599119082,0.16317991631799164,0.39892665474060823,40,6.973074750994061,98,542,-1.682,0.1900369003690037,762.0,307,0.18065592963253782,45.799394119725754,8.997953565068299,0.04852140520254038,0.21602787456445993,0.4077490774907749,56,49.42214339502644,104,538,1.389,0.17657992565055763,756.0,166.0,0.22307562525893324,62.008209217070345,13.637548106448344,0.08323073253099217,0.19101123595505617,0.4052044609665427,45,72.32757796907818
446,regular,400869600,2016,8,False,Kansas,Big 12,20,1025.0,Oklahoma State,Big 12,44,1658.0,28.0,24,0,0,0,106,536,-1.801,0.19962686567164178,833.0,425.0,0.3388473656229516,42.01215037453233,62.17968028268867,0.10212475609642961,0.21223021582733814,0.4291044776119403,61,97.58566159198675,106,500,1.496,0.19,568.0,200,0.20419428438737147,15.454028414573443,12.414856887606648,-0.02249419017588214,0.20754716981132076,0.372,40,24.796372367616254,103,522,-1.374,0.20306513409961685,720.0,502,0.23589472491986432,71.15384131717744,19.129931730331077,0.14058658925039538,0.23333333333333334,0.40804597701149425,42,90.06512333086346,104,549,1.573,0.17122040072859745,633.0,306.0,0.45251152347095996,108.18482355773489,19.572364209789544,0.08933824423258278,0.24796747967479674,0.4408014571948998,59,123.13404504831689
447,regular,400869678,2016,8,False,Northwestern,Big Ten,24,1564.0,Indiana,Big Ten,14,1530.0,-2.5,-10,1,0,0,93,537,-1.206,0.16201117318435754,668.0,170.0,0.06763256248508241,46.17983627674251,26.49143448360416,0.1510102102595199,0.18340611353711792,0.4301675977653631,49,66.50139454883563,95,526,1.445,0.18631178707224336,629.0,258,0.16026008887222506,53.46224915841818,-1.9073982229586006,0.05215593952592001,0.2261904761904762,0.39923954372623577,42,47.325187670354055,98,530,-1.224,0.1830188679245283,769.0,213,0.21780325893446364,27.43289197709106,20.067389021128793,-0.0026241018218231544,0.19272727272727272,0.3849056603773585,44,41.15170666039708,100,532,1.669,0.15977443609022557,725.0,180.0,0.29268737364005776,58.776935401353526,-19.009975165409465,-0.03434287200171323,0.20634920634920634,0.4116541353383459,52,38.959885082398486
448,regular,400869313,2016,8,False,Toledo,Mid-American,31,1690.0,Central Michigan,Mid-American,17,1408.0,-10.0,-14,1,0,0,76,370,-1.46,0.20810810810810812,506.0,289.0,0.181271044510978,28.227078257829575,24.85261544601459,0.11703448383392533,0.20994475138121546,0.34864864864864864,27,52.3601140740168,79,451,1.614,0.15299334811529933,849.0,210,0.8102163109482606,139.15131641270742,30.599095833980858,0.19579419787931485,0.1556420233463035,0.48558758314855877,46,168.17805794253394,106,539,-1.59,0.16326530612244897,697.0,330,0.19158636057113768,36.15342368973467,15.709666579001231,0.041202094897114135,0.23106060606060605,0.41929499072356213,40,50.931323893283015,104,549,1.524,0.1894353369763206,687.0,371.0,0.3216794197260558,85.6844338705662,32.795172914319565,0.16185574159633087,0.1927710843373494,0.41712204007285975,44,118.58600626851448
449,regular,400869543,2016,8,False,UConn,American Athletic,16,1393.0,UCF,American Athletic,24,1361.0,2.0,8,0,0,0,99,567,-1.203,0.12874779541446207,687.0,227.0,0.29892377251610863,104.65657988118136,14.78871262739782,0.16425385172155707,0.18106995884773663,0.43915343915343913,50,119.12322863947131,97,589,1.328,0.17147707979626486,791.0,233,0.17611027636167023,57.45406605165073,5.180080933178472,0.05683207870296742,0.2053872053872054,0.41256366723259763,43,55.54056092290783,103,545,-1.753,0.2036697247706422,712.0,187,0.11358514340528239,7.183813816970031,3.8072760912250616,-0.0419368477046869,0.21455938697318008,0.3706422018348624,49,7.626728258499619,101,536,1.7,0.18470149253731344,755.0,530.0,0.351189282133646,28.163270447568852,51.637414378054885,0.04501402835095971,0.26174496644295303,0.39925373134328357,53,83.52551842995554
450,regular,400869638,2016,8,False,Minnesota,Big Ten,34,1595.0,Rutgers,Big Ten,32,1114.0,-21.0,-2,1,0,0,90,519,-1.286,0.18882466281310212,594.0,272.0,0.3351895386100903,48.311043792351974,-0.9879977673532473,-0.08130477467424786,0.23949579831932774,0.36608863198458574,43,42.351167540786,89,512,1.66,0.12109375,922.0,350,0.21420180010079015,37.25442129788825,45.76837606218953,0.12857606008606376,0.18181818181818182,0.4609375,48,80.13044134652395,109,554,-2.076,0.1444043321299639,1124.0,657,0.2629297189240224,28.674342668616884,75.38773933359589,0.1576897896587578,0.19142857142857142,0.44223826714801445,60,104.40901201192469,108,567,1.261,0.17548500881834214,906.0,352.0,0.08320927794948722,-3.3720683135573926,22.54364186563713,-0.01492157221795054,0.19375,0.38271604938271603,43,9.59554498323059
451,regular,400869469,2016,8,False,Louisville,ACC,54,1925.0,NC State,ACC,13,1644.0,-20.0,-41,1,7,0,104,467,-1.565,0.20770877944325483,594.0,213.0,0.291341202374938,24.933889040414122,-8.086308293459862,-0.12012214899647343,0.2543103448275862,0.33190578158458245,40,17.554896314129554,104,544,1.659,0.12683823529411764,980.0,760,0.5558329730558126,124.31730602799095,123.23194632655706,0.4077423832241546,0.15357142857142858,0.5422794117647058,64,242.84072023003554,84,486,-1.521,0.19753086419753085,507.0,206,0.24654501152335342,45.33696844065381,14.632558708726108,0.03620548463604439,0.21800947867298578,0.38477366255144035,45,56.719017534157054,86,497,1.348,0.14285714285714285,707.0,283.0,0.4279443321903039,89.73801204290218,25.096174374161297,0.13464050080820916,0.210727969348659,0.4386317907444668,51,113.84494192281512
452,regular,400869609,2016,8,False,Kansas State,Big 12,24,1637.0,Texas,Big 12,21,1586.0,-3.0,-3,1,0,0,81,437,-1.383,0.16247139588100687,494.0,160.0,0.23259214645021387,62.75284223358986,1.7676693802776489,0.070042926576955,0.24257425742574257,0.4302059496567506,37,51.740157497652994,80,464,1.474,0.16594827586206898,796.0,316,0.38991177641918745,45.401074190877374,58.234162983439575,0.11781369886160904,0.17391304347826086,0.47413793103448276,44,97.11285637076882,96,532,-1.159,0.16729323308270677,845.0,349,0.5527618348446361,94.19007579404375,37.77855109376804,0.09045119712432935,0.1780821917808219,0.4323308270676692,45,129.9490197466375,100,568,1.364,0.12323943661971831,1080.0,392.0,0.17028945891479985,65.39104736823438,83.5962900383869,0.2853930858937614,0.12345679012345678,0.49295774647887325,50,144.9528323677912
453,regular,400868916,2016,8,False,Army,FBS Independents,18,1515.0,North Texas,Conference USA,35,1210.0,-17.5,17,0,0,0,66,322,-1.342,0.19254658385093168,329.0,223.0,0.14244916362385998,22.871112111340967,3.3107651018614246,0.04646275427560688,0.2777777777777778,0.37267080745341613,28,25.711484723749763,68,462,1.638,0.11038961038961038,1379.0,521,0.4714744045053463,11.75649992364614,124.84580375492173,0.22933774418018438,0.11025641025641025,0.5173160173160173,44,133.55761708831363,92,533,-1.414,0.1651031894934334,809.0,463,0.23901372689840136,6.5785393548628734,35.6814020878358,-0.016459600185222023,0.17064846416382254,0.399624765478424,43,39.256018592997854,92,486,1.246,0.21604938271604937,615.0,409.0,0.16977160145458353,8.633151012263731,41.56983530665366,0.058879513165047234,0.24669603524229075,0.4012345679012346,35,46.24728543624923
454,regular,400868964,2016,8,False,South Carolina,SEC,34,1497.0,Massachusetts,FBS Independents,28,1165.0,-21.0,-6,1,0,0,89,524,-1.474,0.16030534351145037,898.0,331.0,0.3632105100505235,6.389635125684867,52.3477617547101,-0.013241655292544167,0.19217081850533807,0.4389312977099237,42,57.8111450657145,86,457,1.358,0.20350109409190373,532.0,188,0.24181225197078504,32.96146822564782,8.492427028913404,0.023526205392713828,0.24401913875598086,0.38293216630196936,37,46.98695959643004,104,602,-1.621,0.1611295681063123,992.0,380,0.29475768681944853,85.5257367359317,38.25718758678532,0.17332851713378875,0.1901840490797546,0.4601328903654485,62,125.47244283984563,110,531,1.395,0.20527306967984935,620.0,208.0,0.1395658022101024,27.75591584463972,10.962257852839999,0.027894618879149673,0.21739130434782608,0.3728813559322034,44,37.927977574335685
455,regular,400869674,2016,8,False,Iowa,Big Ten,9,1682.0,Wisconsin,Big Ten,17,1847.0,2.5,8,0,0,10,99,571,-1.035,0.1436077057793345,928.0,259.0,0.2225824869096131,52.39583426298259,28.498613079325207,0.09852567574871143,0.12457912457912458,0.4080560420315236,44,78.34027323915473,98,502,1.639,0.15338645418326693,821.0,502,0.17833203259098615,27.28667148423338,56.1625976227585,0.14375329338924597,0.16544117647058823,0.4302788844621514,47,77.76590903208339,83,434,-1.264,0.1889400921658986,495.0,120,0.13837167954478,22.952736287354913,-9.265312803976899,-0.03545131951092685,0.2,0.39631336405529954,39,11.55669218589231,85,511,1.392,0.1232876712328767,838.0,280.0,0.3099659729503554,58.0000481140687,5.067960111648395,0.04419426864965204,0.1564625850340136,0.43052837573385516,46,62.71479862937839
456,regular,400869468,2016,8,False,Boston College,ACC,20,1365.0,Syracuse,ACC,28,1395.0,-4.5,8,0,0,0,97,412,-1.542,0.20631067961165048,476.0,258.0,0.1328947701311236,42.77411911369323,0.2893034036036171,0.08989877337841928,0.2358490566037736,0.35194174757281554,45,43.5736861383198,95,470,1.648,0.17659574468085107,767.0,334,0.21716639034136637,12.320489255206832,11.332299450774606,-0.039305475913672,0.22073578595317725,0.3659574468085106,41,22.305453055125263,110,577,-1.366,0.12824956672443674,900.0,575,0.3534496714578715,49.74714371899625,60.509337312105146,0.10210519259136036,0.20588235294117646,0.4246100519930676,47,106.16745815211902,115,675,1.314,0.1511111111111111,786.0,265.0,0.3737627911928571,125.68176603179168,3.9134380560659316,0.10103599184553748,0.19377162629757785,0.4222222222222222,57,128.47191715149543
457,regular,400869315,2016,8,False,Kent State,Mid-American,10,1216.0,Ohio,Mid-American,14,1364.0,4.0,4,0,0,0,88,468,-1.546,0.19658119658119658,689.0,235.0,0.1178230473188096,27.856591313537812,33.17152531886055,0.14355367865624236,0.1875,0.40384615384615385,41,62.75745302108299,85,460,1.486,0.22391304347826088,808.0,446,0.1091294133601554,-17.099435477842263,38.17755896088263,-0.0004210922044863445,0.19636363636363635,0.3630434782608696,37,18.101232015231453,102,561,-1.237,0.19340463458110516,689.0,272,0.18386999792906045,43.69905953156349,19.199038841423338,0.05530544471895632,0.22692307692307692,0.4117647058823529,46,55.32505504404418,106,614,1.523,0.15472312703583063,914.0,388.0,0.21763716154245555,52.802851763884874,39.083609022536464,0.10314975976271464,0.21951219512195122,0.43322475570032576,63,88.86464309118901
458,regular,400869225,2016,8,False,Air Force,Mountain West,27,1571.0,Hawai'i,Mountain West,34,1169.0,-17.5,7,0,0,0,89,453,-1.392,0.17880794701986755,526.0,311.0,0.44232396283400344,59.95095125970658,14.130030396724182,-0.01573594777115653,0.22171945701357465,0.3620309050772627,38,73.49015992617424,90,525,1.414,0.11619047619047619,1274.0,425,0.3401999518842822,49.80119161944418,65.80602281327208,0.1670927741403123,0.141439205955335,0.4514285714285714,41,112.65114001879563,98,606,-1.605,0.13696369636963696,1120.0,633,0.3257335410620663,68.33186796259764,81.52012447944838,0.1980220948536476,0.19154929577464788,0.4884488448844885,55,142.60631546020056,99,515,1.308,0.1766990291262136,808.0,500.0,0.27980931337712894,70.87669121771485,72.49163695864802,0.27725723112216205,0.1724137931034483,0.4524271844660194,45,143.19070302419823
459,regular,400869143,2016,8,False,Stanford,Pac-12,5,1690.0,Colorado,Pac-12,10,1681.0,-3.5,5,0,0,0,75,470,-1.282,0.1595744680851064,714.0,218.0,0.34819823885739865,50.25030467654537,37.15020550615272,0.06457149995195124,0.13761467889908258,0.4340425531914894,40,78.28152385243769,74,417,1.481,0.18705035971223022,664.0,229,0.28974989305283594,24.876362028942637,13.819915449002997,-0.009728567294037312,0.14545454545454545,0.3980815347721823,37,39.36756418868306,114,558,-1.54,0.18458781362007168,765.0,224,0.06565890376701662,-12.136724605043534,19.86565114906486,-0.00298164308171814,0.11372549019607843,0.35842293906810035,45,12.06435253014823,112,665,1.324,0.11127819548872181,1180.0,381.0,0.3806414714257748,106.8026482831283,60.63365007040581,0.18032263796593836,0.16531165311653118,0.4631578947368421,59,160.37895860623598
460,regular,400869470,2016,8,False,Virginia,ACC,14,1486.0,North Carolina,ACC,35,1703.0,9.0,21,0,0,22,93,523,-1.34,0.16443594646271512,746.0,318.0,0.40397099824332544,109.29638055652123,16.393128881157942,0.1563816655239635,0.18490566037735848,0.45124282982791586,50,122.39226163500827,91,508,1.441,0.14763779527559054,579.0,180,0.060276013603448,30.98815371357295,25.820080530546825,0.13461357346562694,0.1989795918367347,0.41929133858267714,37,55.894985263692426,103,614,-1.603,0.15472312703583063,1065.0,367,0.2278791689653942,39.283602264357,58.09168844496555,0.13581570516108468,0.15168539325842698,0.4495114006514658,57,99.77813952607309,99,542,1.498,0.17158671586715868,637.0,320.0,0.5915485145152682,136.50164548226206,34.68248928109942,0.17349974905504967,0.2217391304347826,0.46309963099630996,56,166.77734917791494
461,regular,400869311,2016,8,False,Ball State,Mid-American,25,1284.0,Akron,Mid-American,35,1357.0,-2.0,10,0,0,0,104,584,-1.38,0.1815068493150685,699.0,474.0,0.4265995012236537,84.57785210026712,17.321530925104486,0.04878737689389967,0.2625482625482625,0.410958904109589,52,103.2986287233287,104,641,1.448,0.14508580343213728,1163.0,439,0.27932462201477315,26.52961399749684,70.77353254487335,0.09870987577778889,0.1452513966480447,0.4711388455538221,59,93.79692248761302,103,650,-1.559,0.14,1085.0,386,0.43658798692114664,95.83115357530171,65.12903365983773,0.1747883485061416,0.1676300578034682,0.48615384615384616,65,159.95096252844795,95,496,1.368,0.18346774193548387,583.0,389.0,0.4776333184003636,94.33221855604768,37.93300591452599,0.1555328818408334,0.27230046948356806,0.43548387096774194,54,130.29088142537586
462,regular,400869831,2016,8,False,App State,Sun Belt,37,1551.0,Idaho,Sun Belt,19,1153.0,-22.0,-18,1,0,0,86,485,-1.26,0.16288659793814433,656.0,252.0,0.15205681808893626,9.791453587120145,21.243979674595074,0.01683670490057041,0.18226600985221675,0.4061855670103093,38,29.93624010010355,86,488,1.527,0.16393442622950818,846.0,354,0.22110856624888672,41.94048860888992,25.491519359185396,0.09527548834986968,0.19932432432432431,0.45081967213114754,44,64.36273537639683,103,650,-1.559,0.14,1085.0,386,0.43658798692114664,95.83115357530171,65.12903365983773,0.1747883485061416,0.1676300578034682,0.48615384615384616,65,159.95096252844795,95,496,1.368,0.18346774193548387,583.0,389.0,0.4776333184003636,94.33221855604768,37.93300591452599,0.1555328818408334,0.27230046948356806,0.43548387096774194,54,130.29088142537586
463,regular,400869312,2016,8,False,Northern Illinois,Mid-American,44,1371.0,Buffalo,Mid-American,7,1128.0,-20.0,-37,1,0,0,111,587,-1.51,0.15502555366269166,1011.0,423.0,0.21383850397209048,77.49851688644453,59.12069661917738,0.2347629827188036,0.18633540372670807,0.44122657580919933,58,133.91391780904908,110,582,1.238,0.16323024054982818,977.0,563,0.2975671922720118,56.216727080539144,48.98452422244606,0.12041610558769948,0.18892508143322476,0.4381443298969072,53,101.26076470848007,86,530,-1.581,0.11509433962264151,1188.0,590,0.20602075406528889,38.3921876998283,80.30041379164187,0.217989916645796,0.16666666666666666,0.47924528301886793,55,113.93078803648393,89,479,1.475,0.16910229645093947,652.0,176.0,0.11476056832417118,13.823570586016967,12.289460481380942,0.019066912769401183,0.18340611353711792,0.3736951983298539,36,24.922504383080216
464,regular,400869029,2016,8,False,Alabama,SEC,33,2198.0,Texas A&M,SEC,14,1756.0,-16.5,-19,1,1,6,109,524,-1.374,0.23282442748091603,332.0,257.0,-0.17764498375399626,-17.724093383990084,-34.73820793418358,-0.05782309321455162,0.26200873362445415,0.3053435114503817,43,-55.58171974824786,99,590,1.563,0.14915254237288136,1132.0,771,0.547666602266331,86.26908873605316,110.06203345083888,0.24209926120396846,0.17365269461077845,0.5152542372881356,59,194.78501209094304,104,574,-1.415,0.23344947735191637,752.0,424,0.2331787881414372,34.68986792077224,18.768132671318604,-0.01006573204295333,0.2717391304347826,0.4181184668989547,48,39.9522396020102,103,531,1.59,0.16760828625235405,844.0,690.0,0.43271920795000274,34.97825673445591,86.86749704884161,0.13306760924906538,0.1685823754789272,0.4369114877589454,55,118.90280790210463
465,regular,400869676,2016,8,False,Michigan,Big Ten,41,2112.0,Illinois,Big Ten,8,1377.0,-28.0,-33,1,3,0,93,392,-1.195,0.27168367346938777,399.0,284.0,-0.07257411339165087,-29.59024074922488,-9.588791035534392,-0.11685317915125637,0.27941176470588236,0.24744897959183673,30,-38.76607477151522,94,529,1.886,0.13610586011342155,976.0,618,0.4708501261971164,77.3534243744767,83.00473267154076,0.2334355391915581,0.16772151898734178,0.48582230623818523,56,158.38734452215132,86,507,-1.537,0.17357001972386588,825.0,422,0.4807551551399977,51.51570360231837,35.46398494615729,0.016348711568297678,0.19863013698630136,0.4556213017751479,50,81.66501484945553,87,405,1.49,0.1728395061728395,626.0,480.0,0.34370093882231706,28.065885211030366,27.414061734928307,0.019352352330336293,0.20095693779904306,0.39012345679012345,37,50.32736752423568
466,regular,400869677,2016,8,False,Nebraska,Big Ten,27,1725.0,Purdue,Big Ten,14,1230.0,-23.5,-13,1,8,0,86,457,-1.518,0.19037199124726478,526.0,331.0,0.16769326948981075,21.18800480647635,12.765718728056205,0.016209725990555788,0.2094240837696335,0.40700218818380746,39,31.34224465056628,88,512,1.69,0.154296875,854.0,326,0.46830663532138894,92.47073806773528,21.53931341756322,0.1123780475849283,0.24193548387096775,0.4765625,52,111.99463428716176,92,502,-1.487,0.11553784860557768,897.0,700,0.49698922151442815,58.691181512842824,66.0950685072271,0.1311762213241082,0.18900343642611683,0.44621513944223107,47,121.45403913363094,90,547,1.282,0.13345521023765997,633.0,153.0,0.3530790278076309,36.71357026011065,29.374343234362527,0.0018767875345050364,0.1650485436893204,0.42047531992687387,43,63.54060154999066
467,regular,400869628,2016,8,False,West Virginia,Big 12,34,1769.0,TCU,Big 12,10,1779.0,-5.0,-24,1,12,0,73,463,-1.291,0.15550755939524838,669.0,158.0,0.16238696236957612,10.590657260782153,26.189077276755757,0.0215869623705657,0.18309859154929578,0.4060475161987041,37,32.80436357741161,74,468,1.301,0.10683760683760683,820.0,281,0.40773119240079136,81.52597044321897,46.12615140308637,0.20402570948828014,0.1510204081632653,0.4722222222222222,45,124.2065051311792,99,537,-1.441,0.1787709497206704,797.0,311,0.2356677426699343,59.92264124648533,35.604501461333776,0.13570656215196342,0.17777777777777778,0.409683426443203,49,90.86743636883911,99,536,1.386,0.15671641791044777,737.0,307.0,0.3477727298835965,77.94754495194054,63.27636790790293,0.21034187423857484,0.1308411214953271,0.4664179104477612,50,136.1064900515298
